Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF América win on 2026-08-16?,Yes,49746.2873,0.6396,0.9995,31820.1092,49721.4142,17901.3049,56.2578,0x1abbce6cf2344b2f8c8cc5723f00cf41d0f1ca9e0e611f68945a0faa8be0b905,81790088902343448250721545511546917319756889342622811673102549672899258517760,mex-ame-asl-2026-08-16-ame
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-08-16?,No,47475.5216,0.6111,0.9995,29013.0418,47451.7839,18438.742,63.5532,0x2d450374eb7b5b2d0d54b1c200ca938fc813b42317505fc1f9618576f13d912b,46813319141314443983127008858778908342364016666904199748053138116579006158026,bra-cor1-cru-2026-08-16-cor1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlético San Luis win on 2026-08-16?,No,22168.5891,0.797,0.9995,17668.6758,22157.5048,4488.8289,25.4055,0x3ecc43be9e2ebb1f956320ebee15e3d89a2426ce1d4c3d1d0f1df0097e1afc94,86294757948901268212185524475079501977501514266227695951531260482773485283879,mex-ame-asl-2026-08-16-asl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-08-16?,No,29178.2108,0.4814,0.465,14047.8375,13567.868,-479.9695,-3.4166,0xa604e351f37ce95f9574dd2e5ba3d52d35c4f42030341b29e425997c01f0a371,42177216545222728311483267383682953539357096362221553255268476232022306867754,mls-sea-vwh-2026-08-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Coco Gauff vs Liudmila Samsonova,Coco Gauff,11141.5139,0.8423,0.9995,9385.1928,11135.9432,1750.7503,18.6543,0xd0d5047962cda3915425e89c2786e599fcc1b14af67632d5c2b76d4e967251d0,11977405362419663277006963652787232543235324905581608894317755678510535571692,wta-gauff-samsono-2026-08-16
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CF América vs. Atlético San Luis: O/U 3.5,Under,10464.2458,0.6628,0.9995,6936.5772,10459.0137,3522.4364,50.7806,0xd0441a4c106df6c02834c8bdf2357af08bdd66ff747e433ae8ac47f06ac23ee5,47222037953053730368800965167022804129746713447232747968646195838389165299103,mex-ame-asl-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Barracas Central vs. CA Rosario Central: O/U 2.5,Under,8042.056,0.7801,0.9995,6273.6812,8038.035,1764.3537,28.1231,0x21ee481cd13ab03dbd3d5e8f86c27a23b5ca1ea943b9faf1707b1740fc297b91,60486307860414611637941593145547687543439419047182250082887591018049538766197,arg-bar-ros-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.995,7927.5285,7966.3377,38.8091,0.4895,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Barracas Central vs. CA Rosario Central: Both Teams to Score,No,7156.4993,0.6544,0.9995,4683.2521,7152.9211,2469.6689,52.734,0xfdf35a949f629e5eb0a0e527083207c17b65b6ac18ced5a6ab0be7f65ccfe33b,61647604556552158979055409265677492210215209946324002502270646659621063752253,arg-bar-ros-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vancouver Whitecaps FC (-1.5),Seattle Sounders FC,9714.8622,0.7107,0.735,6904.5298,7140.4237,235.8938,3.4165,0xc3a8db7c8feff767388fa56d90b84c2e3e67468aadf6ddfa19ffaf12d34d2ea2,44431425612999198136491082099626452749026698766249749240355499662511119184768,mls-sea-vwh-2026-08-16-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Seattle Mariners (-1.5),Houston Astros,8359.2807,0.5417,0.775,4528.685,6478.4426,1949.7575,43.0535,0x17039bfb0d3b16e6e40a1370473f63380fb866f702aefc8245332aac16cf6f64,83955043700695912582247348328165296059059936122535576665533875713880827485684,mlb-sea-hou-2026-08-16-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Vitória vs. Botafogo FR: 1st Half O/U 1.5,Under,6115.463,0.6323,0.9995,3866.924,6112.4053,2245.4812,58.0689,0x33a04b88d557a2e7fae967f966b589697a657bea0f4119d276affe22cd993aeb,97292442277849174485125498451599019227901103335000483416632802283894112810994,bra-vit-bot-2026-08-16-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CF América vs. Atlético San Luis: O/U 4.5,Under,5815.4965,0.8597,0.9995,5000.0169,5812.5887,812.5717,16.2513,0x7043474078c54452f8e18d7e5f3c2f5812a4950419425af632c9b41826f80308,69462005099397873655891432343177271002026668300901662927179703606932011936046,mex-ame-asl-2026-08-16-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CF América leading at halftime?,Yes,5562.0429,0.4578,0.9995,2546.79,5559.2619,3012.4718,118.285,0x22a0b84e57d020c802d82847cc30a6c9119182076f57114c0d1831f643691181,115198250074481498279428391571782146782662831722710337829451277254351045110013,mex-ame-asl-2026-08-16-halftime-result-home
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Santos Laguna win on 2026-08-16?,No,6676.3455,0.8169,0.825,5454.3797,5507.985,53.6052,0.9827,0xe58d3573b814dd8499184991b7505e810303b3d8ebebca8281a674b4bee692a9,111018683145476276506623758224165923358280087573778377087072309822382090363525,mex-san-gua-2026-08-16-san
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Brasil vs. Grêmio Novorizontino end in a draw?,Yes,5259.09,0.5601,0.9995,2946.0134,5256.4604,2310.4469,78.4262,0x5e7d96ba89dac0420e54dab39fc57e1792f5eb5d4639f026abd4ca44c8851d5e,55644248854922233662819439332293564813632249674570860519906030249790881828910,bra2-crb-nov-2026-08-16-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Barracas Central vs. CA Rosario Central end in a draw?,No,4604.5783,0.7969,0.9995,3669.8402,4602.276,932.4357,25.408,0x10d3e075dbc71e63e2dddb20bf5a44b44d2c200a0d186c3133c7595e24da547c,49948636851052791964959516193524667356512670981014245988339235385527120334225,arg-bar-ros-2026-08-16-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CD Guadalajara (-1.5),Club Santos Laguna,6225.4397,0.6556,0.735,4081.4606,4575.6981,494.2374,12.1093,0xeba9cac64a014d2e51e5fa9abf7f8714a452b8466378f5ee77d5601326b34567,45646652416675393565689582699684671675821123411395039628292477139718588653334,mex-san-gua-2026-08-16-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cruzeiro EC win on 2026-08-16?,Yes,4192.4078,0.8635,0.9995,3620.2073,4190.3116,570.1042,15.7478,0xf7c023d77ce263bc8f44d8602d550f5c0496a44ed806906a0dfb5c04f03968cc,55503279864934990611496177547966294014106856356684417663234138731843160638610,bra-cor1-cru-2026-08-16-cru
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Corinthians Paulista vs. Cruzeiro EC: Both Teams to Score,Yes,3979.56,0.5122,0.9995,2038.3446,3977.5702,1939.2255,95.1372,0x348fa3bfd8b2ec3164e77d0589c250a26fa7265b9078fbfac9b00efa7e277b8e,62524124996915560688887400851823727581832888385531882456613273549870397360749,bra-cor1-cru-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF América vs. Atlético San Luis end in a draw?,No,3876.0911,0.934,0.9995,3620.4886,3874.1531,253.6644,7.0063,0x3a1ea420982d0d01b2e63f9685c765f6dcf417c6c6a83ffe97b679e53e48df0c,49472173763734461657126898687182127619738966107787305571360808375963117006477,mex-ame-asl-2026-08-16-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CF América (-1.5),CF América,3598.4659,0.6622,0.9995,2383.1514,3596.6667,1213.5152,50.9206,0x8ee0e5b93c865e2306c85adffd6d596b960398d4885d156e2438deb42d81393c,93997413633994751242381872604588083052621233108352143455449401189341044363630,mex-ame-asl-2026-08-16-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CF América vs. Atlético San Luis: Both Teams to Score,No,3358.3636,0.8502,0.9995,2855.5044,3356.6844,501.1799,17.5513,0x16a95090e6c7e0f930321b050611c627df60cc8a45a8a0b08a911747b13aca16,26938320319652290292250877704752368072347757430502850050740471624885081035197,mex-ame-asl-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Barracas Central vs. CA Rosario Central: O/U 1.5,Under,3331.0589,0.4737,0.9995,1578.2498,3329.3933,1751.1434,110.9547,0xf898349b183bb5354e78faf78cc48a2aeee542fa9b49d462003aa0a64e663747,9804232085470904077373805892529710669560136962779115150917715892840122611955,arg-bar-ros-2026-08-16-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Instituto AC Córdoba win on 2026-08-16?,Yes,3223.8485,0.3481,0.9995,1122.2252,3222.2366,2100.0113,187.1292,0x21a28e464650469e092f61facfcdab34f377b26dd2a67846f67bf0ae8a74b35d,918373183973747885076856135107517719863527998233244168780189319076138591741,arg-cac-iac-2026-08-16-iac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,4826.9846,0.6499,0.645,3137.5351,3113.405,-24.1301,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Santos Laguna vs. CD Guadalajara: O/U 3.5,Under,3447.6287,0.7286,0.855,2511.9866,2947.7225,435.7358,17.3462,0xe73000f373b696a281e109a67caec86f5661085ba9ac697705eadf7025752884,45440797365119112587901849510772522956594094413566276612679281872534831921115,mex-san-gua-2026-08-16-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Seattle Sounders FC 2 - 1 Vancouver Whitecaps FC?,No,3151.5404,0.9208,0.925,2902.0807,2915.1748,13.094,0.4511,0xc3484be989990af6d035d2b0e3d03e1ee9b2d70769eccb4607b05909e5aba565,111704344162640275108353024262869816960582845374689785936308429415097878343545,mls-sea-vwh-2026-08-16-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Santos Laguna vs. CD Guadalajara: O/U 2.5,Under,4365.9317,0.5285,0.665,2307.7359,2903.3446,595.6086,25.8092,0x223056ecde104d556bb84f4a65e310f765ff7d9fc12ce9b1c78d292d4ff359a3,30466573298752712200730214830373061766253045530823006726929399344983224144469,mex-san-gua-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SC Corinthians Paulista (-1.5),Cruzeiro EC,2870.358,0.8754,0.9995,2512.8051,2868.9228,356.1176,14.1721,0xa7f965af80a8151f3a370f231de524406878ea158e04168cd3609aa39ab5101b,65081060741562394392267654718703307040487303028917145001275374183128755026494,bra-cor1-cru-2026-08-16-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Racing de Cordoba win on 2026-08-15?,No,2872.6795,0.7732,0.9955,2221.409,2859.7525,638.3434,28.7359,0x1f63d012d6765547b02edd5660385dc9cfe44e1ca5221e7dd91e032a8af89d70,59799818729645030244834288142312546427778799395808939430088997887109170915518,argpn-car-sma-2026-08-15-car
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Rosario Central win on 2026-08-16?,Yes,2831.1185,0.7288,0.9995,2063.4411,2829.703,766.2618,37.1351,0x14f9ce9833daebd0e5d52297377618951e8d4fe373f07f5032b4fdbea21d8c04,1294391742147805368830298846582557805008911685449822550314754548100052262715,arg-bar-ros-2026-08-16-ros
