Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Flamengo win on 2026-07-29?,No,46061.5939,0.5892,0.9995,27142.8536,46038.5631,18895.7094,69.6157,0x14a7bf20f8a652c5b2593c96e0e77705422248cce92e3f567814f94c673cdec7,88434623517733401998882675240889827342928139978202847989435893075249777427381,bra-int-fla-2026-07-29-fla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. CR Flamengo: O/U 2.5,Under,21281.78,0.6144,0.9995,13077.3558,21271.1391,8193.7832,62.6562,0x939777e83a39337f9580687142c979c99c607d3471bd0ee11602c399a5009323,13939309293539301713694573204933440317724681014801442974377607884954605444272,bra-int-fla-2026-07-29-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Bahia (-2.5),Fluminense FC,17509.1852,0.982,0.9875,17194.4401,17290.3204,95.8802,0.5576,0x0793dd6d2a243bccd671455642f1ee3101c0d00f098755357a996f7373516e36,19597878341859264282626420752505462527068117527400097813916095088724161992605,bra-flu-bah-2026-07-29-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-07-29?,No,21887.5181,0.5124,0.595,11217.0684,13023.0732,1806.0047,16.1005,0xa09434ed102aa255225a8e7379b9fb11d78187ef6c8d0a6b5a8c1ee9ce0a3455,26757933241049662069685413492516709857320487655014797736154301409520021946423,bra-vit-pal-2026-07-29-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Mirassol FC (-1.5),Clube do Remo,9422.9223,0.7258,0.9995,6839.8071,9418.2108,2578.4036,37.697,0x6f69034c2e8373f73ae93d44ecf8015e2d2d58b3367932f646a90e3221feeaf8,73154121126794502771946969357263252610171509903526232827036764961702595074881,bra-mir-cre-2026-07-29-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Vasco da Gama vs. Independiente Medellín: O/U 1.5,Under,8923.3437,0.6056,0.9995,5404.1197,8918.8821,3514.7623,65.0385,0x6ac716e4f39d8d3520264ffd9e53dfe154248dcb9edfc86d8c285ab82e3614a0,61280858122736824251252439228654318631073565052228350397395304795498922393205,sud-vas-dim-2026-07-29-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Internacional vs. CR Flamengo: O/U 3.5,Under,8491.9479,0.8732,0.9995,7415.3727,8487.7019,1072.3291,14.4608,0x3c17d786c0cefea84cde696b90672bba44d9c56e1475284eccf76ddef2388514,45149104679339525329844398490521030601728415365075305280199715513607559408782,bra-int-fla-2026-07-29-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Texas Rangers vs. Tampa Bay Rays,Tampa Bay Rays,8193.8195,0.878,0.9995,7194.2882,8189.7226,995.4343,13.8364,0x89e70bcb99eb27e21b744765866cd77f9fe1e1d50360bc8fffed9880843a9366,48637275443178910011315586242429064110334310579666650132762474335787514298605,mlb-tex-tb-2026-07-29
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Mirassol FC win on 2026-07-29?,Yes,7136.747,0.6526,0.9995,4657.8051,7133.1787,2475.3735,53.1446,0x7302398e19753e1734f4fdf17a0386dcd2a3194dc3ceddb24cf4b57b1ccb2962,56730012654079470413300199905385510860670301045648398863839179353579705689228,bra-mir-cre-2026-07-29-mir
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CR Flamengo (-1.5),SC Internacional,6918.9027,0.802,0.9995,5549.3405,6915.4432,1366.1026,24.6173,0x28d313ab15bfb8879eac85e6b5a7522cfbad361f647ffc98687e4075e0b8739c,94081033498908636756737239406037718300295017636535916631627414421866528464284,bra-int-fla-2026-07-29-spread-away-1pt5
