Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-1.5),Argentina,1950214.2058,0.8032,0.9987,1566441.3033,1947678.9273,381237.6239,24.3378,0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,51499791058434329766698297937382776746424415010143258660366209876130116492569,fifwc-esp-arg-2026-07-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 3 Argentina?,No,1597218.6401,0.972,0.9995,1552544.4348,1596420.0308,43875.5959,2.826,0x53da62774d757d6a651c69a1aca70f7765ed6b840bd1f4b209692f8d6c0c2d4e,28270659931872148672320983284020103550194403267662738412591930426417805719170,fifwc-esp-arg-2026-07-19-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Argentina win on 2026-07-19?,No,1274097.2731,0.7625,0.9987,971580.713,1272440.9467,300860.2336,30.966,0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,40285215796521673925483410143614666389701053711161542152061618519144468632440,fifwc-esp-arg-2026-07-19-arg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 3 Argentina?,No,1213519.0434,0.9891,0.9995,1200405.7566,1212912.2839,12506.5272,1.0418,0x417b5575a44e401c7eb3748c42ae79e3a797e1f20926bbf369ec33f73a61c145,18428656887981140823068577570134033651673411615058872565391929275495865976021,fifwc-esp-arg-2026-07-19-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: Both Teams to Score,No,937046.2935,0.568,0.9995,532276.0283,936577.7703,404301.7419,75.9571,0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,26086477339270164470484984523102108367508939325488072884563308690155488440387,fifwc-esp-arg-2026-07-19-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 2 Argentina?,No,925234.5955,0.9769,0.9995,903898.6857,924771.9782,20873.2924,2.3092,0xff981ecb337160d0feba8f71c6f346fc64830d1e0c5ba5476657faff322013aa,49384164222368191218605127033710312316664748617991737246758669505738720950669,fifwc-esp-arg-2026-07-19-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 1 Argentina?,No,671805.0376,0.9099,0.9995,611341.9124,671469.1351,60127.2226,9.8352,0xc0323c82e7c226ec9111655432859147e45e54c7801506ef1749bbb99a03a7a5,45493746872063564096177937323959647647530659113687507849142486516762995679101,fifwc-esp-arg-2026-07-19-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-1.5),Spain,662984.0149,0.9292,0.9987,616046.7356,662122.1357,46075.4,7.4792,0x687967971d8bc035d66477c435778fa200ede4ce4b028521fd58b2be8bf3f723,102231986809071138728906508208881547976182342159506956488734498410239184870444,fifwc-esp-arg-2026-07-19-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Spain win on 2026-07-19?,No,637451.6623,0.5861,0.9987,373631.4551,636622.9751,262991.5199,70.3879,0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b,26950933687061136665045692928866901705470041092212665620581588770356803034388,fifwc-esp-arg-2026-07-19-esp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 2 Argentina?,No,592785.3908,0.9299,0.9995,551289.8207,592488.9981,41199.1773,7.4732,0xea3a43cfe43b5bf81aa736f0d6204f0f2b298425df4612a6ab21ed513b0d42ae,33943426374788577933834234650409034353628286549043800145320636816016760055303,fifwc-esp-arg-2026-07-19-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-2.5),Spain,539757.8058,0.9828,0.9995,530526.3281,539487.9269,8961.5987,1.6891,0xf2ea6234d6afa9bf54b16df2c011608f6e7d06f2bd3a2263b1001d4ce7bbf398,95927753836153400849282431012340434441468880940946124526171211637554397656956,fifwc-esp-arg-2026-07-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-2.5),Argentina,531446.8063,0.9379,0.9987,498493.9156,530755.9255,32262.0098,6.4718,0x562959ccec9b871d9e12d461740376e0ce3729b8ffd7d68f845121a2671e777e,53983086445102802647455380797667419444136142614376756774917672725334661547690,fifwc-esp-arg-2026-07-19-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 2 Argentina?,No,518326.7536,0.9499,0.9995,492409.8976,518067.5902,25657.6925,5.2106,0x9ad2c0508c39e972df09e92743de35a90555833d0377740b638058c6eaa56aec,34891371387938701211840591458071323530884822030384779347681535463054581294576,fifwc-esp-arg-2026-07-19-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 2.5,Under,499524.5266,0.687,0.9987,343179.8436,498875.1447,155695.301,45.3684,0x750f495779adfc70a508af943bedb6e4759c9daaf067fd794f053d7e4505c717,62079784984413523345650422563713547632559798516317866687864953356087521248390,fifwc-esp-arg-2026-07-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 3.5,Under,451804.3409,0.8036,0.9987,363090.2996,451216.9953,88126.6956,24.2712,0xaa46375188c462cb264442b4bb3a51bfe492860f1d9cdbaaa2dc9e1b86d378bc,79463031754212872590735327726896748721117002882760315528874275622377644753131,fifwc-esp-arg-2026-07-19-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 3 Argentina?,No,421450.1402,0.9766,0.9995,411616.8655,421239.4151,9622.5495,2.3377,0xf78d5935333608eb1ce0def7f06754a385c5aeee0629eed29f04c7f58d8bde8e,105464392408709386724730914760889773033348761488075448055131432680768115768863,fifwc-esp-arg-2026-07-19-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 1.5,Under,362718.6782,0.4263,0.9987,154631.6878,362247.1439,207615.456,134.2644,0x8c700112c536c54f2630f7ef6c2af7fda72c122fc7d26aa446f9d5f3ac156b10,94444460094130059478461527758124284936643092317254702208374627453626023521088,fifwc-esp-arg-2026-07-19-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain leading at halftime?,No,253365.3518,0.724,0.9995,183461.3445,253238.6691,69777.3245,38.0338,0xc9022e370b79a3e36e2b36bad8300bad7c339af6d6190d1e9163d8cfa2424d96,99059826531541617583139361975369310511489155419493341373589793074206923469613,fifwc-esp-arg-2026-07-19-halftime-result-home
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: O/U 8.5,Under,250897.0015,0.9965,0.9995,250042.9481,250771.553,728.6048,0.2913,0x86f34ab96a61a63bcfdd36d05123e58b97e6d582c14eaac342184dab20e25141,51156099466887878211796641037191753756120490705979771546473791310455657552699,fifwc-esp-arg-2026-07-19-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: Argentina O/U 1.5,Under,241206.3368,0.7421,0.9995,179021.6547,241085.7336,62064.0788,34.6684,0x8dfebe04a1f4ffc6574545b2403a59edd9fcf84066233df089233213cd1f6eca,95300686560893239916040907573612912175387748576823220492295166298077861821221,fifwc-esp-arg-2026-07-19-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spain vs. Argentina: 1st Half O/U 1.5,Under,220913.3553,0.7616,0.9995,168249.3787,220802.8986,52553.5198,31.2354,0x5fc001e416aaaea70bfa4c8a230b49db910555af969db18e2d2f8611c36aabb0,112817446281474270495012955974920284350632577444159173457815787999785461571981,fifwc-esp-arg-2026-07-19-first-half-total-1pt5
