Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles Dodgers vs. Arizona Diamondbacks: O/U 4.5,Under,24274.81,0.6799,0.8149,16506.7979,19781.5426,3274.7446,19.8387,0x175e26187bdea1b8115bc61fcc8409ae9680dbdf32e52f35291589d9b33a35e4,113934688584839616452933646107949166698611538513965419938611103002688785416166,mlb-lad-ari-2026-08-08-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fluminense FC win on 2026-08-08?,No,18099.6528,0.7824,0.9995,14162.0914,18090.603,3928.5115,27.7396,0x1206c3ba1f6c40748cedaeb3b9e9d890eaf7fd64933132fb9f282227e917e5b7,11745350553655925487975041698636623315576975107843477227640296290061516969433,bra-bot-flu-2026-08-08-flu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Clube do Remo win on 2026-08-08?,No,16346.4739,0.6604,0.9995,10796.0613,16338.3006,5542.2392,51.3357,0xaf11144ab5082d830478c0edf9f4543b34ad9f5a75c74ed9fe636c5826d848a3,7100041855575137676173570903546853702684211664380143537559165771243324730137,bra-cre-cam-2026-08-08-cre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-08-08?,No,15190.8112,0.5573,0.9995,8466.629,15183.2158,6716.5867,79.3301,0xe52d445614186f0bde10bbbf68b91523fe55e120e17e0bf1d0f41ad70022153f,111194992490492752067278604247673734433939187967488472329459470253700219338733,lec-mia-mon-2026-08-08-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Associação Chapecoense de Futebol (-2.5),Coritiba FBC,14084.1393,0.9849,0.9995,13872.8631,14077.0972,204.234,1.4721,0x640b14dfafd773ae848601b3dabbdb24c7a977286650898eeb027b875327c314,86019281567014662827233796282123582528912311907001736886244307306595298602590,bra-cor-cha-2026-08-08-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FR vs. Fluminense FC end in a draw?,Yes,7846.3644,0.4618,0.9995,3624.0081,7842.4412,4218.433,116.4024,0x4775fcf65daa1f593b822ea7dcbe3e61b93ef42e2b2c48185b703e959d892026,16074364352302843410522807908311071888714629800681235399536492153754827638511,bra-bot-flu-2026-08-08-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Botafogo FR (-1.5),Fluminense FC,5993.4527,0.8088,0.9995,4847.9061,5990.456,1142.5498,23.5679,0x67f80ac13a2b02c75407d8f1b0df9570ff4321652f6c5f19adc75ea0b8cac5b5,1003324692650209750506456494282738685879396804392312153997874366700710916536,bra-bot-flu-2026-08-08-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sport Boys Association win on 2026-08-08?,No,6349.2552,0.8027,0.94,5096.8455,5968.2999,871.4543,17.0979,0xacbeb6ba87efe025d00af62badfdd9850b1f035990823ed94190cdb4eb75e81c,34243431955731347690697490193514521983947767858499662121857292904364815340543,per1-sba-cal-2026-08-08-sba
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Associação Chapecoense de Futebol win on 2026-08-08?,No,5668.7504,0.9714,0.9995,5506.9642,5665.916,158.9517,2.8863,0xd1d79f29e21ddb6798eea87c160ab2252cecb5e1035b7cf5a44149b96d000949,27301300687666363264389091541494990769857519605558512089929233181283193792593,bra-cor-cha-2026-08-08-cha
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Botafogo FR vs. Fluminense FC: O/U 2.5,Under,5426.7422,0.6421,0.9995,3484.9779,5424.0289,1939.0509,55.6402,0x3f6b2f5725a41e110f82b8093de0390c4a8377638c9f3cb1cbd4328545d8158d,47304322428570694261464200998260620160243290192041989057595973670519637032137,bra-bot-flu-2026-08-08-total-2pt5
