Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yokohama F·Marinos vs. Kashima Antlers: O/U 3.5,Over,7183.8675,0.8339,0.825,5991.0294,5926.6907,-64.3387,-1.0739,0xb97ea81ac4b30554d677a1ee34a3a898349674c00b44b77fc0207f2d9752e031,61502908683792061949797613843749733386638240878439456413268404879434433911527,jap-yom-kas-2026-08-07-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grodzisk Mazowiecki: Alexander Donski vs Daniil Glinka,Daniil Glinka,7149.368,0.612,0.805,4376.1138,5755.2412,1379.1273,31.5148,0x79d0ea5ea6d05403e4cfc54b728876696ea78dcdaf5c947c76dd21b826946e42,17262400121435895349330380197409265369098014582783975899038093768867302260830,atp-donski-glinka-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yokohama F·Marinos vs. Kashima Antlers: O/U 1.5,Over,3921.4776,0.6935,0.9995,2719.7525,3919.5168,1199.7642,44.1129,0x4a57e8c908511e429ae8c5b7793551a938c35081934cdb62618ac311c53f429a,90695869248240588172025249587151236412900981233939100763478467578285766226249,jap-yom-kas-2026-08-07-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yokohama F·Marinos vs. Kashima Antlers: O/U 2.5,Over,3823.6026,0.6566,0.9995,2510.8757,3821.6908,1310.815,52.2054,0x6ec7b2a64927fe58e3a2d4878c18ab3ca455fb847f79355f9a94057792ce6a7f,60609712269918620184920484256480372844294447730574695341596070404650507793662,jap-yom-kas-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.36,2454.4707,2290.0869,-164.3838,-6.6973,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gamba Ōsaka win on 2026-08-07?,No,3692.0735,0.5973,0.605,2205.2976,2233.7044,28.4067,1.2881,0xe1f0a03793a51ce80e20999c29daf7e82ed7fed1fd30243319a2dec0478389fc,99062346199275460283985269036417074094640895340804811277047532490227290727312,jap-gam-ura-2026-08-07-gam
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Toronto Blue Jays vs. Philadelphia Phillies: O/U 9.5,Under,2603.0454,0.6599,0.655,1718.0073,1704.9947,-13.0126,-0.7574,0xe88822c811371add1585aa9e817f16761c15b374dcb9ab44aa083e9e6c197228,10160059470852755104305884281695680550261930893975993267599549322995524384741,mlb-tor-phi-2026-08-07-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8545,1801.4228,1693.8528,-107.57,-5.9713,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Ourense: Greet Minnen vs Isabella Shinikova,Isabella Shinikova,1610.9911,0.2443,0.9995,393.6795,1610.1856,1216.506,309.0092,0x13e9588758d3cbcdba5270913276a9bf011fd67c9eed56d46fd50eba83aea00f,26110893638252395605628275542457528254466100558453678222224006397381624427263,itf-minnen-shiniko-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yokohama F·Marinos vs. Kashima Antlers: O/U 4.5,Under,2925.6642,0.4473,0.525,1308.6935,1535.9737,227.2801,17.3669,0xf65b13e90677193e8d07c82db220ed90d0fba1855a33d97573be1e7108712fea,31232336432655160048782639011044062167357761407521096382416448241244398224091,jap-yom-kas-2026-08-07-total-4pt5
