Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Warsaw: Elizara Yaneva vs Gabriela Knutson,Gabriela Knutson,48535.2548,0.9664,0.9995,46904.6644,48510.9872,1606.3227,3.4246,0x45338cf6dd4dc292afd835acf83723bd6d0476336a8519cfac62814b324cb48c,106318129926970794856375305606025899238433775788929017142541194489973274472686,wta-yaneva-knutson-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grodzisk Mazowiecki: Alexander Donski vs Daniil Glinka,Daniil Glinka,7794.0303,0.6251,0.9995,4872.4926,7790.1333,2917.6406,59.8798,0x79d0ea5ea6d05403e4cfc54b728876696ea78dcdaf5c947c76dd21b826946e42,17262400121435895349330380197409265369098014582783975899038093768867302260830,atp-donski-glinka-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yokohama F·Marinos vs. Kashima Antlers: O/U 3.5,Over,7183.8675,0.8339,0.9995,5991.0294,7180.2755,1189.246,19.8504,0xb97ea81ac4b30554d677a1ee34a3a898349674c00b44b77fc0207f2d9752e031,61502908683792061949797613843749733386638240878439456413268404879434433911527,jap-yom-kas-2026-08-07-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grodzisk Mazowiecki: Michele Ribecai vs Andrea Guerrieri,Andrea Guerrieri,10337.273,0.4457,0.665,4607.4569,6874.2865,2266.8295,49.1991,0xce92397966f3c117109181841898bba4dfc1749073e5c0ebff02dd7614c1094d,11592292315624796285153644423618653474208037730543404017303145198366295194383,atp-ribecai-guerrie-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Beijing Guoan FC vs. Shenzhen Xinpengcheng FC: O/U 3.5,Under,10536.3025,0.5267,0.49,5549.9868,5162.7882,-387.1986,-6.9765,0x3afdfcb1f5499054e5d64f2ac0f31b91ab3f04d1f4fa81ec7d99d5ce8224666b,25073976762473455089894173590067036290567812110473517357630019578976256519527,chi-bgu-xin-2026-08-07-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Gamba Ōsaka vs. Urawa Red Diamonds: 1st Half O/U 1.5,Over,4880.8616,0.9888,0.9995,4826.3668,4878.4211,52.0542,1.0785,0x0b45fa22a2975f2a16ba7b24a49ccc63d44683e85836771e9b51805edaf89de7,19209248295776205689931514177567786869541960072630875321016339958028409295839,jap-gam-ura-2026-08-07-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yokohama F·Marinos vs. Kashima Antlers: O/U 4.5,Over,8259.4523,0.6036,0.58,4986.1901,4790.4823,-195.7078,-3.9249,0xf65b13e90677193e8d07c82db220ed90d0fba1855a33d97573be1e7108712fea,78884955373805388390606913091684849449059325932422036791189124238484463057347,jap-yom-kas-2026-08-07-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yokohama F·Marinos vs. Kashima Antlers: O/U 1.5,Over,3921.4776,0.6935,0.9995,2719.7525,3919.5168,1199.7642,44.1129,0x4a57e8c908511e429ae8c5b7793551a938c35081934cdb62618ac311c53f429a,90695869248240588172025249587151236412900981233939100763478467578285766226249,jap-yom-kas-2026-08-07-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yokohama F·Marinos vs. Kashima Antlers: O/U 2.5,Over,3823.6026,0.6566,0.9995,2510.8757,3821.6908,1310.815,52.2054,0x6ec7b2a64927fe58e3a2d4878c18ab3ca455fb847f79355f9a94057792ce6a7f,60609712269918620184920484256480372844294447730574695341596070404650507793662,jap-yom-kas-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Gamba Ōsaka (-1.5),Urawa Red Diamonds,6335.0387,0.7048,0.595,4465.5434,3769.348,-696.1954,-15.5903,0x370f8079129106113af8cd29f7e06fa0243c35c1e11efe25cf093dcd8b9a56be,64580159938537018228053765180721003627663967981977615299587240432351499564080,jap-gam-ura-2026-08-07-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Beijing Guoan FC vs. Shenzhen Xinpengcheng FC: O/U 2.5,Over,3763.8411,0.7584,0.765,2854.8697,2879.3385,24.4687,0.857,0x6c5434e9686fd94c899524117af6f119619fcf304fdd5ce7e5524eb1ec9d368c,55309779249199595949701542365260374269274940386416745939869549261265864831527,chi-bgu-xin-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Yokohama F·Marinos win on 2026-08-07?,Yes,3028.4383,0.5691,0.925,1723.6508,2801.3054,1077.6545,62.5216,0x26f3aeeb573dda2b4535d2d2bda81fb3b4ea1494f068e5b9d8a170d19a2c85a0,32919118621894886248776749834090025888414746882854585547240900798387482759590,jap-yom-kas-2026-08-07-yom
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.36,2454.4707,2290.0869,-164.3838,-6.6973,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yokohama F·Marinos vs. Kashima Antlers: O/U 4.5,Under,4772.2252,0.4413,0.42,2106.2072,2004.3346,-101.8726,-4.8367,0xf65b13e90677193e8d07c82db220ed90d0fba1855a33d97573be1e7108712fea,31232336432655160048782639011044062167357761407521096382416448241244398224091,jap-yom-kas-2026-08-07-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Beijing Guoan FC vs. Shenzhen Xinpengcheng FC: O/U 3.5,Over,3847.8044,0.4677,0.51,1799.8066,1962.3802,162.5735,9.0328,0x3afdfcb1f5499054e5d64f2ac0f31b91ab3f04d1f4fa81ec7d99d5ce8224666b,87820762865976520988696840856397127587869662403437603857205603587582606880692,chi-bgu-xin-2026-08-07-total-3pt5
