Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chengdu Rongcheng FC vs. Wuhan San Zhen FC: O/U 0.5,Over,17289.8333,0.9567,0.9995,16541.4429,17281.1884,739.7454,4.472,0x686f411686a699807313925bb84142ad2e56ca53341df8332ea6e2468f1b6fe1,5837495914067091092112099756070832568375696227272944919095536793433087177307,chi-ron-wsz-2026-08-01-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Wuhan San Zhen FC win on 2026-08-01?,No,9254.632,0.754,0.9995,6978.2054,9250.0047,2271.7992,32.5556,0xc2ad34e4a9739cb71b1debe6f2649eafb6e57d8bc0c8bf7d19fdbce0d189bbeb,93282309607550789196709524448849259922690749311043487119462489798962273378999,chi-ron-wsz-2026-08-01-wsz
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,BK Hacken vs. Kalmar FF: O/U 2.5,Under,9065.5442,0.3559,0.9995,3226.4906,9061.0114,5834.5207,180.8317,0xa56dc8f26d3dfe485ef70b49e0c88e095c667a292b14769e2b0fc54c24380fb4,88241909618320346106138955008976988701101618555912595418618826034976646322966,swe-hac-kal-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Beijing Guoan FC vs. Zhejiang Zhiye FC: O/U 2.5,Over,7609.1285,0.9867,0.9995,7508.6347,7605.3239,96.6891,1.2877,0x42ebee5721d4d8f204b417cea65622a99b3bacd0e0b9ce27c18d69e94fdc6892,100416152350087120332246084338234141213740596708715761905584571192010827713586,chi-bgu-zhe-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will GKS Piast Gliwice win on 2026-08-01?,Yes,6886.0708,0.2465,0.9995,1698.0844,6882.6278,5184.5433,305.3171,0x463ae2b1e414696775060c861ad59ea588a20c4300bd37a5d3f4e15d6b637d2b,55998916888429174862619321147894151393794222758946187385363410880860811886828,pol-pgl-wis-2026-08-01-pgl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-07-31?,No,6644.2037,0.6266,0.9995,4163.6235,6640.8816,2477.258,59.4976,0xcf7319c0512b40b21b307e6a725ff08f7e08e8a8ba83a5ab12263afbfb03c1e7,111882575597275767502337073575727735318389770769909105177087771452048888709194,clf-mci-int-2026-07-31-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK CSKA Moskva vs. PFK Krylia Sovetov Samara: O/U 2.5,Under,6355.6825,0.5313,0.995,3377.0092,6323.9041,2946.8948,87.2634,0xc75e2eca5592412ef828f74b27cdda9420ee2ecb8908aae649b1aee238653501,108438180913229385236342994322767297191615455534825050050847543010780462749471,rus-csk-kss-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Falkirk FC vs. St Mirren FC: O/U 3.5,Under,6891.8231,0.682,0.85,4700.4715,5858.0496,1157.578,24.6268,0x51779e2306998569ae1ff7b92036b0a58ed7f74007ef87a86373a53f856aab3f,72591532875597164913927256964979727945256853956931413978934380934802755091249,scop-fal-stm-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PFK CSKA Moskva win on 2026-08-01?,No,5823.0827,0.5612,0.995,3268.4322,5793.9673,2525.535,77.2705,0x6e7a03518d224b8d31af5a69427070644e8d81c65f729fa8380b9f96576b66f0,47056836274987423633152646683833251749678494741026255273444577576070381822389,rus-csk-kss-2026-08-01-csk
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Beijing Guoan FC vs. Zhejiang Zhiye FC: O/U 3.5,Under,5337.9595,0.5199,0.9995,2775.7122,5335.2905,2559.5782,92.2133,0x301594a2b427f444ac8ec332482d2204d44b581e478f420f5169d4ad0167d250,81483078320847892445305654347821715876902893766620224446349137727188637602887,chi-bgu-zhe-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,BK Hacken vs. Kalmar FF: O/U 4.5,Under,5095.2543,0.7829,0.9995,3989.4618,5092.7066,1103.2447,27.6539,0xe88a57efe9dd3e18547b52c7118cd252022ae3f66400a3f2f04a54dff8450666,61140072705498756543712755854247597108907613659104233844522840608524451525768,swe-hac-kal-2026-08-01-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Falkirk FC vs. St Mirren FC: O/U 2.5,Under,7607.831,0.5096,0.605,3877.3767,4602.7377,725.3609,18.7075,0xae20e358945dbd206b6b3c734a889f38d58c3cb36f9ee2839c86febd743cfcc9,113082445131343951530834772533059371410920006637971372606973530826441449737010,scop-fal-stm-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chengdu Rongcheng FC vs. Wuhan San Zhen FC: O/U 4.5,Under,4500.499,0.7117,0.9995,3203.2526,4498.2487,1294.996,40.4275,0x929f28f4d0f91febef4eda26efb2d8e7e39d55452bb43680c318101f312b1fb6,65753291077744777871927921707073562760153318649332441446445583473727690535821,chi-ron-wsz-2026-08-01-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chengdu Rongcheng FC vs. Wuhan San Zhen FC: O/U 3.5,Under,4235.4632,0.8694,0.9995,3682.354,4233.3455,550.9914,14.963,0x27eea777be5741c110fe7ab2ec254659b7276a7078a7214c224f00f180e57954,59747869592618595654489779423798693257258121865019974755755379965179472054742,chi-ron-wsz-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,BK Hacken vs. Kalmar FF: O/U 0.5,Over,3740.4105,0.95,0.9995,3553.3899,3738.5403,185.1503,5.2105,0xb4ec4fc7bd9df511e478a3e0525f34ef2168cf85a4cbd917d86cc7012f2f5242,47378971672006160618978765555109101083974845375824414815711128566710748955601,swe-hac-kal-2026-08-01-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Falkirk FC vs. St Mirren FC: 1st Half O/U 1.5,Under,3546.3121,0.6676,0.995,2367.6633,3528.5805,1160.9171,49.0321,0xdb5df5795421a2b01744cc886294ebb25fea8e6d422d31ac663826d95716f158,36166440328403787638009726154849374521612791838065708840532344411143814615572,scop-fal-stm-2026-08-01-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chengdu Rongcheng FC vs. Wuhan San Zhen FC: O/U 2.5,Under,3379.2154,0.5393,0.9995,1822.4953,3377.5258,1555.0304,85.3242,0xccf227b2d48626b2503ce33d9a8e83d6052d955b9af45d065a9015a86ea2b7b2,26155026115879239214210707206952271501538157530749429448010315667502871798995,chi-ron-wsz-2026-08-01-total-2pt5
