Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Peterborough United FC win on 2026-08-25?,Yes,34126.8172,0.9953,0.9995,33967.5714,34109.7538,142.1823,0.4185,0x0d1eb1df7db5281faf0b14b81dc553637bbbf097eb28498a1ba33e3888f8d47f,15459506422557674294070927861818119751279927583947910454046141442268438782542,efl-wat-pet-2026-08-25-pet
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Parma Calcio 1913 (-1.5),Juventus FC,21510.8942,0.6727,0.985,14471.5416,21188.2308,6716.6891,46.413,0x9fdfe6746da5fffe1bd949efb813b21eacd18f5208ee0444909c49e8c492fd98,42081384524148170388741633765049461684951950536545098522041689546358012445968,sea-juv-par-2026-08-29-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Monterrey Open: Cristina Bucsa vs Anna Bondar,Cristina Bucsa,19967.861,0.6729,0.755,13437.3545,15075.735,1638.3804,12.1927,0xd2ba1913365a0b4e2c5ce61b195002e1c7daa3931fc6468e3128f0ad5d34b778,27830645330662882836621556477531063707727504119956068076057736857964592583079,wta-bucsa-bondar-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winston-Salem Open: Juan Manuel Cerundolo vs Dhakshineswar Suresh,Juan Manuel Cerundolo,14530.5611,0.8726,0.9995,12680.2106,14523.2959,1843.0852,14.5351,0xe7c89b536c60ee3085733e83c0c0e389638c43d83bad21f7d3855e258ef7403d,84267569745869864328980573440743870006767468235033225190644860080445355145632,atp-cerund-suresh-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winston-Salem Open: Arthur Fery vs Cruz Hewitt,Arthur Fery,13821.8132,0.9618,0.9995,13293.9962,13814.9023,520.906,3.9183,0xc87dea2b5e754df3777e9bbadf42e546eac866a7fb54de87f30511dd21ec015d,33901360884056071561840566891353352814882482997458351899725016325443222681204,atp-fery-hewitt-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Wolverhampton Wanderers FC win on 2026-08-25?,Yes,12962.6689,0.8216,0.9995,10650.8997,12956.1875,2305.2877,21.644,0x3fc174d01ecd226a4ba2a97caf85c30cd3fe6735210c2b579daab0b83be1f76e,8291664822101736931627814434908821970093900958298625978794623244583845288905,efl-swe-wol-2026-08-25-wol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Southampton FC win on 2026-08-25?,No,10381.9781,0.5367,0.9995,5572.0161,10376.7871,4804.7709,86.2303,0x4b6636f96ef554860fade46fa7de011fb4160c4c5f768e41b92a13f3a5f345fb,17122309346680700949133425941648477319293237732587103249394236141352440365168,efl-sot-whu-2026-08-25-sot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Boca Juniors de Cali win on 2026-08-25?,No,9706.6927,0.7713,0.975,7486.8198,9464.0254,1977.2055,26.4091,0x496f91a800e613245dfc16c176ca445d49501eeab7b0e43582c51a376c4b2a59,25956631566464924982218118403572136314172978581391707861433284606285260656022,col2-boc-bog-2026-08-25-boc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Doncaster Rovers FC vs. Middlesbrough FC: O/U 2.5,Over,9365.3284,0.129,0.9995,1208.2569,9360.6458,8152.3888,674.7231,0x0ad6a0072e8d4ea70c785f5f78f21c88010588c3f1915e57f6ce451de5b05da9,20836359226352094782174172213773899755715122091480118543476333684008241432820,efl-don-mid-2026-08-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-25?,Yes,9032.6295,0.9489,0.9995,8571.8584,9028.1132,456.2547,5.3227,0x9d72b3e81c09b887c2c0df94422da5e47788e93c875e31ea1d9892fcff428510,106841563879101787553222015050612389981603988009325488661316407911238872924003,efl-bir-bre-2026-08-25-bre
