Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Elche CF vs. FC Barcelona: O/U 0.5,Over,62047.2664,0.9989,0.9995,61981.7773,62016.2428,34.4654,0.0556,0x26be89abacc2dd72b813ba33a7f6cc7b3a2b9d629df2e3c8b6e2f035abbaffcb,97640871943381785124280756476051837047422913299721315530154620024913335591134,lal-elc-bar-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Stade Rennais FC 1901 leading at halftime?,Yes,25624.0161,0.9553,0.9995,24478.9609,25611.2041,1132.2431,4.6253,0xbd9291f1f25606fa1b959a8c5cd81104f360e3cdf354143b80c940034b0a0651,36152962355614332722521576288260835625386187806007532743528564221808470857295,fl1-psg-ren-2026-08-23-halftime-result-away
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Elche CF vs. FC Barcelona: O/U 4.5,Over,22583.2371,0.235,0.9995,5307.7458,22571.9455,17264.1996,325.2642,0x22f526b05db3ba8faceb7468b7cbe3783b5bf81f2a90c1b96852377e7f4e29f8,54648018697432783304600609953040480668000622362950085025772316129737223967362,lal-elc-bar-2026-08-23-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Barcelona (-1.5),FC Barcelona,19238.1709,0.8342,0.9995,16049.8063,19228.5518,3178.7454,19.8055,0x5fe0b2cf3d079ae026c26c79322501e2f2cee45b7e3b0229157037b659c4b1b1,30050878321713249838905216649890597975949509700238979963876224206402521244518,lal-elc-bar-2026-08-23-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-08-23?,Yes,18029.2472,0.9402,0.9995,16951.8409,18020.2326,1068.3916,6.3025,0xc64979347ded6ff70b60ae0629a5ff95ad2c50d65cb518a03f15fa7ca0e7b3e4,93225902566427147307922038287588931661517994864781689453654291321563878322086,bra-pal-vas-2026-08-23-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Elche CF vs. FC Barcelona: Both Teams to Score,No,17159.4397,0.5886,0.995,10101.1622,17073.6425,6972.4802,69.0265,0x9cfa45a02318ef7a30085510a6fa9be5b73e57b8b23abc85a29f0fea3343312b,6060376731905451669222324873285233771664845315336604332798754030419584453918,lal-elc-bar-2026-08-23-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winston-Salem Open: Francisco Comesana vs Yibing Wu,Francisco Comesana,15806.3205,0.7527,0.975,11898.574,15411.1625,3512.5884,29.521,0x178ba4b542a2ba245a6000160ddfb2122720d98a900aaca5fbe93120ff93dec3,62334676427943200941040834376724130112783703145382341722077143986848150316016,atp-comesan-wu-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Elche CF vs. FC Barcelona end in a draw?,No,14344.8985,0.93,0.9995,13340.8962,14337.7261,996.8298,7.4719,0xc62e760db7f4717daa46d3a24ad1e7f904f964abd769f2986f172653d9d65476,106055701846757923957144306568484414278660750718944728033137573214767147735307,lal-elc-bar-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. Grêmio FBPA: O/U 2.5,Under,14086.3032,0.6164,0.9995,8682.9686,14079.26,5396.2913,62.1479,0xff471fac91b1f59af6838cd12a66ddf53b60bccffecca0bd4d22b182495d791a,108290369581441941731265519110339857704566391512458275411284220810168273221853,bra-bra-gre-2026-08-23-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Alanyaspor win on 2026-08-23?,Yes,12621.6122,0.5576,0.9995,7037.9251,12615.3014,5577.3762,79.2474,0x0b7133d1c3b55d8c696a8a7b9005b4b98cfae2373111bb61b880163ce002cefb,65802224893006493997601797128654916930759192061965373501772578455458598664698,tur-ala-bes-2026-08-23-ala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Beşiktaş JK win on 2026-08-23?,No,11234.6538,0.5107,0.9995,5738.5117,11229.0364,5490.5246,95.6785,0xb90b2f8393c87a357d5661790febd887905ec22d03f6ede2c27b53c057e51e43,26165715276008192892764089077251935748914217297828891346055934980425728126,tur-ala-bes-2026-08-23-bes
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CSD Colo-Colo win on 2026-08-23?,Yes,10836.6389,0.5965,0.9995,6465.138,10831.2206,4366.0825,67.5327,0x0005eb24904a963c54665e830a747424c1d06308fa9d45e3c6c54185887e90ed,111587084086848986627115371667057934586286802735695431316252175292984161511792,chi1-cud-csc-2026-08-23-csc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gençlerbirliği SK win on 2026-08-23?,Yes,10172.5766,0.4256,0.9995,4330.2374,10167.4903,5837.2528,134.8021,0xb27146cd77567ebaa603168e274146c8193d03145184b21450646b8ef766cf4b,36445591757663963597548451569801763846901442871410492230177839727285129474924,tur-goz-gen-2026-08-23-gen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grêmio FBPA win on 2026-08-23?,No,10005.8743,0.8765,0.9995,8770.2418,10000.8714,1230.6295,14.0318,0xf37c805fbb00ff353567da4079031853b793c11c170f4c80c85b39ecaeddd7b8,60231048755983986943893906401280789046131739919269093434906032178377200817088,bra-bra-gre-2026-08-23-gre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Beşiktaş JK (-1.5),Alanyaspor,9793.9075,0.7031,0.9995,6886.9427,9789.0105,2902.0677,42.1386,0x898c2a119269606b9c54e3a89794d54cc037467fda423fc31ebd4b2c1198d287,13582916702108188461411976531727747873144166472826702707394702330735858471099,tur-ala-bes-2026-08-23-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-24?,No,15688.2595,0.6167,0.605,9675.3901,9491.397,-183.9931,-1.9016,0xe4e772127cc217f1f9ab8efabfd1cc99ecbed62795fafd3a0d11e025209e703d,28837082256765560574994015422028749512660270283124462467007069885514006831684,lal-mala-dep-2026-08-24-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Palermo FC win on 2026-08-23?,Yes,8342.7889,0.8683,0.9995,7244.8536,8338.6175,1093.7638,15.0971,0x79536b9bb366df2a6cf455b4aa7b6b754ad15bd9d522839e2ef014189bcb0050,31833091946579709693655783462034757964950682834293895842476243286178580722622,itsb-pal-sta-2026-08-23-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Tenerife vs. UD Almería: O/U 2.5,Under,6918.5063,0.5931,0.9995,4103.4762,6915.0471,2811.5708,68.5168,0x8a8e0a0aeb8ce4f50b2cc1498dddd8d68dfa0c0327ba5140bcfdc6f68a82557f,86803186149399916328597329442396484225741327362013385134722334723712513485932,es2-cdt-alm-2026-08-23-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Red Bull Bragantino (-1.5),Grêmio FBPA,6535.1402,0.6494,0.9995,4243.9764,6531.8727,2287.8962,53.9092,0xfe7dea0c664030a4d511b6cae3b7c4854e8d71139795cffa61070d46b9a9e469,57889692804288817122826449763928787176331981086593670724518693342440687957400,bra-bra-gre-2026-08-23-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Houston Astros (-2.5),Athletics,5903.2112,0.5935,0.9995,3503.8573,5900.2596,2396.4022,68.3932,0x4a1a19ce7ab3a7a3b6e411bbec0605517ae8115294210f64b2a9c2b621227a79,47019120912678812771880756001757907219370003460589286621274506747700429100436,mlb-oak-hou-2026-08-23-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Alanyaspor vs. Beşiktaş JK: O/U 1.5,Under,5206.0381,0.6505,0.9995,3386.8085,5203.4351,1816.6265,53.6382,0x3e2f1c1596315b07c2fdb7b701846e8daba859346199db821782894e4089ce49,97742973006821180638747811101093158602683021404011331931624390508031686857475,tur-ala-bes-2026-08-23-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Tenerife vs. UD Almería: O/U 1.5,Under,5157.3939,0.5306,0.9995,2736.9808,5154.8152,2417.8343,88.3394,0x2657c6bffba75e0aa7effe37d63f059bafc23b0b1f442dac9d09f7df34d43cbb,195349147433915436966271231239271530127683762690844798866060483890226284426,es2-cdt-alm-2026-08-23-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Seattle Storm vs. Dallas Wings,Dallas Wings,4850.1582,0.9186,0.9945,4455.7444,4823.4823,367.7378,8.2531,0x730888b6e0c6ff7a4c2e96daa59576b7066f3f27f90f22fccc3ee1421c7117a2,56145125236004668183163291315982164465368450524233551145087046022565389391011,wnba-sea-dal-2026-08-23
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. Grêmio FBPA: O/U 0.5,Over,4820.7309,0.9197,0.9995,4433.8266,4818.3205,384.4938,8.6718,0x990a2b796b7bb6eb873ad7edbb7eba094bf2a4fa6bdf4c175ed01f4c2defc3f2,4817140175498577080503036617818559929567648691095601606661197902889973880444,bra-bra-gre-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KA Akureyri vs. KR Reykjavik: O/U 1.5,Over,4798.9917,0.9989,0.9995,4794.1881,4796.5922,2.404,0.0501,0xf4e291b45ecc69b72f8651930ae2889b5569d84670c82f7fb6722b1fcad52f5b,2153125147593070869579724329245146809609821970302270531088232788865978383720,isl1-aku-krr-2026-08-23-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. Grêmio FBPA: 1st Half O/U 0.5,Under,4778.4897,0.6248,0.9995,2985.684,4776.1004,1790.4163,59.9667,0xc4b76cb8c0afc5e3fa8b63f406c1e4ed86dcf4d32b3f0685f3419f39295aa9a7,11031350476347387256069608645291601562318485230104191937137681777073258824135,bra-bra-gre-2026-08-23-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Horsens win on 2026-08-23?,Yes,4571.9673,0.6052,0.9995,2767.2286,4569.6813,1802.4526,65.1356,0xb5e666384e118ea9b7579a0fa992a6140420824f30b3169c9cac0263c6ada018,3847858758121434090380859604865484013445135211730172968813525976485358511181,den-hor-lyn-2026-08-23-hor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Associação Chapecoense de Futebol vs. São Paulo FC: O/U 2.5,Under,8000.8813,0.5712,0.565,4570.1458,4520.4979,-49.6479,-1.0863,0xc58fa624a1190326ad58e4cb9242cefc2c22848287fd808d7e214b7feb1c1159,88210065001062223164937370049496543635806366833604684583006946184165340671131,bra-cha-sao-2026-08-23-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Tenerife win on 2026-08-23?,Yes,4407.4775,0.7896,0.9995,3480.5796,4405.2737,924.694,26.5672,0x2857838fe17a15d01c7e693f4b7df2d92a14c09bc7f73a212d71d039b8a7098f,2790412201933383435766699712183150496401951639802172804551896401917991320781,es2-cdt-alm-2026-08-23-cdt
