Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Istanbul 2: Koki Matsuda vs Gijs Brouwer,Gijs Brouwer,37722.9958,0.9463,0.9995,35698.3272,37704.1343,2005.807,5.6187,0x570c088e740f022ebf76d3f4201701da6e4ca5a92001f011821d222fbc3961da,68597209131581960974574078416022347809090604213048755554402440417445073439976,atp-matsuda-brouwer-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hagen: Tom Gentzsch vs Henri Squire,Tom Gentzsch,17909.9226,0.9461,0.91,16945.1509,16298.0296,-647.1213,-3.8189,0x8352c7785b072b5f8c068e985c646e6ed8795a6b848609b28f41ebf4d3d0b2a8,66732867079830928077917991505409808367102819988597707624649129598906152868287,atp-gentzsc-squire-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Koksijde: Tatiana Pieri vs Barbora Palicova,Barbora Palicova,9692.2437,0.9311,0.9995,9025.2429,9687.3976,662.1546,7.3366,0x2965c90f77985bd664ca428483c74257d2bdd2e0edfebf201c3bd1fe7ace7697,52438184174559327710996717363929393597899465496295059553811779866927605543290,itf-pier-palicov-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Iva Jovic vs Alina Korneeva,Alina Korneeva,5269.4247,0.6433,0.8149,3390.0001,4294.0542,904.054,26.6682,0xaac5fa1525ed58f10a19671bfbb74a4671933a4ca8c7c807c59812804f092fd5,55427396103246600123699961124732278110227239297601236149630497429326165637087,wta-jovic-korneev-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bayern Munich win on 2026-08-07?,Yes,3941.1859,0.9223,0.9995,3635.2671,3939.2153,303.9481,8.361,0x1d553ce1a8fc01e0351068e2e77a601914139f48f25cdb853c2d3f2bcb369f9c,103337075155190204766232866481162885351664297302943154037602571795800824014176,clf-avl-bmu-2026-08-07-bmu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Fano: Carl Emil Overbeck vs Leonardo Primucci,Carl Emil Overbeck,4084.7518,0.8483,0.954,3465.483,3896.8532,431.3701,12.4476,0xe41d21764fdb3b2b40485d1fa7b71f33a183edf7dbb09ae6fd543ae99b3e8c56,73822456272920925224200147046928512316232051057652908408234624352514192109288,itf-overbec-primucc-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Plovdiv 2: Yannick Alexandrescou vs Radu Mihai Papoe,Radu Mihai Papoe,3604.8312,0.8729,0.9995,3146.877,3603.0287,456.1516,14.4953,0x74b9412be54be169104c71be89916ed16e471ad77996157bcd7431ac39ebbd37,49444336136195377281037861799274498646309034790337139208498955245796533357041,atp-alexand-papoe-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Lokomotiv Tashkent vs. PFK Dinamo Samarqand end in a draw?,No,2801.6049,0.7896,0.995,2212.3825,2787.5969,575.2143,25.9997,0x0f8ea46be1094ac93d49209a00236e3c63e85abb85d46916d7b897dda06ec926,23778488154498812850300083455918060096196211196346337116206086181193402778675,uzb1-lok-din-2026-08-07-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will MTK Budapest win on 2026-08-07?,No,2885.5541,0.7267,0.9655,2096.9899,2786.0025,689.0125,32.8572,0x3c5ad5baaa30ad981bc3ade8bdc44045ee84fa13357f2f0afd8753d4b8b4b9e3,37450417393068192276038767134465097543137722066548456813032032181540411938848,hun-mtk-pus-2026-08-07-mtk
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Leipzig: Aurora Zantedeschi vs Ida Wobker,Ida Wobker,2788.5575,0.9438,0.935,2631.8936,2607.3013,-24.5923,-0.9343,0x7f646a72d45754037a97917f481b04fd65b3767a421971988be44e257bcbda01,102482087560391643220661890872584957075941515944010011570714713662174506154839,itf-zantede-wobker-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will MTK Budapest vs. Puskas Akademia FC Felcsut end in a draw?,No,2817.03,0.8398,0.895,2365.8854,2521.2418,155.3563,6.5665,0xbf3eb518ec14ab66a6da9c50a3b8d193214b81f2f6329c859272c8e5f32adc2f,115350923524235884901542345230923769958712551272368428581882389922989773975388,hun-mtk-pus-2026-08-07-draw
