Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Parma Calcio 1913 (-1.5),Juventus FC,21430.9144,0.6716,0.978,14393.0445,20959.4343,6566.3897,45.6219,0x9fdfe6746da5fffe1bd949efb813b21eacd18f5208ee0444909c49e8c492fd98,42081384524148170388741633765049461684951950536545098522041689546358012445968,sea-juv-par-2026-08-29-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification ATP: Shintaro Mochizuki vs Daniel Milavsky",Shintaro Mochizuki,9913.7204,0.7448,0.97,7384.6786,9616.3088,2231.6301,30.2197,0xf38c7c1ebe56f7e856f8e6b9b0b2dff96cf5842796d29532a7c71200a48b302b,49761595822232442402897350341062769449417655386354034600265212042407453213828,atp-mochizu-milavsk-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sabah FK win on 2026-08-25?,No,16635.5288,0.5068,0.525,8431.5926,8733.6526,302.0599,3.5824,0x293fbc09f4d57b6b9d8c3f61217dc236d77fc7df50b000486d34ec8590fb9433,79126555652819197378953500726333160010328346921807123641109714437794503478556,ucl-sf-hbs-2026-08-25-sf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Augsburg: Henri Haupt vs Svyatoslav Gulin,Svyatoslav Gulin,7007.1366,0.9519,0.9995,6670.3138,7003.633,333.3191,4.997,0x2634ba9f99e3f60c6efedfdced5b336d4c28068b912fca855ba2e55a5dfc665f,57247989918320263086302418722980002093486616230010630105203807632263070254815,atp-haupt-gulin-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification ATP: Braden Shick vs Clement Tabur",Braden Shick,7629.0323,0.6421,0.69,4898.7545,5264.0323,365.2777,7.4565,0xd7014edcfad3d9786897cc3dadc804cdb294236a75778b0d4816483dd4adeec7,29034436168251906634110549746266170499845393612833208296919443134825249297466,atp-shick-tabur-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Xorazm Fk Urganch win on 2026-08-25?,No,4548.554,0.862,0.9995,3920.9427,4546.2797,625.3369,15.9486,0xdcdd2d88f441a4ebe3239ebe9c7f8814513c9712105b9e60bebe6a243447ad7a,92111379830519534554381147776359175220937062946200533395632410228794422777084,uzb1-and-xor-2026-08-25-xor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Taawoun Saudi Club vs. Al Fayha Saudi Club: O/U 2.5,Under,7008.5719,0.6107,0.645,4280.2008,4520.5288,240.3279,5.6148,0xd102af9fa90222cabfabd38d41eef32d1e1d2ffd4dd7a6e357bf85410e994480,3721812872670442213718829580378021954778564301368677002043937826380730593855,spl-taa-fay-2026-08-25-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification ATP: Sebastian Ofner vs Kei Nishikori",Kei Nishikori,4239.3413,0.7832,0.9995,3320.3861,4237.2216,916.8354,27.6123,0x810976417d62591525dd0c34d0d8c828e96cbab299ef36e99f32a7bcb4ce2ea0,5376418662367477599308385265937124405680185288314875279644038887501159285709,atp-ofner-nishiko-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Fayha Saudi Club win on 2026-08-25?,No,4585.8843,0.8095,0.825,3712.4707,3783.3545,70.8837,1.9093,0xfc3eafd629eb22ec4ae50b769736dea4dc1fdfd7c60f92aeb3d7174ceab168c2,4900036075632667657735844555707927239879244263821163561438052167817398647307,spl-taa-fay-2026-08-25-fay
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais win on 2026-08-26?,No,7047.7528,0.4903,0.495,3455.9523,3488.6376,32.6852,0.9457,0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,93393155394456923828499905495691447664613044685902429133341252045985357582855,ucl-lyo-fen-2026-08-26-lyo
