Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais win on 2026-08-26?,No,6779.7528,0.4903,0.495,3324.6363,3355.9776,31.3412,0.9426,0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,93393155394456923828499905495691447664613044685902429133341252045985357582855,ucl-lyo-fen-2026-08-26-lyo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.855,3573.7962,3216.4198,-357.3764,-9.9999,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Valencia CF vs. Real Betis Balompié: O/U 0.5,Over,2544.0,0.91,0.915,2315.04,2327.76,12.72,0.5494,0xe9c0b1446550b27270cbc2c7fcb42993c79867bdb5487667be7856fe605d5bdd,14100607576085884823524024552897130811572405133837724227090991514494033287050,lal-val-bet-2026-08-25-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais vs. Fenerbahçe SK end in a draw?,No,3083.9051,0.7399,0.735,2282.025,2266.6702,-15.3548,-0.6728,0x3600d617c3da496b603c4c9291d41be43f69e578d227a56020d0f9e5617e72b4,38100330512080686836316688645718068403920617024725037504520937608053387243918,ucl-lyo-fen-2026-08-26-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.335,2454.471,2131.0531,-323.4179,-13.1766,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FC Seoul 2 - 3 Bucheon FC 1995?,No,1899.9898,0.9859,0.9905,1873.3896,1881.9399,8.5502,0.4564,0xce13ad8da94f237da9ae9c71819e16e37ee952bd18b37badf16e5387a3905acf,9193546658548328608750261366540780625679329412518773236920309949656364555937,kor-seo-bch-2026-08-25-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-30?,No,2860.0307,0.6499,0.655,1859.0136,1873.3201,14.3064,0.7695,0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,67462870921377276547798325346162044944203411992967570286151560764638864065606,epl-lee-bre-2026-08-30-bre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-26?,No,6994.8506,0.2624,0.255,1835.6741,1783.6869,-51.9872,-2.832,0x244594c21b55f9f07af5a288ff9f41ff77324aa24b6fcc6f8341337c23c62806,16458274828566206580394548274986620610310791912021103730179055589677523170576,lal-rea-rso-2026-08-26-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,2047.9877,0.826,0.855,1691.7456,1751.0295,59.2838,3.5042,0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,114324054015249816265288040477576806353350196353307591825285674065140929238320,atp-gaston-justo-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8095,1801.4224,1604.6504,-196.772,-10.9231,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arsenal FC (-1.5),Aston Villa FC,2043.9128,0.6199,0.63,1267.2188,1287.6651,20.4462,1.6134,0xdb4aa2d0b97c3a5e29750e955959b1e41bfd77be4b842c57fd59514b94341128,105919394599509730337638533178328613773281192748210167281714838695695191088175,epl-ast-ars-2026-08-31-spread-away-1pt5
