Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,New York Liberty vs. Dallas Wings,Dallas Wings,12273.6277,0.3409,0.5649,4184.4847,6933.3723,2748.8875,65.6923,0x2fdce6b7b80c99e765e708d936bc7818ce595ece20ecf3908afafeaaa670afe9,110111106111623359408416035106206005442353106049895257930445545396157501056651,wnba-nyl-dal-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Pittsburgh Pirates vs. New York Yankees,New York Yankees,4733.6888,0.6013,0.935,2846.5185,4425.999,1579.4804,55.4881,0xf1963b7540d4e8aef7cdd68ec7a45d3737886f533fe8594df7ba6ea4c38a8d03,44548601526623713731893179460479051651978722860235519651839811259913416666464,mlb-pit-nyy-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Houston Astros (-1.5),Houston Astros,5188.7088,0.4238,0.78,2199.3432,4047.1929,1847.8496,84.0182,0x817c41c2e81c09fc8bea6d4bee5ba913762510808f7a3b238cdd2b5e7a435442,113355259926738936375993139118996859254986325099779276862149343360343066030714,mlb-mia-hou-2026-07-20-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Diego Padres vs. Atlanta Braves,Atlanta Braves,4787.9979,0.4362,0.785,2088.6539,3758.5783,1669.9243,79.9521,0x0a549d2fe4a227122995cc50800acf7ac0d51608867895113bed7b3146ef9516,109210555508497054971886365354896702790587482305587208827576426381854530309888,mlb-sd-atl-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.385,3532.7659,3491.9598,-40.8061,-1.155,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.75,3573.7997,2821.4208,-752.3789,-21.0526,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bloomfield Hills: Alexis Galarneau vs Pablo Llamas Ruiz,Alexis Galarneau,5271.5133,0.5107,0.5034,2692.2303,2653.6798,-38.5505,-1.4319,0xcdea76141e72aeae811299af84e549e9ae122efdce56db2eb0d94838198fbb1f,86334367331667283980648131382054422627239667237630428146983142531151605528470,atp-galarne-ruiz-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.3,2454.4707,1908.4058,-546.0649,-22.2477,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tampa Bay Rays vs. Toronto Blue Jays,Tampa Bay Rays,1870.337,0.3333,0.9935,623.5086,1858.1798,1234.6711,198.0198,0x897472e107b886597e0bf7532e6ef391ef8940cf557b7677f77d22ab72c028f8,104415607249339739798068862023054476155485000970968384258406026866281441531905,mlb-tb-tor-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3193.0,0.56,0.56,1788.2683,1788.08,-0.1883,-0.0105,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.895,1801.4228,1774.1348,-27.288,-1.5148,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
