Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,75358.9844,0.6499,0.645,48983.2651,48606.5449,-376.7202,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arsenal FC (-1.5),Coventry City FC,25654.5133,0.4028,0.41,10334.805,10518.3504,183.5453,1.7759,0x6ada2bad2aeeb90e5e2e4c958460db1818eb5a2d9c3a4607f7e0e70d7670a951,89686989695256199120271042569513538865723580617881193670823059523059217425566,epl-ars-cov-2026-08-21-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10155.0443,0.9809,0.98,9961.2058,9951.9434,-9.2624,-0.0929,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-22?,No,12079.6464,0.5925,0.585,7157.8423,7066.5931,-91.2492,-1.2748,0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb,106097507563207366656128211272102606813640480566040502556739122593152799405537,epl-bre-tot-2026-08-22-bre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6548.3281,0.9619,0.968,6299.435,6338.7816,39.3465,0.6246,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,8372.4799,0.7499,0.745,6279.1565,6237.4975,-41.659,-0.6634,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Real Betis Balompié 0 - 0 Real Sociedad de Fútbol?,No,6537.1505,0.9299,0.935,6079.5434,6112.2357,32.6922,0.5377,0x8bf10959b091fd850db6fa5ac02a12797f920cd52d07b9dc2101a874e68579fb,95628360465660222723698768251350477683142466668730994218169027815331856940063,lal-bet-rso-2026-08-21-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Real Betis Balompié 1 - 0 Real Sociedad de Fútbol?,No,6526.3422,0.8999,0.905,5873.7014,5906.3397,32.6382,0.5556,0x79f461545de8082b11dc374c4abe581d282a2ac53d199c297b6c782ff932289d,51592439495731956479591122858502197001515864795288053230483318465485556852593,lal-bet-rso-2026-08-21-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Manchester United FC (-1.5),Hull City AFC,8388.3653,0.5217,0.515,4376.2416,4320.0081,-56.2335,-1.2849,0x91d9274c9ae48c1da144fe369edf65041d9fe2c0577e6f66a5fbf17c1df79380,82690620928184029794814152974441196249329088447770277605958361223695283898751,epl-hul-mun-2026-08-22-spread-away-1pt5
