Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Brommapojkarna win on 2026-07-26?,No,8372.8657,0.8599,0.855,7200.6562,7158.8002,-41.856,-0.5812,0xbfa34f8a40d6cf9ab440ee9addaa341b932670ca7e57678c341b3447c11a1b1b,10034865870758701995941741620408945411539092096780997247885501477384466780296,swe-bro-hif-2026-07-26-bro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Incheon United FC win on 2026-07-26?,No,12204.38,0.4105,0.465,5010.9842,5675.0367,664.0524,13.2519,0x40fd0ca93e9c985dba8d8fed6b9796762bbc10c0618118f99e859d8055a11405,85931944181398625557925975917796493535820877168026306634369139071486541619378,kor-inc-bch-2026-07-26-inc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Hammarby IF (-1.5),IF Brommapojkarna,9532.7561,0.547,0.545,5214.5129,5195.352,-19.1609,-0.3674,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,2974277033952623302439290177024056557797887284965185869499531035792674480875,swe-bro-hif-2026-07-26-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Brommapojkarna vs. Hammarby IF end in a draw?,No,5642.0864,0.8099,0.805,4570.0843,4541.8795,-28.2048,-0.6171,0x7111e0f7627798c5a6492c734592a6cc1987c84b3ce17512c066188567812dfe,30333422655087016418662033880772317576819910549193396171560645583369781688106,swe-bro-hif-2026-07-26-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Seoul (-1.5),Ulsan HD FC,4481.5225,0.6811,0.94,3052.7683,4212.6312,1159.8628,37.9938,0x03758d9182a6075374690df24b257315b8b4be7a7e6bb683bdef188d1e5fdb0e,22333983941072597350342480537404092995239109389158156564502229955599582941719,kor-seo-uls-2026-07-26-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Shenzhen Xinpengcheng FC: O/U 3.5,Over,8704.338,0.4737,0.43,4123.5495,3742.8653,-380.6842,-9.2319,0x672775ec79e18a54e97e82399d654b0c4e8ba9b666be0ac6d56a5eeda92649e9,26552263333830189611065875123054566040616865996374010228925001374610416297124,chi-yun-xin-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shandong Taishan FC win on 2026-07-26?,No,6704.7493,0.5154,0.545,3455.7619,3654.0884,198.3264,5.739,0xe1bc24b3979ed0ce012b785bedb450603e743c91c64bbb3535e9251d4c5ba30c,19196891497398492921743362722311398504779744840752260307257837489155497709414,chi-sha-hen-2026-07-26-sha
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8495,3573.7997,3195.7293,-378.0704,-10.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Yunnan Yukun FC win on 2026-07-26?,No,6696.1239,0.4297,0.455,2877.378,3046.7364,169.3583,5.8858,0x2de8ad24f044ede64efead439985261d8a46ba3fc4375e6b60184c60c62d973a,53020008970364465350938140289635430738651100289083400647447515933812977110582,chi-yun-xin-2026-07-26-yun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. Coritiba FBC: Coritiba FBC O/U 2.5,Under,3136.7127,0.9399,0.955,2948.5068,2995.5606,47.0537,1.5958,0xc3df1b980ced9e8a125ffe46e8ed05afcb344a01798c072f86026e0f1ae48a1e,87937068272673697115313626897307594236590319358425878004061380154409452283144,bra-bra-cor-2026-07-26-team-total-away-2pt5
