Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Deportivo Toluca FC (-1.5),Pumas de la UNAM,13416.8033,0.5877,0.98,7885.8603,13148.4672,5262.6068,66.7347,0xae03bb4a8dc372dc42f28eba1a5ec4705b3a4c92e614471343bf70946e0bfe78,74583280655783052854800373500067979090801109472604373713763951886968498832560,mex-tol-pum-2026-07-21-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Toluca FC win on 2026-07-21?,No,14712.853,0.5696,0.885,8380.7206,13020.8749,4640.1542,55.367,0x13456139be661813867a9778a187673422798d9a5a5138c800ea9a97d5a6c103,25312842658735604113308481778872449119442491940623681187358856207031758308962,mex-tol-pum-2026-07-21-tol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Club Puebla (-1.5),CF Cruz Azul,8505.7419,0.9649,0.9995,8207.6072,8501.4891,293.8818,3.5806,0x0214aa31d9f0ca1ca16dc29222d4e07388b816c95feddad46f256db3758ee1eb,41449986736912686798412892580409460558382836975706661130718214854285424006748,mex-caz-pue-2026-07-21-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Deportivo Toluca FC vs. Pumas de la UNAM: O/U 2.5,Over,6423.8518,0.6023,0.9995,3869.4264,6420.6399,2551.2134,65.9325,0x1b9ade41b472f8d4a731683f48ac1c91eea9531ee62f4e60be2044089f578ce1,76562686568462598357200013220127810026613718914432288975047181061932811712564,mex-tol-pum-2026-07-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Deportivo Toluca FC (-2.5),Pumas de la UNAM,4198.5423,0.7462,0.997,3133.1244,4185.9467,1052.8222,33.6029,0x78eb72f446bf7bb74893ba1255cc8288c76bf75dd67d804b64a405a5ec2f6a8a,75507033351447492884456532444054191366515109617016865410033364876081095455666,mex-tol-pum-2026-07-21-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CF Cruz Azul (-1.5),Club Puebla,3941.0913,0.7787,0.9995,3068.9711,3939.1208,870.1496,28.3531,0x7a949597990169b4a98de781164f07571719ace05e2427bdf8e600b7839edbfb,38329106708987455985001424212361033016515024690264724829924065390309846534298,mex-caz-pue-2026-07-21-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.355,3532.7659,3219.8591,-312.9068,-8.8572,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CF Cruz Azul vs. Club Puebla: CF Cruz Azul O/U 1.5,Over,3196.6396,0.5203,0.9995,1663.3874,3195.0413,1531.6538,92.0804,0xa8cb0a639cae2994343285dd020516842a8a1685f71f06047e52a2725e4473ff,111241275786230555528627689078855185781411875409455745468972717993202464256187,mex-caz-pue-2026-07-21-team-total-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Pumas de la UNAM (-2.5),Deportivo Toluca FC,3212.036,0.9851,0.99,3164.4336,3179.9156,15.4819,0.4892,0x21ffd8ace5718505e4ed540ea76b519adeccbd23772a23d5e099054f69551cc2,92671952695768273826895849634330289819847793848902268999579195411730036609914,mex-tol-pum-2026-07-21-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Pumas de la UNAM (-1.5),Deportivo Toluca FC,3589.7472,0.9259,0.8725,3323.8366,3132.0544,-191.7822,-5.7699,0x95697c03e5e4d43e9700001c81c0ccaef850042e021c22b25da802995d6513a5,78127551090444033981282754921685818390888213130397041770627622033146120963882,mex-tol-pum-2026-07-21-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Reds vs. Seattle Mariners,Cincinnati Reds,2843.8678,0.6141,0.9995,1746.459,2842.4459,1095.9868,62.7547,0x42a55951aef16134e03a2fe5fd316a1fa2382f264a17c0a16f0a7a12cd8a69d0,90760820414326734278950166528154170250436058761749741372767477711926947588768,mlb-cin-sea-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.75,3573.7997,2821.4208,-752.3789,-21.0526,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CF Cruz Azul vs. Club Puebla: O/U 2.5,Over,2790.0114,0.659,0.9995,1838.7961,2788.6164,949.8202,51.6544,0x0e7ef006bf3438ba77110e82bec9c7979ab63c571a4e37dc5f365ad9d05f4a83,112553565980095182684368209007992322687402270970936361195619514942312021324518,mex-caz-pue-2026-07-21-total-2pt5
