Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SpVgg Greuther Fürth win on 2026-08-15?,No,34578.3834,0.4612,0.995,15949.2185,34405.4914,18456.2728,115.7189,0xb342f63e0a2a72347b9c6a783d59f563515aed41f2e2109ac58a670d490136e6,39481354411704297230268416436787520462871198064319350110940446441922649258218,bl2-fur-fcn-2026-08-15-fur
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,21260.0554,0.7774,0.775,16528.7676,16476.5429,-52.2247,-0.3159,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will 1. FC Nürnberg win on 2026-08-15?,Yes,15947.1115,0.3843,0.9945,6129.2162,15859.4024,9730.1861,158.7509,0x7ec50dd987354b65799dae7d44a00e64f5b568dcb484e9f65b8d854932d7503a,114161252512194602395855976515352279857900638641558994452821716845831406228482,bl2-fur-fcn-2026-08-15-fcn
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chengdu Rongcheng FC win on 2026-08-15?,No,14184.0746,0.8192,0.815,11619.8065,11560.0208,-59.7857,-0.5145,0x6a03e69bdf97bd8114c8b76d57238637779ae4e9ade638728b8cf73d82b22c43,31264820297059433418845499293921211204680323317282170199983043194174772080105,chi-zhe-ron-2026-08-15-ron
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Liaoning Tieren FC win on 2026-08-15?,No,9661.0665,0.7916,0.9995,7647.7527,9656.2359,2008.4831,26.2623,0x4d7ceda513a29b8889a05e209d85434028dc17247b76a08a28e50794c3e4c73c,62173853425725649607629451920953313281829296807682954169288167794303236588545,chi-tie-xin-2026-08-15-tie
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Zhejiang Zhiye FC win on 2026-08-15?,Yes,14388.6264,0.5847,0.555,8413.6811,7985.6876,-427.9935,-5.0868,0x3c2873fa39bfc43d03df1119aeb867195bc439538790f5f99b7a826860ededfc,69977825507306129639221944372041122323195909565360215469967893494746296204480,chi-zhe-ron-2026-08-15-zhe
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.9735,7907.6598,7774.7406,-132.9192,-1.6808,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Deportivo Alavés 0 - 0 Getafe CF?,No,8239.3975,0.8299,0.825,6838.6594,6797.5029,-41.1565,-0.6018,0xf55aa0db3861013a0afbece4b4475ac118965f2d05f77ccd0ae2d1d83571d0a6,45499296909262711905365410445309005678823453033428817576550259571982247949804,lal-ala-get-2026-08-15-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Zhejiang Zhiye FC win on 2026-08-15?,No,12521.9663,0.4057,0.445,5081.1833,5572.275,491.0916,9.6649,0x3c2873fa39bfc43d03df1119aeb867195bc439538790f5f99b7a826860ededfc,27169564067482104021823156484299721367456547286678831509919361516514552406539,chi-zhe-ron-2026-08-15-zhe
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Rodina Moskva win on 2026-08-15?,No,5546.8943,0.5773,0.9955,3202.3592,5521.9333,2319.574,72.4332,0xff9138113f39066571cec3a1acbdc8eab91c093062c3b716b3be36e01387a98b,80390668452023291741798862380294527867543243698793952334901835646951032257411,rus-rod-akr-2026-08-15-rod
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liaoning Tieren FC vs. Shenzhen Xinpengcheng FC: O/U 3.5,Under,5293.1444,0.7791,0.9995,4123.8893,5290.4979,1166.6085,28.289,0xdc468d51bd96c7f6a7c5fb9b6608663e9d1f94e3028cf6219ef99001aebc1123,40087185447986798288763787409819762193629785036961155227653139089233345124491,chi-tie-xin-2026-08-15-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Beijing Guoan FC (-1.5),Beijing Guoan FC,4933.7267,0.8889,0.9775,4385.799,4822.7179,436.9188,9.9621,0x8f277081c8cac9414cfc76daf497073d244872c4f30bfe36b8ebf5bee299bee4,76217524366694828540828067965437600549760184240801689480451451763476618974047,chi-jin-bgu-2026-08-15-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hertha BSC vs. 1. FC Heidenheim 1846: O/U 5.5,Under,4555.6294,0.7096,0.995,3232.9377,4532.8513,1299.9135,40.2084,0x6fa602a083ac3f818990bcb322d12e8658c4c7f96f58a36daaf7921fb62279c5,45356362442594229858632686955745573094578821363292587005130450317791182958460,bl2-ber-hei-2026-08-15-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liaoning Tieren FC vs. Shenzhen Xinpengcheng FC: O/U 4.5,Under,4333.175,0.8342,0.9995,3615.0645,4331.0085,715.9439,19.8044,0xbd6b83c52558123ab4f293228ac098bff729e142c56adaeec4d4a9e6a45dbc12,40652315270619346179251637959676836980318706393569749253641760612467607873426,chi-tie-xin-2026-08-15-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tianjin Jinmen Hu FC vs. Beijing Guoan FC: Both Teams to Score,No,7999.1454,0.4089,0.525,3271.2802,4199.5513,928.271,28.3763,0x09ae33412e9c37a705b4a6fc409dd4d4e982e618a5a197c89e72af5106555df8,58061798313365338907715441212288642722354965657967989128367813512540577360793,chi-jin-bgu-2026-08-15-btts
