Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Gran Canaria: Laura Pigossi vs Andrea Lazaro Garcia,Laura Pigossi,10010.8951,0.5102,0.95,5108.1793,9510.3504,4402.171,86.1788,0x10147079a38920c5ca9b78d57eddab510eba7337234bea98d2af10ab783255cd,70441247863873107604373392230608517560789002022129639258072512841780775261480,itf-pigossi-ga-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures: Francesca Jones vs Alice Rame,Francesca Jones,8154.1924,0.8149,0.974,6645.6587,7942.1834,1296.5246,19.5093,0x3a9b663c8f9c3eab8b77a98c8eba9d57c9d5aebd748a75265bffcc409cfaa3ff,105802826889824546681366459820465105350114641522223899453448021775123305473746,wta-jones-rame-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF Gran Canaria: Emma Lene vs Francesca Curmi,Francesca Curmi,10933.4843,0.6761,0.625,7392.9159,6833.4276,-559.4883,-7.5678,0xfa1713b98da79add2eae43c231710b9813297abad54c0b3ecc1c6cb1eb65944a,16413716427789824028182904587488621665886820159204132119597052728352594384358,itf-lene-curmi-2026-07-31
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Dalian Yingbo FC win on 2026-07-31?,No,6964.8238,0.7345,0.905,5115.9486,6303.1655,1187.2168,23.2061,0xbcc8aa6b5511b46f946c57d9b6bd2a03b0f3ce4fa20d2a78f31004f4589ee295,105153770315289028886826034714790165875740806220162370704445410305801326803186,chi-hen-ygb-2026-07-31-ygb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Henan FC vs. Dalian Yingbo FC: 1st Half O/U 1.5,Under,4613.7542,0.5229,0.9995,2412.9335,4611.4474,2198.5138,91.1137,0x4a442059db4f1ceff2ccc6ed228ff7a338e8cda8b880b92a2a06e1772be57d4c,49799744972516503469052587863295427720501782473138169883263026298096485069725,chi-hen-ygb-2026-07-31-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Henan FC vs. Dalian Yingbo FC end in a draw?,No,4699.8677,0.7324,0.795,3442.4416,3736.3948,293.9531,8.539,0xbfa169a445857311831907cd323b5dd16d061cce80143457f1f73919ce94ee06,59578073736282042277637412755778519860666599073288139883890898858405580610097,chi-hen-ygb-2026-07-31-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.825,3573.7997,3103.5629,-470.2368,-13.1578,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Henan FC vs. Dalian Yingbo FC: O/U 3.5,Over,9471.3283,0.3775,0.295,3576.3546,2794.0418,-782.3128,-21.8745,0x78c482fb8397d20692279836153637a7fb13684d1716560baf9dd0b31d9816c4,54181201460984382738588006970404852036521273148595530544704060963944244548999,chi-hen-ygb-2026-07-31-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.375,2454.4707,2385.5072,-68.9635,-2.8097,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Henan FC win on 2026-07-31?,Yes,3145.8418,0.5102,0.705,1605.1374,2217.8184,612.6809,38.1699,0x836e0f5bfa12d19185542eef453b54183c02e762f4eeca30d158a80965fc2861,104786644939148979822667869335124862209888975131935005733255161086836793948258,chi-hen-ygb-2026-07-31-hen
