Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 3 Argentina?,No,562635.2471,0.9906,0.9905,557353.7901,557290.2123,-63.5778,-0.0114,0xe41dc928e90133d427319716009779f84b2df73eb6b4d38ba3f28269c2111219,38672130425907924243628600469683991098453200475434882640880676035086332699152,fifwc-eng-arg-2026-07-15-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 2 Argentina?,No,466011.8104,0.9789,0.9795,456203.1939,456458.5683,255.3743,0.0559,0x79041c28df65ee9f1af1fd7ead579bb7400fc831f3454897abab94d9e2dd40c3,18513159176411346013080423412772832357958809739932675160820300117589160849880,fifwc-eng-arg-2026-07-15-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 3 Argentina?,No,431062.6179,0.9798,0.9795,422388.7759,422225.8342,-162.9417,-0.0385,0x190729a0984d65ca84899c4ec4668636f52748a0e5cc9fd60037e6df029b23e7,68553770361181990171771526168919519817520576722127365542798619751233132722036,fifwc-eng-arg-2026-07-15-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,England vs. Argentina: O/U 2.5,Under,611051.6301,0.606,0.6087,370346.783,371947.1272,1600.3441,0.4321,0xfb22501ffce04e5a029bcc79ebb9e6a534cc676677c1354e29d29e3adfd08f46,14810140581269397419567001424139048025311397173553529273395121109049362886938,fifwc-eng-arg-2026-07-15-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-1.5),Argentina,355918.512,0.8425,0.8562,299865.6173,304737.4299,4871.8125,1.6246,0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,85114811880071364109901579684216057234728758303760246661139812198099702976200,fifwc-eng-arg-2026-07-15-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 2 - 1 Argentina?,No,180478.0439,0.9199,0.915,166039.6199,165137.4102,-902.2097,-0.5433,0xfbc73b9e7069c065fb9e9556209771373b5f842c2a43a5b4b4857bec5d731b1a,79308791843823770902626560398054587026493043481914041462250885886140861951241,fifwc-eng-arg-2026-07-15-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will England win on 2026-07-15?,No,238318.6065,0.6422,0.6487,153060.6017,154597.28,1536.6782,1.0039,0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,27980003456155592362417715508008664868431744696620193216867102238354645950149,fifwc-eng-arg-2026-07-15-eng
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: England (-2.5),Argentina,159759.7312,0.9584,0.9612,153115.8032,153561.0536,445.2503,0.2907,0x52bb88d8ebb6fd5864d8d6c7fcc718bab8157f94da1abdf05f5a7f5381b0543e,96036106742311747725667254197426653072075345216843694664556026635474500642969,fifwc-eng-arg-2026-07-15-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 3 - 0 Argentina?,No,143739.9758,0.9824,0.9825,141223.9513,141224.5263,0.5749,0.0004,0x2559f11d7f34c59becf4063caf6f1b4ea2025a073bd11479e86e97343ff77cb4,27548915423574292175470968504869301604141452889468132821612418576782214690302,fifwc-eng-arg-2026-07-15-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: England 0 - 3 Argentina?,No,113781.392,0.9863,0.9875,112227.1382,112359.1246,131.9863,0.1176,0xbb4fd9acec45bdf3138b8739d176516b346196e80335b124274f827830326dce,37787720671657028953239369932901424363867233853007236929359382152195630937100,fifwc-eng-arg-2026-07-15-exact-score-0-3
