Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,81178.5844,0.6499,0.665,52765.9994,53983.7586,1217.7591,2.3078,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-21?,Yes,24931.1424,0.7987,0.973,19913.0796,24258.0016,4344.9219,21.8194,0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf,90558030356020729804591822629828826937797099214298998361801647782016875564065,epl-ars-cov-2026-08-21-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC vs. Coventry City FC end in a draw?,No,21374.4453,0.85,0.9755,18168.3681,20850.7714,2682.4032,14.7641,0x45cb022a9b882f95480302f7590564693ee5f5b8c061e1e9de538d8456f63c80,84805837670420175588947235208660941988554989258588751065054589319389144331690,epl-ars-cov-2026-08-21-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Hazem SC vs. Al Diraiyah Saudi Club: Al Diraiyah Saudi Club O/U 1.5,Under,19287.6418,0.5566,0.9995,10736.9982,19277.998,8540.9997,79.5473,0xd9a6d87c90e182bca4f603958fe30be1785f320a714265fec7af2458b9c3b3e9,36563982183659984380020257419104382986700983222598652699328105403483135792841,spl-haz-dir-2026-08-21-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Arsenal FC 1 - 1 Coventry City FC?,No,17338.8764,0.9519,0.9995,16506.4677,17330.207,823.7392,4.9904,0x7654f10d0b2f0650bcc1ecc3db62919239ebf1c0c7de618e3a51ea3a8f3a21aa,89659405726281056331949198095958563207761614604930098035241848864714012387105,epl-ars-cov-2026-08-21-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Sara Bejlek vs Madison Keys,Sara Bejlek,29132.5382,0.5315,0.585,15485.3167,17042.5348,1557.218,10.056,0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e,94563098626990493382672840593032514992878892239925294370941863686875224002814,wta-bejlek-keys-2026-08-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Strasbourg Alsace win on 2026-08-21?,No,18322.5012,0.7897,0.815,14470.1627,14932.8385,462.6757,3.1974,0x5ed97e8f2714e88f2b6b5464d253990a91324ff5f6e5233773a8c0a20401b09f,14783149594893485063961008822293253745150737611443222441029801840990386601222,fl1-olm-str-2026-08-21-str
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: NK Lokomotiva Zagreb (-1.5),NK Rudeš,11629.9812,0.9176,0.9955,10672.0989,11577.6463,905.5473,8.4851,0x62e3abf8b03045b138c307ed686c6056302fd1c959fb9228a60e6ae22f8b3457,56643245413591660768064710902728312988069269669662773325602892895385706941397,hr1-rud-lok-2026-08-21-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IK Sirius win on 2026-08-21?,No,11061.516,0.6558,0.9995,7254.2821,11055.9853,3801.7031,52.4063,0x6cd9622544bb8d319de33739318884a805b32e6d1bd31ebe446d8ba811f65784,1770323462697755215058062889995266160263352716223570683613408593774725477546,swe-sir-hac-2026-08-21-sir
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-22?,No,18714.104,0.5882,0.585,11008.9794,10947.7508,-61.2286,-0.5561,0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb,106097507563207366656128211272102606813640480566040502556739122593152799405537,epl-bre-tot-2026-08-22-bre
