Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Clube do Remo win on 2026-08-08?,No,16346.4739,0.6604,0.9995,10796.0613,16338.3006,5542.2392,51.3357,0xaf11144ab5082d830478c0edf9f4543b34ad9f5a75c74ed9fe636c5826d848a3,7100041855575137676173570903546853702684211664380143537559165771243324730137,bra-cre-cam-2026-08-08-cre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Associação Chapecoense de Futebol (-2.5),Coritiba FBC,14084.1393,0.9849,0.9975,13872.8631,14048.9289,176.0657,1.2691,0x640b14dfafd773ae848601b3dabbdb24c7a977286650898eeb027b875327c314,86019281567014662827233796282123582528912311907001736886244307306595298602590,bra-cor-cha-2026-08-08-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FR win on 2026-08-08?,Yes,34058.2295,0.4106,0.395,13985.6713,13453.0006,-532.6707,-3.8086,0xf4d3da47cda6b78883ea1877338fce545a8742a8dfdb109c8e84c884b2e6bdf0,64626979109175856445831623485965979677384196576308028076077464871988238973917,bra-bot-flu-2026-08-08-bot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will St. Truidense VV win on 2026-08-08?,No,10314.3717,0.6686,0.9995,6896.684,10309.2145,3412.5304,49.4807,0xd5c532438c1c3cb3c11bb806a949fb1dc0c3ada7eabb8a160e0ffb725abf950f,54576541067261806905364314897651243630160129778533960607269346131236222051852,bel1-stt-lom-2026-08-08-stt
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Botafogo FC win on 2026-08-08?,Yes,8109.1278,0.7206,0.9995,5843.4618,8105.0733,2261.6114,38.7032,0x32259ba3fadf73ef5df57fc7c6af8cb19b8a92c7d1738d619d9bd6830c518f7b,81585036420631735272237027347779825687063956457276934266248972959258635016082,bra2-bot-afc-2026-08-08-bot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Botafogo FR vs. Fluminense FC: O/U 0.5,Under,42446.2872,0.1008,0.18,4279.1375,7640.3316,3361.194,78.5483,0xc5eefd9323fcbbff1bd8fb45a0ea3393809f1b1d6bf6e038ca1719d266b03eb6,5980915202794555359421673129698911321295813417483787950787654389710126326838,bra-bot-flu-2026-08-08-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-08-08?,No,13729.8383,0.5772,0.555,7926.0846,7620.0602,-306.0244,-3.8609,0xe52d445614186f0bde10bbbf68b91523fe55e120e17e0bf1d0f41ad70022153f,111194992490492752067278604247673734433939187967488472329459470253700219338733,lec-mia-mon-2026-08-08-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Jiri Lehecka vs Rafael Jodar,Rafael Jodar,11611.1991,0.5972,0.655,6934.3474,7605.3354,670.9879,9.6762,0x1548f4ea625bd53a1f3741235abbe013912352b48f45c3122f2b2001dd3d9f1b,106027868269085772204617706822054290074908521003498029762663255693069530503562,atp-lehecka-jodar-2026-08-08
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fluminense FC win on 2026-08-08?,No,9011.3903,0.7161,0.755,6453.408,6803.5997,350.1916,5.4264,0x1206c3ba1f6c40748cedaeb3b9e9d890eaf7fd64933132fb9f282227e917e5b7,11745350553655925487975041698636623315576975107843477227640296290061516969433,bra-bot-flu-2026-08-08-flu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Fortaleza CEIF win on 2026-08-08?,Yes,5959.8175,0.5843,0.9995,3482.375,5956.8376,2474.4625,71.0567,0xcdc1f202ec3a108ec64517c7708d8359e21e53712399eea87039439b1f460a05,8225759922660334871542273533358450306013881324388947717354223893834807143257,col1-foc-cdf-2026-08-08-foc
