Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Ann Li vs Elena Rybakina,Elena Rybakina,15734.606,0.8998,0.9995,14159.3674,15726.7387,1567.3712,11.0695,0xd4acf1ca0bef2722ac117b254dc1bb292b97fd6088781eb1651ac7dec51dfdce,111816105569270730440376826920466070741918603805416784834905593698272932577254,wta-annli-rybakin-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: SC Cambuur-Leeuwarden 1 - 3 SBV Excelsior?,No,9918.1157,0.95,0.9235,9422.2099,9159.3799,-262.83,-2.7894,0xda0a84de0a932d4159a5fa4563986ed71119023e457192e9ec00c848a065a718,52941677191154740077468754613896750400445341208432954706043704828051216877486,ere-cam-exc-2026-08-07-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will MTK Budapest vs. Puskas Akademia FC Felcsut end in a draw?,No,6123.218,0.8551,0.9995,5235.9637,6120.1564,884.1926,16.8869,0xbf3eb518ec14ab66a6da9c50a3b8d193214b81f2f6329c859272c8e5f32adc2f,115350923524235884901542345230923769958712551272368428581882389922989773975388,hun-mtk-pus-2026-08-07-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sandefjord Fotball vs. KFUM-Kameratene Oslo: O/U 2.5,Under,8398.9475,0.533,0.72,4476.681,6047.2422,1570.5611,35.0831,0x42a30f073217fe1ea8186eb43197df12775c651d1d33ee5e191deadc91eee356,100762279779197091570235527047996324280021540051354365133511441637006350159129,nor-san-kfu-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Daniel Merida Aguilar vs Alex Michelsen,Daniel Merida Aguilar,13214.6891,0.5509,0.395,7281.2805,5219.8022,-2061.4783,-28.312,0x19837aa660d59b55570415087706d88e381cccac29ad18dba3477441ed19b6a3,40206141004387838839734458023294653259441833384731565609043853339351790486937,atp-aguilar-michels-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sandefjord Fotball vs. KFUM-Kameratene Oslo: Both Teams to Score,No,5257.2119,0.5295,0.645,2783.8146,3390.9017,607.087,21.8077,0x1e08731f8541da633b4aa168b4ed7b27398346467bd45df366d320f25743957a,52510286644146685015017220683958952657617268175724919544125743273481759224225,nor-san-kfu-2026-08-07-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SBV Excelsior win on 2026-08-07?,Yes,4735.0836,0.5709,0.625,2703.6759,2959.4272,255.7512,9.4593,0xb4dc789213a2a237ed950af1cd2f5a2223db2cd60453bbecf124eca0f2fb7d77,82024383856894315225225778057190323386473822190884225779627493702842785185659,ere-cam-exc-2026-08-07-exc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Slovan Liberec win on 2026-08-07?,Yes,3888.1354,0.4035,0.745,1569.1309,2896.6608,1327.5298,84.6028,0x0fccde6c315bca3c027a57d4256959244ca6f2ca1e419fa407c1e1219ab5d6f4,3309366560137209616470375948113644180357417827736061704078548958758733477453,cze1-zbr-fsl-2026-08-07-fsl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will MTK Budapest win on 2026-08-07?,No,2885.5541,0.7267,0.9995,2096.9899,2884.1113,787.1213,37.5357,0x3c5ad5baaa30ad981bc3ade8bdc44045ee84fa13357f2f0afd8753d4b8b4b9e3,37450417393068192276038767134465097543137722066548456813032032181540411938848,hun-mtk-pus-2026-08-07-mtk
