Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: Tottenham Hotspur O/U 0.5,Over,162963.4451,0.9979,0.953,162627.5391,155304.1631,-7323.376,-4.5031,0x408a4dcb6a03314bb13a1889a90aeca5fbf31bc20ca165056c514ae575924bd2,99140635426353397249350183889599877135748112658097546731509034870452896140722,clf-tot-tsg-2026-08-16-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Deportivo Alavés 0 - 0 Getafe CF?,No,109727.1149,0.8298,0.685,91055.3996,75163.0737,-15892.3259,-17.4534,0xf55aa0db3861013a0afbece4b4475ac118965f2d05f77ccd0ae2d1d83571d0a6,45499296909262711905365410445309005678823453033428817576550259571982247949804,lal-ala-get-2026-08-15-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will TSG Hoffenheim win on 2026-08-16?,No,52840.1973,0.9013,0.885,47625.514,46763.5746,-861.9394,-1.8098,0x79ef65fd4fb217c9930a48393d2e5d712177580ee976ebd12926216cf4c23f47,53147990745882946514585817175063615193236747346785370190444391048396415178566,clf-tot-tsg-2026-08-16-tsg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KV Kortrijk vs. Royal Antwerp FC: O/U 2.5,Over,26664.5482,0.9133,0.9995,24354.2428,26651.2159,2296.973,9.4315,0x1caf1fa590871d7357a964ff95f1e1b1a2b351e81d0bf26bb8000ba91b2ab7b5,51517024065304499450114665412858296916345119096461563207470685583002173699365,bel1-kor-rafc-2026-08-15-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Deportivo Alavés vs. Getafe CF: O/U 1.5,Under,37011.914,0.4614,0.675,17077.4082,24983.0419,7905.6336,46.2929,0x6784701a7a28030227f3076ad89e40eb399e7c9bca36d3865b76f1aaf0a1ae34,31288024116055861904468725974805654163906922889732543343476060526848837450641,lal-ala-get-2026-08-15-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur vs. TSG Hoffenheim: O/U 5.5,Under,24150.6548,0.9672,0.958,23358.5224,23136.3273,-222.1951,-0.9512,0xfcc2f915357c9c90ec8c53988e826fc97217e8584c2e7a223d5688c5e6d2df53,61784349408790305643421206118725849037987331814285216972693149158962615836123,clf-tot-tsg-2026-08-16-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Getafe CF win on 2026-08-15?,No,22832.0414,0.7757,0.925,17710.8878,21119.6383,3408.7504,19.2466,0xea04e5d7dc90f493c1f2b0186694a628ca5981c78b2090b7d1bc84c5766e40af,48617435853744567803937689181878250693585381198057395170456579271776632380149,lal-ala-get-2026-08-15-get
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Trabzonspor win on 2026-08-15?,No,18425.4462,0.6478,0.9995,11936.9693,18416.2334,6479.264,54.2789,0x818e9a85c890ac31c10c16a8ed30b673a8fed9117134fe05fc8581738fe14189,16306278247442332878916064427221745755273977675288593645344032768314454181061,tur-kas-tra-2026-08-15-tra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,21260.0554,0.7774,0.795,16528.7676,16901.744,372.9763,2.2565,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Alavés win on 2026-08-15?,No,33304.4585,0.5597,0.465,18643.3169,15486.5732,-3156.7437,-16.9323,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,5085487403989345929001438942109134831429471363648820159405570368076298332904,lal-ala-get-2026-08-15-ala
