Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cagliari Calcio vs. SS Arezzo: 1st Half O/U 0.5,Over,26171.3613,0.9989,0.9995,26145.1652,26158.2756,13.1103,0.0501,0xed537d2da08da5a27ac67f80bde69cae5d1a2ee235baae19d5f201831f5b044e,103579944131887556268395513958209992251215614770969087001563213930027443092431,itc-cag-are-2026-08-14-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Ettifaq Saudi Club win on 2026-08-14?,Yes,21570.6128,0.6317,0.795,13627.2851,17148.6371,3521.3519,25.8404,0xb15ef15c8c549b9a0252e4b00daef3b35141441bc3a793d2a098acf30b3e5942,2298404631779880248267912477367140411523650249431718859477334323196611963695,spl-ett-riy-2026-08-14-ett
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cagliari Calcio win on 2026-08-14?,Yes,15464.4697,0.7625,0.91,11792.8058,14072.6674,2279.8615,19.3326,0xe4f8b0c0b26a4d75339e471ffc2a3c57da99d494d21a11ccbe445067c0f5e4c0,85804861634721876221602403359847753429409978645206012225212946493596039429957,itc-cag-are-2026-08-14-cag
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,17204.0054,0.7792,0.775,13405.6726,13333.1042,-72.5684,-0.5413,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Tomas Machac vs Pablo Carreno Busta,Pablo Carreno Busta,11462.0964,0.963,0.9645,11038.0535,11055.192,17.1384,0.1552,0x9363d8829c28b135f4952bf56c945d43bfa150417a65d086089e76f6fe68c939,103287081669601314894746321056382905352157698962508253376684416960719234090617,atp-machac-busta-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.9755,7907.6598,7790.7134,-116.9464,-1.4789,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will VfL Bochum win on 2026-08-14?,Yes,7421.2666,0.72,0.965,5343.449,7161.5223,1818.0732,34.0243,0xc52815fb0fe624299056087b9a4f106c8d69f3d9c5d76d5a79fb568bd678ccd5,103573835909390535494587252195952538243056730618964835328144966078874785289753,bl2-bra-boc-2026-08-14-boc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Titouan Droguet vs Matteo Berrettini,Matteo Berrettini,14165.7328,0.2954,0.495,4185.631,7012.0377,2826.4066,67.5264,0x8cdfe50de2bb863db92501a76da0f9bec1a1b933930e47988af46dd986e57827,94794165906267174335430647083042856136089436163193951233857324848804800823563,atp-droguet-berrett-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC St. Pauli 1910 win on 2026-08-14?,No,7902.9046,0.4198,0.88,3318.2066,6954.5561,3636.3494,109.5877,0x95b45458932bd9d3d4ae2be25a9dc84abefeb3cc48a64aeceac5cb24d97c5e35,52200481932140646096695188498529135650062115420561661719311326991713655819791,bl2-ksv-stp-2026-08-14-stp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Viborg FF win on 2026-08-14?,No,23334.1006,0.5392,0.295,12582.0574,6883.5596,-5698.4978,-45.2906,0xebfee51f2635dadc2d8f17a3295593948188620ff0eac281ce83487b4e13837b,15246974318200453717292091223794714054430299154506020902650789997458142281028,den-vib-agf-2026-08-14-vib
