Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Alycia Parks vs Alexandra Eala,Alexandra Eala,10583.9611,0.818,0.825,8658.5163,8731.7679,73.2515,0.846,0xc90f7c73fe8d576e32eaf242248b4943e31eea49d9af15267398903c04db4e21,81025602710355347618803833926031096210095180043202862376285451635686868562869,wta-parks-eala-2026-08-06
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grêmio FBPA win on 2026-08-05?,Yes,7092.7574,0.6704,0.6949,4755.4101,4928.7571,173.3469,3.6452,0x2c42015a9071740d01bb530f863531ebbdb94f03eec72610997eb83d6c09cb70,35662846017657621480060668537912187446559603308723832089877924125598477731986,brco-gre-mir-2026-08-05-gre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio FBPA vs. Mirassol FC: 1st Half O/U 0.5,Over,4817.3304,0.327,0.9995,1575.585,4814.9217,3239.3366,205.5958,0xfeb10bbe3fb0386c8e281d80558440979fa6662c9df4a6ba0987fca23fbf9f8f,51066719372429231475445808287793104323042172087194166035264266965855572205577,brco-gre-mir-2026-08-05-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Washington Nationals vs. Philadelphia Phillies: O/U 9.5,Over,8537.3469,0.4899,0.545,4183.2914,4652.854,469.5625,11.2247,0xf1ae19b9f045d5778f911c10c045d21d7424e160ce71f4b164e75b0f4b8a1775,90457796089957178113711084199221279902351682199498894426194816832576944685729,mlb-wsh-phi-2026-08-05-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Karen Khachanov vs Terence Atmane,Terence Atmane,6214.3417,0.5333,0.745,3314.5186,4629.6846,1315.1659,39.6789,0x6dd26ff4cf53e7799bc5474b800403fee98b1776967ec69e9dea535d3b8dec5a,19345633779594895469809466519833157693324781949083958184301091156870205558084,atp-khachan-atmane-2026-08-06
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Boca Juniors vs. Estudiantes de La Plata: O/U 2.5,Under,6111.705,0.6703,0.685,4097.012,4186.5179,89.5058,2.1846,0xd1f4e22e7790a7d15ba817c7c450337b5b8a06f041c5751058d07e1c4d3d23e0,7800072668821563112676808332087000525638139718218479173964514776981374036767,arg-boc-est-2026-08-05-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Boca Juniors vs. Estudiantes de La Plata: O/U 1.5,Under,12835.4417,0.4517,0.315,5797.9358,4043.1641,-1754.7717,-30.2654,0xbea9b27880193f6a0d616b56b2676b0090e3ab8b94c01a76b6a23f4f0e16b037,69384523485058425138342971729139223006957696752682307733319336410767371255915,arg-boc-est-2026-08-05-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cruzeiro EC win on 2026-08-05?,Yes,3746.8506,0.7001,0.955,2623.5036,3578.2423,954.7386,36.3917,0xdc52a8db25f5ba3d2744bd7f38483cd00484d998903d4046601e28a92fadcb45,93958001669481994344916375681815265365765478509594304829168860154489809590661,brco-cru-cha-2026-08-05-cru
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Jacob Fearnley vs Jakub Mensik,Jakub Mensik,3980.9285,0.7549,0.864,3005.3701,3439.5222,434.152,14.4458,0xd6fab46b14f7befc694a48fd07066e41bc348f60365a80c1c30773ccca4721d7,101422965580872708696414654084237203403331508499753532824809656594589426360794,atp-fearnle-mensik-2026-08-06
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.85,3573.7997,3197.6103,-376.1894,-10.5263,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
