Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Platense vs. CA Talleres: O/U 3.5,Over,61686.7443,0.9628,0.9995,59393.9097,61655.9009,2261.9911,3.8084,0x69a80f20ac58b1c02c6424910975ad9d59464bf3c56a072938dc4ba3b5eaa71c,74278811836085584750980150038996890495422898491890124937743152894966601471704,arg-pla-tal-2026-08-03-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Platense vs. CA Talleres: Both Teams to Score,No,7973.8597,0.6549,0.9995,5222.1764,7969.8728,2747.6963,52.6159,0xb066a2edc29c3226961ea470abb6a61b79fc7a1d71cda7f111f8000e0ad02760,112005414690848815712030955348504095297659920336626270226653479020271930132185,arg-pla-tal-2026-08-03-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Yulia Starodubtseva vs Maya Joint,Yulia Starodubtseva,9748.9096,0.5229,0.805,5097.7633,7847.8722,2750.1088,53.9473,0x08e3ce3e927c3cef14b2f0a12dce7d6b7a1e5a0e2ee1b7c3019eff063dde4e3f,35013383161106996175907462721395724139417749936241251539034626038178280936942,wta-starodu-joint-2026-08-03
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Vélez Sarsfield vs. CA Independiente: Both Teams to Score,No,7924.407,0.6659,0.9,5276.8705,7131.9663,1855.0957,35.1552,0x2d1832db60e58340c11cfe74f0a8111641d75c84984bddf079eefd9848079ca2,110239690756548386471654891076876864805734554470936299323428939227214463374992,arg-vel-ind-2026-08-03-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Luca Van Assche vs Titouan Droguet,Luca Van Assche,8006.5921,0.4108,0.465,3289.8366,3723.0653,433.2286,13.1686,0xcf705b43eaa65c444ffb7c172770e68ee9213660ff12e490f99e5d48e311480d,17349360304188485634864661837453337146528923467461592806503234795215932312784,atp-assche-droguet-2026-08-02
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.85,3573.7997,3197.6103,-376.1894,-10.5263,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Platense win on 2026-08-03?,No,3102.9329,0.8893,0.9995,2759.5964,3101.3814,341.7849,12.3853,0x033417b611da65be6757963b5418439d85ed8c07d67b336bd7a6183a19759605,106760134562559190430026274095525824970536505816842715162825589343213223087717,arg-pla-tal-2026-08-03-pla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Platense vs. CA Talleres: O/U 4.5,Under,3083.0802,0.7043,0.9995,2171.4596,3081.5387,910.079,41.9109,0xe0c2c8d905b2cc7a65dd19a0fffddce92a8e509d421308af218773eb831ae1f1,13844645868947707917664475082754802837538480756820638947114471341355007097147,arg-pla-tal-2026-08-03-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Vélez Sarsfield win on 2026-08-03?,Yes,3314.1606,0.8258,0.925,2736.8835,3065.5985,328.7149,12.0105,0x8d328817a2a87e284c955660a07a86f13785b8ff06c1c55b8c65700567d16f6f,19062337865594799611943692679291533776050674962815668511894565427061339817648,arg-vel-ind-2026-08-03-vel
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: CA Platense 1 - 3 CA Talleres?,No,3044.9897,0.9988,0.9995,3041.4666,3043.4672,2.0005,0.0657,0x23f2a4c603079eb8949559dfc0d2bf88ee8cc183107dc34fd3bfc570271d2f2c,4213576141642294485308735739718127259865883124644506080566403850109294905332,arg-pla-tal-2026-08-03-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Vélez Sarsfield vs. CA Independiente: O/U 1.5,Under,3501.92,0.5519,0.855,1932.8602,2994.1416,1061.2813,54.9072,0xc30bf40b8a5b81c2ae32ad7aad13eb3c3f9b7241a5388a0b34d7d41ef28d4830,105668985611897599027900164861575378267637936396413630630399973223514207047915,arg-vel-ind-2026-08-03-total-1pt5
