Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Ulsan HD FC win on 2026-08-02?,Yes,12223.7526,0.4518,0.98,5522.7158,11979.2775,6456.5616,116.9091,0x66e5dc710c1e77931191f22e474f12d0c1c5931a9bda27be41aded844cbb4953,100313866568311580273559942646735821543909072807682655302306038686717836574633,kor-uls-any-2026-08-02-uls
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Brommapojkarna win on 2026-08-02?,No,11709.5823,0.7073,0.705,8282.3046,8255.2555,-27.0491,-0.3265,0x5afa59b1421a6bddef931d525a7b07ba8b1d05079e17270c00dfd9cfe9e9bcc8,69279468844874050257147672499564411579620482770346332010970105663923966831861,swe-bro-mal-2026-08-02-bro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Malmo FF win on 2026-08-02?,Yes,17874.9917,0.4512,0.435,8066.2687,7775.6214,-290.6473,-3.6032,0x3b21e97bfb589685a6d7a641c8f5e0d184c87fe72034d212c09df067628b072b,32795461122667454339373300057346989223393437561628720447939485260729661549320,swe-bro-mal-2026-08-02-mal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qingdao Hainiu FC win on 2026-08-02?,No,7588.5652,0.8655,0.9995,6568.3357,7584.7709,1016.4351,15.4747,0x43369ef4b9a48bf4e0452fa1e6ccaf92d52b3f82b7f9213ecd51c0eb2b5ad973,23144776650084489960015687174921802451352624978829886260143950047501055852598,chi-qin-hai-2026-08-02-hai
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shanghai Shenhua FC win on 2026-08-02?,No,8162.4657,0.4369,0.835,3566.8179,6815.6588,3248.8408,91.0851,0xc8a4a0569025e80ba8c7b621e607395d60623fa99190dd646bb0efc81fbe9fcb,57119811711087245427809342380045080393560815559158934596940171198217412725074,chi-tie-sgr-2026-08-02-sgr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Xihaian FC vs. Qingdao Hainiu FC: 1st Half O/U 1.5,Under,5304.9855,0.671,0.9995,3559.8628,5302.333,1742.4701,48.9476,0x62feca5b69534733257969282c080fa82537a0d9e8932fc01b067475251bc0e3,79166954468896078416398247266004492434105100745907340457657334660225280756920,chi-qin-hai-2026-08-02-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qingdao Xihaian FC vs. Qingdao Hainiu FC end in a draw?,No,3643.8581,0.9065,0.9995,3303.2047,3642.0362,338.8314,10.2576,0x6bb10237fa8dec75962493492ad9371e0d49d69b4ffcacd6171ab00ade95c671,104530532940128513721225289868059379574637359533484749374588163563569214772335,chi-qin-hai-2026-08-02-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Xihaian FC vs. Qingdao Hainiu FC: Both Teams to Score,No,3195.1367,0.4751,0.9995,1518.2618,3193.5392,1675.2773,110.3417,0xc3936130aa9abd8109c761c0cb876814ce4cbe69a16ef55676399c1ab7b4e512,3032093183530442969865828556105317108759850148930737585831372984682711097874,chi-qin-hai-2026-08-02-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8485,3573.7997,3191.9675,-381.8322,-10.6842,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Jeju SK FC vs. Incheon United FC: O/U 3.5,Over,3063.3848,0.18,0.9995,551.6451,3061.8531,2510.2079,455.0403,0x48302c334f479031e1fa8aea71fbbfdf72023921d518fa33c2057de90e8b798e,5905733817762549457576582898118063385703416062575651586527538115695891779299,kor-jej-inc-2026-08-02-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,IF Brommapojkarna vs. Malmo FF: O/U 1.5,Over,3796.0,0.7947,0.77,3016.9583,2922.92,-94.0383,-3.1169,0x1113aaa58d07121758db670a2a362f02edbbde253e98e4a6a7cfb96be33d937d,48745777864609551043790733910681726642030576379890475636711269003592848644632,swe-bro-mal-2026-08-02-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liaoning Tieren FC vs. Shanghai Shenhua FC: Both Teams to Score,Yes,3427.9216,0.65,0.85,2228.3375,2913.7333,685.3957,30.7581,0xb7b00695c5d563e4524f0c031fb9bee993e9cdd8dc5b16af3e829284a4b90bf9,82681713141907362977155119096298081579914336310414288198891470718072935753712,chi-tie-sgr-2026-08-02-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FK Zenit (-1.5),FK Orenburg,5397.8584,0.5093,0.505,2749.4801,2725.9185,-23.5616,-0.8569,0x4712a8e5621f0ff736521d6842bb4b1dc499ebd19a7a1593224007633c87f72b,41409447357959060976677014991850343218405167517752615772844733372198320614231,rus-ore-zen-2026-08-02-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Liaoning Tieren FC win on 2026-08-02?,No,6743.4555,0.6393,0.375,4311.516,2528.7958,-1782.7202,-41.3478,0x8af2bc522cf7b3cba55c405c3b2d1e45cf47c72923e32c3faff3e388c4f71e3b,14961429498655880328456116032773927007273066171078968493337937549890405937954,chi-tie-sgr-2026-08-02-tie
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Anyang win on 2026-08-02?,No,2384.621,0.7197,0.9995,1716.3858,2383.4287,667.0428,38.8632,0x735997031a220c993ae69b250c335fe6b188abfd498a7175a8a7a9c56f7293da,3385103286106681537064560524437393777242804049980114807778135210863975075005,kor-uls-any-2026-08-02-any
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bonn: Jan Choinski vs Jamie Mackenzie,Jan Choinski,2386.1307,0.9382,0.994,2238.6941,2371.814,133.1198,5.9463,0x085cb66e291f5f87ebd00697fdea908ceae9e999b7570fac372f3da4a79d9451,87339615783935768070001090095117138431814367478418881072627204123164573267931,atp-choinsk-mackenz-2026-08-02
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Qingdao Hainiu FC (-1.5),Qingdao Xihaian FC,2361.6693,0.9579,0.9995,2262.2595,2360.4885,98.2289,4.342,0x5e62e4ad501fb5b2150361f4cf35c7af429a36589f4ff27b4ef606f14cac5440,99055088089039565857456781173612856116408595976053199957991769552919258097617,chi-qin-hai-2026-08-02-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.36,2454.4707,2290.0869,-164.3838,-6.6973,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Liaoning Tieren FC win on 2026-08-02?,Yes,3444.525,0.1699,0.625,585.3901,2152.8281,1567.4379,267.7595,0x8af2bc522cf7b3cba55c405c3b2d1e45cf47c72923e32c3faff3e388c4f71e3b,107395464433797248350865303789128168045024890106718957873478246732782845235207,chi-tie-sgr-2026-08-02-tie
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Qingdao Xihaian FC (-2.5),Qingdao Hainiu FC,1964.4969,0.8816,0.9995,1732.036,1963.5146,231.4785,13.3645,0x1ee5aeaca3bde5b0213d27ea93d72f1e3ed557d5f39bd193fc5e7d470571b2bc,82573136273509946192347230330973874356969851733969404896876720569241523503482,chi-qin-hai-2026-08-02-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Xihaian FC vs. Qingdao Hainiu FC: O/U 2.5,Under,1840.3265,0.6634,0.9995,1221.0069,1839.4063,618.3993,50.6466,0x7de67525c94a0184a65d7b330f7345c6f7bc6e10a47e88d302af90c03abc8924,29285658570564710532564937493016168291880584609432865498087174640644931419171,chi-qin-hai-2026-08-02-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Qingdao Xihaian FC (-1.5),Qingdao Xihaian FC,1811.5739,0.5565,0.9995,1008.159,1810.6682,802.5091,79.6014,0xe00cfca48add1da4e38773144fb61fad54735681d88c37e335b6f7e11838697c,40081348799881183627461669535817872577001423684405585775530768504894909728157,chi-qin-hai-2026-08-02-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Ulsan HD FC vs. FC Anyang: O/U 2.5,Over,1735.3131,0.5614,0.9995,974.3297,1734.4455,760.1157,78.0142,0xfe9dab1b7e07485cc85f50c84b87e5fc3ec67fb79f9ff9967c09606d04fc4ef9,67900834385721519182629928965453138640230140619325290899310025047751358445346,kor-uls-any-2026-08-02-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liaoning Tieren FC vs. Shanghai Shenhua FC: O/U 4.5,Under,3048.5996,0.6435,0.555,1961.8287,1691.9728,-269.8559,-13.7553,0xc9c9ebd2925c15dbfa4c6e4e826e2c9bce4b156ae93e4ab44291f56620faf079,47958799699506233515924203343671715795439461950355981410741909405836995662485,chi-tie-sgr-2026-08-02-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8525,1801.4228,1689.8882,-111.5346,-6.1914,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Nordsjælland vs. Randers FC: O/U 2.5,Over,2641.4772,0.6104,0.6,1612.4448,1584.8863,-27.5585,-1.7091,0xddde4d8678d7d8cab932955e77b348e19e36edc60a907e331e1441cbbe0c6d12,11317633660052725719045215255928011376845019631987068097821403048096964477194,den-nor-ran-2026-08-02-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will NK Celje win on 2026-08-01?,No,1963.2673,0.8194,0.775,1608.7699,1521.5322,-87.2377,-5.4226,0x8984cb62d24d9b7626c0d2878a77d1ead691b4e4de2dabaee7fae02978738412,81074568598533302447640820539330411084070720232423204784482375673978166116220,slo-cel-nkm-2026-08-01-cel
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Ulsan HD FC vs. FC Anyang: O/U 3.5,Over,1420.195,0.3346,0.9995,475.3094,1419.4849,944.1754,198.6443,0xb35784c97d67d69fedb04827b1f010779e9ad98ee5b153370037e65ee07b35d7,14495427135448625162261574891600694264272705115444863715375591229231296573212,kor-uls-any-2026-08-02-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Oulu win on 2026-08-02?,Yes,3477.2235,0.4037,0.405,1404.0333,1408.2755,4.2421,0.3021,0xdae28b6ce0f384ced6d9b11328916b5ab453e09cced20752f534591b3ddc41e0,33713162244150695440943875174166665522142120632747370844010288873204557318994,fin1-aco-ilv-2026-08-02-aco
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Qingdao Xihaian FC vs. Qingdao Hainiu FC: O/U 3.5,Under,1402.6578,0.7255,0.9995,1017.6731,1401.9565,384.2833,37.7609,0x46f0cad2c76fa48ca53b7052934f6f4860499eae262d7a2d5c39c7b946a28873,55231535428003919457436803001150467060994700295735789469816395112152772234439,chi-qin-hai-2026-08-02-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shenzhen Xinpengcheng FC vs. Chongqing Tonglianglong FC: O/U 2.5,Under,2298.7391,0.5196,0.605,1194.4271,1390.7371,196.3099,16.4354,0xe5519af59eb3762b3d28012c2688a0f0825a153ea5964fdd2d5236c81d959f39,83633933910601365399566351003934345760717529065903276451742624928014604946090,chi-xin-ton-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liaoning Tieren FC vs. Shanghai Shenhua FC: O/U 3.5,Over,1888.6803,0.6042,0.725,1141.1878,1369.2932,228.1053,19.9884,0xa13a6d6658f498649905ebe101cdfb0ddc6afa3069e31599499376098a815292,75952173669610934200369670858572661443158242822916623081657552161420959635442,chi-tie-sgr-2026-08-02-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tampereen Ilves win on 2026-08-02?,No,1929.0331,0.6701,0.685,1292.7878,1321.3876,28.5997,2.2122,0xcbdb6347c95c9d7b8f48c73fd7e9a738f0ca340f4f8294da19558a7f875ca123,56981143067032597378304369354629377297119524492371364661741846712071262337127,fin1-aco-ilv-2026-08-02-ilv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liaoning Tieren FC vs. Shanghai Shenhua FC: O/U 3.5,Under,4766.608,0.4707,0.275,2243.8902,1310.8172,-933.073,-41.5828,0xa13a6d6658f498649905ebe101cdfb0ddc6afa3069e31599499376098a815292,96376716150738442480219841065502726116251215199714504889058647357646577452639,chi-tie-sgr-2026-08-02-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.7,1333.02,1196.3,-136.72,-10.2564,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FK Zenit (-1.5),FK Zenit,2301.6148,0.4724,0.495,1087.4255,1139.2993,51.8737,4.7703,0x4712a8e5621f0ff736521d6842bb4b1dc499ebd19a7a1593224007633c87f72b,6775703593939957187433482800094366461021430583129946043529234507335188210389,rus-ore-zen-2026-08-02-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.39,978.2693,1113.4736,135.2042,13.8207,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.8875,1177.6747,1090.5886,-87.0861,-7.3947,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Daejeon Hana Citizen FC win on 2026-08-02?,Yes,1218.1933,0.6299,0.87,767.4033,1059.8281,292.4247,38.1057,0x86265798faeda2eb48183625843b0849194cff45bfe5d15759dd5190feb6eb60,22343255094780110278387564088700035896044965507383519020294381923024857478025,kor-dae1-gwa-2026-08-02-dae1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liaoning Tieren FC vs. Shanghai Shenhua FC: O/U 5.5,Under,1345.9085,0.7744,0.765,1042.3469,1029.62,-12.7269,-1.2209,0x6197f15c36cd457d7d67f250626432fbed5486b2e2412016a6d0184a804221ad,77609461666118478517914697322231528640459592670737884087231572392798957659781,chi-tie-sgr-2026-08-02-total-5pt5
