Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Parma Calcio 1913 (-1.5),Juventus FC,21510.8942,0.6727,0.9855,14471.5416,21198.9863,6727.4446,46.4874,0x9fdfe6746da5fffe1bd949efb813b21eacd18f5208ee0444909c49e8c492fd98,42081384524148170388741633765049461684951950536545098522041689546358012445968,sea-juv-par-2026-08-29-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Leeds United FC win on 2026-08-30?,No,5622.4918,0.6199,0.635,3485.9078,3570.2823,84.3744,2.4204,0x7178e768290097cf2a8f13e10c1257cf691bfd10c9c2064289826805ca6f05fe,64455022632407598681367701549304686979116608906775981535810539414306411953055,epl-lee-bre-2026-08-30-lee
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.855,3573.7962,3216.4198,-357.3764,-9.9999,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 2 - 1 Arsenal FC?,No,2063.8841,0.9499,0.955,1960.6879,1971.0093,10.3213,0.5264,0x71b3215b7745bbf8f74bbbd10af6ee179cc015c0a56bc0980a03ffc8ab069ee3,59443469462977620341756583798334201242115502966925217450711988021408694327509,epl-ast-ars-2026-08-31-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.3,2454.471,1908.4058,-546.0652,-22.2477,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-30?,No,2860.0307,0.6499,0.645,1859.0136,1844.7198,-14.2938,-0.7688,0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,67462870921377276547798325346162044944203411992967570286151560764638864065606,epl-lee-bre-2026-08-30-bre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.809,1801.4224,1603.6593,-197.7631,-10.9781,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arsenal FC (-1.5),Aston Villa FC,2043.9128,0.6199,0.62,1267.2188,1267.2259,0.007,0.0005,0xdb4aa2d0b97c3a5e29750e955959b1e41bfd77be4b842c57fd59514b94341128,105919394599509730337638533178328613773281192748210167281714838695695191088175,epl-ast-ars-2026-08-31-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tottenham Hotspur FC vs. Newcastle United FC: O/U 2.5,Under,2912.8333,0.4199,0.405,1223.3836,1179.6974,-43.6862,-3.5709,0xc7a1c0199b78c569233f3a391cd7d573d32712d4d8d2a39690bb37e1aa1893ef,92882290100298430074273806358680883696234104123108205583284793480981702475749,epl-tot-new-2026-08-29-total-2pt5
