Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cagliari Calcio vs. SS Arezzo: 1st Half O/U 0.5,Over,26171.3613,0.9989,0.9995,26145.1652,26158.2756,13.1103,0.0501,0xed537d2da08da5a27ac67f80bde69cae5d1a2ee235baae19d5f201831f5b044e,103579944131887556268395513958209992251215614770969087001563213930027443092431,itc-cag-are-2026-08-14-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Wolverhampton Wanderers FC (-2.5),Blackburn Rovers FC,26502.9545,0.8144,0.93,21585.1905,24647.7477,3062.5571,14.1882,0xc7612ac649a7f65c9483d0bad84d5f17929c7edda9bfd95c52428afcba19c5fd,43281779115682063768424431265262846221163562601692206131102993462957629771084,elc-wol-bbr-2026-08-14-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Mark Lajal vs Juan Manuel Cerundolo,Juan Manuel Cerundolo,20777.5085,0.9342,0.956,19412.1446,19863.2981,451.1534,2.324,0x9eb0fe0ef437ac2c66abc3c424d1dd4a2d8e165d679687e884f3c6db49becc0a,2110331132451150703989177427944044800768115443643623455496182706584549862221,atp-lajal-cerund-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Wolverhampton Wanderers FC win on 2026-08-14?,No,43757.1363,0.4388,0.435,19203.8875,19034.3543,-169.5332,-0.8828,0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21,61397932872345037445228733778756963708978333799097659041937854085572474079919,elc-wol-bbr-2026-08-14-wol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Christopher O'Connell vs Kamil Majchrzak,Christopher O'Connell,20336.9665,0.6681,0.935,13587.7856,19015.0636,5427.2779,39.9423,0x37a6a91eaf3312da77ceb453f26ea9fa6beab5439437969975e08b53d551e317,24512281245729611716995223950677253108026741918959003350549813372160039290541,atp-oconnel-majchrz-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cagliari Calcio win on 2026-08-14?,Yes,15464.4697,0.7625,0.9995,11792.8058,15456.7375,3663.9316,31.0692,0xe4f8b0c0b26a4d75339e471ffc2a3c57da99d494d21a11ccbe445067c0f5e4c0,85804861634721876221602403359847753429409978645206012225212946493596039429957,itc-cag-are-2026-08-14-cag
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,19750.0054,0.778,0.765,15366.0444,15108.7541,-257.2903,-1.6744,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Ettifaq Saudi Club win on 2026-08-14?,Yes,13965.7133,0.7919,0.975,11060.1028,13616.5705,2556.4676,23.1143,0xb15ef15c8c549b9a0252e4b00daef3b35141441bc3a793d2a098acf30b3e5942,2298404631779880248267912477367140411523650249431718859477334323196611963695,spl-ett-riy-2026-08-14-ett
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Hilal Saudi Club win on 2026-08-14?,Yes,10691.3964,0.9688,0.9995,10358.0196,10686.0507,328.031,3.1669,0xd5c4c45aeec73e5c96c4d34ad80a1c942a43f466afc5895b657a4517dffc4a9a,24553578086762665723342971190111680099665337974107645436036146717927044236614,spl-hil-fai-2026-08-14-hil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Ettifaq Saudi Club vs. Al Riyadh Saudi Club: O/U 2.5,Over,10517.5805,0.8134,0.9995,8555.586,10512.3217,1956.7356,22.8708,0x8f499cd1e287be696aea3f848d265ab0c19dde467630c5cdcb22760411abfef2,10561272447087353425972293998364626574983964269259325656539485211376911308478,spl-ett-riy-2026-08-14-total-2pt5
