Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Botic van de Zandschulp vs Hubert Hurkacz,Hubert Hurkacz,52321.6929,0.9158,0.654,47916.6772,34218.3871,-13698.2901,-28.5877,0x1715e86843c1ffa52ca6cd7b6ece478f72e4be53c1a57ca8007410dcaa78001b,53500040985254396495880010688229187476441076945305077521146526312205861478258,atp-zandsch-hurkacz-2026-08-07
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,VfL Bochum vs. Hertha BSC: O/U 1.5,Under,14985.2285,0.4532,0.9995,6792.6992,14977.7359,8185.0366,120.4975,0x89855481f171fb57c7033579b65972c24790c240b352c5fb4ad456300f1ef147,12385729947647016053285972941268106696333006314685794613711961509534044801978,bl2-boc-ber-2026-08-07-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,VfL Bochum vs. Hertha BSC: O/U 2.5,Under,13221.1635,0.6524,0.9995,8625.5399,13214.5529,4589.0129,53.2026,0xbb61bd6d0e488e7faf3fbacd73a30959b9886bb0f1b965d60da54019ed92e1d9,4332088434459092514808605111036005979922699342155964225576070037931308517611,bl2-boc-ber-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Middlesbrough FC vs. Wrexham AFC: O/U 1.5,Under,12192.5246,0.5355,0.9995,6530.0723,12186.4283,5656.3559,86.6201,0xda4dc4d8b45b4b5b2af3c5c897ade3e4b089a31129c8b78e83e78cadaf771878,13398650218598129057012786462298296541011699201836018085671559908397324885111,efl-mid-wre-2026-08-07-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Middlesbrough FC vs. Wrexham AFC: Both Teams to Score,No,11003.1054,0.6558,0.9995,7216.3867,10997.6039,3781.2171,52.3976,0x65066109ee395ef6c8839e0604874ba2dff26cf797380b214dd077b8c05a6fb9,39317913783083655112614319079408954509800766620545527596569885482365704272796,efl-mid-wre-2026-08-07-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: SC Cambuur-Leeuwarden 1 - 3 SBV Excelsior?,No,9918.1157,0.95,0.9995,9422.2099,9913.1567,490.9467,5.2105,0xda0a84de0a932d4159a5fa4563986ed71119023e457192e9ec00c848a065a718,52941677191154740077468754613896750400445341208432954706043704828051216877486,ere-cam-exc-2026-08-07-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Wisla Plock win on 2026-08-07?,No,6988.3965,0.9642,0.9995,6738.6801,6984.9023,246.2221,3.6538,0x18e0f9d80759a06d7aa43f3524ea9986fef8e4d17c19ad6f1fcdd72004c0b6b8,101445418480546684588807512209313964004658599626529792950882135011031670432006,pol-wis-plo-2026-08-07-plo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Cambuur-Leeuwarden vs. SBV Excelsior: O/U 4.5,Under,6604.2837,0.7033,0.9995,4645.1031,6600.9815,1955.8783,42.1062,0x1cd640ad432e292509cb396be0e36bf18ca1d199c7ddc4a1ceb9645fdfb720a1,51442770081515000724676125756450716151289841459652330754566434932839209040691,ere-cam-exc-2026-08-07-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Wisla Krakow vs. Wisla Plock: O/U 2.5,Over,6602.3924,0.9892,0.9965,6531.4101,6579.2841,47.8739,0.7329,0x7bb654074e7e0239ad3eacb84bf2c8cb177ee3787a85122e7ab5d4507c7a3671,87369851079284373956193373590012075950253587229227717879099538649726112420147,pol-wis-plo-2026-08-07-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,VfL Bochum vs. Hertha BSC: O/U 3.5,Under,6128.061,0.7832,0.9995,4799.5402,6124.9969,1325.4566,27.6163,0x001a52154181c21acb9bcc4999f386c20840a2fdce99e516f4a2aa07017f2bba,50784019330414089203382729926815053450735328925287179716629959307396543450055,bl2-boc-ber-2026-08-07-total-3pt5
