Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.9865,9902.4376,9958.731,56.2933,0.5684,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,15253.7845,0.6499,0.645,9914.9449,9838.691,-76.2539,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.9925,7927.5285,7946.3217,18.7931,0.237,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid win on 2026-08-19?,Yes,9851.3729,0.73,0.715,7192.3358,7043.7316,-148.6042,-2.0661,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,65764753688143016983294497100440298277585437652399725714764558979814196484842,lal-mad-mala-2026-08-19-mad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.9655,6129.7774,6152.8387,23.0612,0.3762,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Sion: Alex Marti Pujolras vs Dimitar Kuzmanov,Dimitar Kuzmanov,6141.707,0.9805,0.9995,6021.9618,6138.6362,116.6743,1.9374,0x07536181ffbd0ec8bd9fc088597b2a139eaa68f961fbbfa1cf84e1a13a2e4537,76422789918294132784342898768451076638083421766574034826513123512463053848393,atp-pujolra-kuzmano-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-19?,No,4396.8269,0.9195,0.905,4043.2487,3979.1284,-64.1203,-1.5858,0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,61670342448653283095383367969896571837606164243787626624214243321592507799673,lal-mad-mala-2026-08-19-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: O/U 2.5,Under,9073.4549,0.4572,0.425,4148.9913,3856.2183,-292.773,-7.0564,0xf3d4603e3c721555207562d902dd7a023fd3d055d15cea519b9570779c7d907a,97192999410346418297908424870614669884295945362668158209604661758582056002904,lal-mad-mala-2026-08-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid vs. Málaga CF end in a draw?,Yes,16959.294,0.1699,0.185,2883.0635,3137.4693,254.4057,8.8241,0x5eb6a7f6e789ca62b01c90d48028a84b27e517fae201d43996976c6230c7afc1,105339803239391297429498994429284203707450508078120434797395677949082543763496,lal-mad-mala-2026-08-19-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,3954.3999,0.7499,0.745,2965.7481,2946.0279,-19.7202,-0.6649,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sporting Kansas City win on 2026-08-19?,No,3079.9725,0.7299,0.745,2248.377,2294.5795,46.2024,2.0549,0x587b32549142c9168335c88ae823c4a5655f1ce7b767d092dd42fd7e2c989c0d,114614212307018052197184580181891138570115048288220115496692321581760947272781,mls-skc-stl-2026-08-19-skc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Shanghai Haigang FC (-1.5),Dalian Yingbo FC,2718.8998,0.5084,0.8,1382.4994,2175.1198,792.6203,57.3324,0x4cd268a505740c74d5b691cc30660d770f6e36896e9c43c193039fcf6b8b04b7,43084707945590702106427770774013087160112160861862614843043876086200093956797,chi-shp-ygb-2026-07-12-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,No,6416.2651,0.3274,0.325,2101.1425,2085.2861,-15.8564,-0.7546,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,84862570830160622375156020615650876111727760258517129899452263676119325733860,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.325,2454.471,2067.4396,-387.0314,-15.7684,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC win on 2026-08-23?,No,2708.0666,0.7499,0.755,2031.0446,2044.5903,13.5456,0.6669,0x6e33408f84cf8078077d0bec065771cd149829d12fbbb10eae08126a8d2ac675,87162064564346933086134509265011744439990332881824881941746455576281796979935,epl-new-liv-2026-08-23-new
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: O/U 1.5,Over,2138.3085,0.8808,0.925,1883.4651,1977.9354,94.4702,5.0157,0x7453466521ed6a2ef40639e620f9c681d502ea0eb8b04600350dd22162330f6a,99475671490381758872286912185212964899024227150265070202148780176326861396837,chi-shp-ygb-2026-07-12-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shanghai Haigang FC vs. Dalian Yingbo FC: 1st Half O/U 0.5,Over,1809.3039,0.8009,0.9995,1449.2148,1808.3993,359.1844,24.7847,0xb1eae1b3e4899ca1456212d8fe418338a4b8ee1102b739f014b28fb675ba1fcb,29334253136242836606154697524138621944784012835031442569834615178430684311766,chi-shp-ygb-2026-07-12-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Los Angeles FC win on 2026-08-19?,No,2834.7138,0.6064,0.625,1719.1257,1771.6961,52.5703,3.0579,0xa191e00ab4daea82812f89fe66e0f5d67659fa25c062a182be612ecbf9060c34,100602933892880775151647591785277367534683138853991207242485994218804120019310,mls-col-laf-2026-08-19-laf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Newcastle United FC vs. Liverpool FC: O/U 3.5,Over,4096.2264,0.4299,0.43,1761.2676,1761.3773,0.1096,0.0062,0x33e394acbf1d728c47f07f8ab574bdf23ebf1da24d33032b68e42656e89b54e9,53732535548141468164792793182094912418911577314323230458280790804809105524595,epl-new-liv-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Gabi Boitan vs Alastair Gray,Gabi Boitan,1767.5527,0.4378,0.9835,773.9126,1738.3881,964.4754,124.6232,0x1fb4658381a7a33f744a89c4e66ad6c76f7bc7dc2899b46732edc899313c4379,74085012676549325613868458963068483647391159513579846984885085419217155401564,atp-boitan-gray-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 0.5,Over,4259.0511,0.3899,0.4,1661.0219,1703.6204,42.5984,2.5645,0xd82493a82eec544548cd28a430ba56541a35517975d6d0df2a7e2b8fd5385110,34141048864955129269378113677140116642549370934873548270645190812303176135348,epl-ars-cov-2026-08-21-team-total-away-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8545,1801.4224,1693.8528,-107.5696,-5.9713,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shanghai Haigang FC vs. Dalian Yingbo FC end in a draw?,No,2191.7361,0.8031,0.725,1760.3553,1589.0086,-171.3467,-9.7336,0xf781f924712af81366d73c7717d7e573e5d1613a3c4f76b501e8b41139c5e2bd,106774976861735400749454727483453148623043704433446006039664167384035000222337,chi-shp-ygb-2026-07-12-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-21?,No,9092.0625,0.1607,0.165,1461.627,1500.1903,38.5632,2.6383,0x8f172fca6b16f787f6a859ef9bc918dcf80eee45cb55baf434e67f7588d77bdf,55781785968272072489226205458484434878422066591396814463332696100033340271215,epl-ars-cov-2026-08-21-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will San Jose Earthquakes win on 2026-08-19?,No,2197.8181,0.6599,0.675,1450.5525,1483.5272,32.9746,2.2732,0x5484c7b8fa1f5fcdf52df80651f9ac6f84f73aa4ef5be1b7222059ad4229efbf,41171439706120055026845237962491770973973906721036906590034819206601937867085,mls-lag-sje-2026-08-19-sje
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,Yes,2165.1767,0.6316,0.675,1367.5457,1461.4943,93.9485,6.8698,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,78038406891059783629882218985626040156745754366572775884062530380054034461924,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Racing Club win on 2026-08-23?,Yes,6374.1612,0.2079,0.225,1325.5051,1434.1862,108.681,8.1992,0x09a37bd3a967ec43583c839ce3dc515d873abaa7641599cac31cb6d9dda042bf,89447100667721595497198338155266257232960821164326203255948935989733772864972,lal-get-rrc-2026-08-23-rrc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Betis Balompié vs. Real Sociedad de Fútbol: O/U 0.5,Over,1537.5966,0.9097,0.915,1398.8532,1406.9009,8.0476,0.5752,0xf7ae3e1b26a357b2ef494c13e0ec420f40d675112d1d7fd8508a750ee8bff32b,9512251721998177366981290021527150774608441936725209772534638060887277592361,lal-bet-rso-2026-08-21-total-0pt5
