Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,21260.0554,0.7774,0.775,16528.7676,16476.5429,-52.2247,-0.3159,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.9785,7907.6598,7814.6725,-92.9873,-1.1759,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Alavés win on 2026-08-15?,No,5164.4881,0.5911,0.595,3053.1395,3072.8704,19.7308,0.6462,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,5085487403989345929001438942109134831429471363648820159405570368076298332904,lal-ala-get-2026-08-15-ala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.585,2867.9706,2796.2804,-71.6902,-2.4996,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.375,2454.471,2385.5072,-68.9638,-2.8097,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,3080.0,0.72,0.735,2217.6,2263.8,46.2,2.0833,0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,76108376109844645884367812971187194901380807740485109885782946674181753934623,wta-townsen-rybakin-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Real Racing Club (-2.5),Villarreal CF,2332.3382,0.9418,0.965,2196.7058,2250.7064,54.0005,2.4582,0x77edf9a9f7ca0160e563d711c40ea7445ba68d66525bdec3c0ce30fb16d80d0b,19695437023611238936651496850040507692918992768276580820359562031549600148973,lal-rrc-vil-2026-08-16-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-16?,No,3045.2711,0.6273,0.635,1910.5995,1933.7471,23.1475,1.2115,0xbfbf42bef7dc25cd95c59937a4216db962670d78f766e7730befa4cdad9bad31,69484286720085620827547356031320836734892264074498922662314428072516693774898,ecs-ars-mci-2026-08-16-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-16?,Yes,5221.5768,0.348,0.355,1817.5683,1853.6597,36.0913,1.9856,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,14035102017524192814456065801819383644862247373769115028890614152506986773573,ecs-ars-mci-2026-08-16-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Deportivo Alavés win on 2026-08-15?,Yes,4279.906,0.3999,0.405,1711.9336,1733.3619,21.4282,1.2516,0xe0c81e7a3a84597dad5db3101e6295b1f35aaedec4d511ee5121dd6571d65357,100872227891086241013983852249212858688581985498764832384373782285894296544840,lal-ala-get-2026-08-15-ala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8545,1801.4224,1693.8528,-107.5696,-5.9713,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Manchester City: Both Teams to Score,No,3600.7064,0.4294,0.435,1546.4708,1566.3073,19.8364,1.2826,0xeb2b27fcece09a67fd7ef0754929f2882b650fe343ac7c95a844e887f77688c0,73841098151677236412552072457183061916797340718789482527608374510163555555833,ecs-ars-mci-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Racing Club win on 2026-08-16?,No,1948.3222,0.6998,0.705,1363.5158,1373.5671,10.0512,0.7371,0xe0f126592fd9e62909fc7bb376a97623116cfebd9151f2940f0a30f4e81940af,101388636190402534754757412907093565162312566217551448612961212623344705076537,lal-rrc-vil-2026-08-16-rrc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Jeju SK FC vs. FC Anyang: O/U 2.5,Over,2812.0575,0.4587,0.465,1290.1621,1307.6067,17.4445,1.3521,0xb789a95d093bedd1a27bd8c7830715477882ee20f479b18adb0f4e8bb721b906,26281634962829659304932343194941508325846607623708268113843348817137394920608,kor-jej-any-2026-08-15-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Racing Club win on 2026-08-16?,Yes,4164.273,0.3001,0.295,1250.112,1228.4605,-21.6515,-1.7319,0xe0f126592fd9e62909fc7bb376a97623116cfebd9151f2940f0a30f4e81940af,41228033115723231856196560136795150069546221253029990618665539816347366936654,lal-rrc-vil-2026-08-16-rrc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.7799,0.715,1333.0182,1221.935,-111.0832,-8.3332,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Manchester City win on 2026-08-16?,No,1861.1103,0.6397,0.645,1190.5913,1200.4161,9.8247,0.8251,0x2fb15810a854d163b5c5321907d0621208b743ee89b02a7afafea019e66c83fd,113036155488584394621644958456059126317781961024162544143586219197608461214376,ecs-ars-mci-2026-08-16-mci
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Salt Lake win on 2026-08-15?,Yes,2084.8376,0.5411,0.555,1128.261,1157.0848,28.8237,2.5547,0x09a9b9ebeca666ff816a0f655d0b6aba9b41f808393d44c0f241f838f18d3eee,49195769398728024069356856855234480848471999487167796082321155615555764783119,mls-rsl-min-2026-08-15-rsl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.8955,1177.6764,1100.4192,-77.2572,-6.5601,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Miomir Kecmanovic vs Flavio Cobolli,Flavio Cobolli,2036.99,0.5399,0.535,1099.9643,1089.7896,-10.1747,-0.925,0xc29efc5b88fe4d705b7eb8f83ae552b16bb46b4cbad879ebf39dc63cbd23b47a,82975468830902611433992226629273692891500751208362682647834518309313112841871,atp-kecmano-cobolli-2026-08-15
