Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Nacional de Football win on 2026-07-21?,No,13482.1171,0.9174,0.9995,12368.6695,13475.376,1106.7064,8.9476,0x385525d5149d5707061715b2aa42eac214ea34ddf3b4ede124adaedaf9307f3f,98960026609279598936850389204315980691483977504834365753265912206698676503341,sud-nac-tig-2026-07-21-nac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Mineiro vs. EC Bahia: O/U 2.5,Under,9598.6285,0.6136,0.9995,5889.776,9593.8292,3704.0531,62.8895,0xe966a65d6f0edac7eab92f820e7a96406dfbda965b9d33bc1b0f88350106a582,59026202720981926658105425329171645064592976128206622323476127897407856600067,bra-cam-bah-2026-07-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grêmio Novorizontino win on 2026-07-21?,No,9123.0061,0.6167,0.9995,5626.5501,9118.4446,3491.8944,62.061,0x2024e07f57def1d85325466cb59888d06307414ce637015e7fdcda3d0a157a11,84992798704124223113784280158583083408029045127661937359948096981616354700648,bra2-nov-cri-2026-07-21-nov
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Avaí FC win on 2026-07-21?,Yes,7433.755,0.1617,0.9995,1202.3355,7430.0381,6227.7025,517.967,0x4a9a347615f62285c145edcefb018ccf390279902ceb55aeda3f41352a04411a,56756080073437954866660150941967697153647230223594362769880784656299076146904,bra2-ava-afc-2026-07-21-ava
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro vs. EC Bahia end in a draw?,Yes,7347.5305,0.3765,0.9995,2766.3452,7343.8568,4577.5115,165.4714,0x4bd74f50fb1a68869222fe00dbe739d25b1a12c0517e9128d0b3d67bc298fdb9,105934371960758895028475867481842381727278109804720172415442998274658555243653,bra-cam-bah-2026-07-21-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Grêmio Novorizontino vs. Criciúma EC: O/U 1.5,Under,7205.2207,0.7053,0.9995,5082.1664,7201.6181,2119.4516,41.7037,0xcbbee91e09b981b4595ce3312f78c6180cdb26c6ae65324fe65e1c971d3ff9e7,113622022719848447037551090527958634167035598533579917329798110461549891510046,bra2-nov-cri-2026-07-21-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Puebla win on 2026-07-21?,No,7712.4484,0.8801,0.905,6788.3197,6979.7658,191.446,2.8202,0xb78054d6182da78060cdf1023bec6e3356751c386295c5e2d9bcb251284e10ce,94348091273837278548611800232025417172916051953101317839389988527192957248311,mex-caz-pue-2026-07-21-pue
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Criciúma EC win on 2026-07-21?,Yes,5038.5673,0.5301,0.9995,2671.2468,5036.048,2364.8011,88.5279,0x287f101e7bec05dbf20e7b9da840cc26ce5a3d4c8724127b13e008e4e188c2fe,49860055104263464140192863288574120462253658480020908261372357788109844284631,bra2-nov-cri-2026-07-21-cri
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Nacional de Football vs. CA Tigre: Both Teams to Score,No,4651.9425,0.595,0.9995,2768.1663,4649.6165,1881.4501,67.9673,0x393e17523c43e8bcdea5897078ff7139f324714ec8371e4672685610947346a4,49762751028326864362321764336616768686349827066267497173257404094903445182484,sud-nac-tig-2026-07-21-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Criciúma EC (-2.5),Grêmio Novorizontino,4259.8878,0.9965,0.9995,4245.2508,4257.7578,12.5069,0.2946,0x16aee3c3d530425654231f3f7a12f6f487cd0f038f74afa8861addd9d2e45e98,32068350945246909627010073127827886764560495460377984348908985255632849943786,bra2-nov-cri-2026-07-21-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Bahia win on 2026-07-21?,No,3890.136,0.8077,0.9995,3142.2223,3888.1909,745.9685,23.7401,0xc3bb236b5e6b36ed8514941a9ec1fbe70208fd03c34530c7903adba867e73628,13089780031363126220233920032509593805591077044686929028337422747904103452633,bra-cam-bah-2026-07-21-bah
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Nacional de Football vs. CA Tigre end in a draw?,No,3861.1899,0.7919,0.9995,3057.7612,3859.2593,801.498,26.2119,0x5b649dd48b6568aac62c9620e327ee2bd3d6098e903d713a8b40894a7e28ece1,112804915014106643823799336559256083072142542485396239337865488138253390470741,sud-nac-tig-2026-07-21-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Universidad Central de Venezuela FC vs. Santos FC: O/U 2.5,Under,6377.554,0.5644,0.545,3599.8613,3475.7669,-124.0944,-3.4471,0x4ab53141a7fddf45eb425e9c2b3e719c6286bc54f99eb21fd751d63dae5c456e,100573525574671797364550066847301688685906290010658849169176655223920236369425,sud-ucv-san-2026-07-21-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Mineiro (-1.5),EC Bahia,3371.7829,0.9385,0.9995,3164.5801,3370.097,205.5168,6.4942,0x86af3190a2e217b63241df4b68cc7c348b9939d1f5b7687c64865251b655cf05,73487259142562001704098821700723115354176567035675983751620136706235677630780,bra-cam-bah-2026-07-21-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Bahia (-2.5),CA Mineiro,3357.1112,0.982,0.9995,3296.71,3355.4326,58.7225,1.7812,0xefec8b3f793da3d87b52b73065f5610708ac3b308eaf9dfa2803d51661858b1d,90573631998967723554310069844358764152448143870535253168955075334549205462457,bra-cam-bah-2026-07-21-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Nacional de Football vs. CA Tigre: O/U 3.5,Under,3313.5909,0.7542,0.9995,2499.4317,3311.9341,812.5023,32.5074,0x607901cb30f4b617b55c69b91f71ce36b98f34e011eab5cf9d72c69e5ff2803f,30716675312126421642680916621930631884240490338109695602542017841027739295827,sud-nac-tig-2026-07-21-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Avaí FC (-2.5),América FC,3157.2257,0.9953,0.9995,3142.5257,3155.6471,13.1213,0.4175,0x68e51716db19ed7c4dbb7c2fdd123059ef4487be48037394b4ed17754a7d9151,34224393300946834022123871995981766780427228331721471708993135875157468755414,bra2-ava-afc-2026-07-21-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.3449,3532.7659,3128.2518,-404.5141,-11.4503,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Bahia (-1.5),CA Mineiro,3046.325,0.9379,0.9995,2857.2762,3044.8019,187.5256,6.563,0x7770ed7a946540aea37e1d4db1a897bcda5434048d44230db78e165d0f436a71,99216315825768508240198735856513069845209613055160956636119851040060688388404,bra-cam-bah-2026-07-21-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: América FC (-2.5),Avaí FC,2970.0,0.999,0.9995,2967.03,2968.515,1.4849,0.05,0x7512b73fe644257c927a7026e06854e4e203340ecc3736c679e5ac6e3a56b9ec,36106237282660324380314196074935746773139359517936116575252963476576891161649,bra2-ava-afc-2026-07-21-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Grêmio Novorizontino vs. Criciúma EC end in a draw?,No,2969.2023,0.4411,0.9995,1309.8814,2967.7177,1657.8362,126.5638,0x7a0ee461d2fc00c206a3b2ffb87c14586f1390bf655ee1474b5ba4b52f6a3d42,80741971926759378778582826689530107023927808387894496761774043714243780727221,bra2-nov-cri-2026-07-21-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will América FC win on 2026-07-21?,No,2867.6143,0.8651,0.9995,2481.014,2866.1805,385.1664,15.5245,0x5cd240f52505f03a42e03a8cc61dacaad294576f7617bd7b74ddbfcb10fbde59,46518405675622000159195838252775545905047930526895768097351001932521288756612,bra2-ava-afc-2026-07-21-afc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Mineiro vs. EC Bahia: O/U 1.5,Over,2832.9062,0.7643,0.9995,2165.3658,2831.4897,666.1238,30.7626,0xe8f1c1a87c960a8f92e97bf7eea563acc632675a3e08c1fa07b49b0d0badb7c3,16771967444959307314876747122657327998790361463821763054369298836043755132928,bra-cam-bah-2026-07-21-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.75,3573.7997,2821.4208,-752.3789,-21.0526,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Grêmio Novorizontino (-1.5),Criciúma EC,2803.7567,0.9875,0.9995,2768.7237,2802.3548,33.631,1.2146,0xb6dd79a2579bf94e6204c9bf3a7da608653e3eaac490d875f14c2e4063546ec0,38074944982009535359140841641666723339067353014817279469664854825850363054697,bra2-nov-cri-2026-07-21-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Nacional de Football vs. CA Tigre: O/U 4.5,Under,2766.8519,0.9487,0.9995,2625.0452,2765.4685,140.4232,5.3493,0x3a48e6176f7d8cc09fd825e39aa8610a78c676550b57cc6a9fc8d1d622d1e9bf,55644278992318449303592087081116430055956398435461527340602026694279720145857,sud-nac-tig-2026-07-21-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: James McCabe vs Duncan Chan,Duncan Chan,2700.9978,0.3841,0.9995,1037.564,2699.6473,1662.0832,160.1909,0x5ce61a0db810e2cd801f91842322bbb116fd9df438f92a4152891abe092bbe20,106924827764637169018978758256070783677986783130207979160745127657058374602773,atp-mccabe-chan-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,San Diego Padres vs. Atlanta Braves,San Diego Padres,2752.4648,0.5558,0.955,1530.0016,2628.6039,1098.6022,71.8039,0x9bb9a841d4c976b86213d73dfed1fbe14acf120999326f48c9c7c9e2bf097e09,43607928234835437964613961922478701749888455092908636439394949227991061434124,mlb-sd-atl-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles Dodgers vs. Philadelphia Phillies,Los Angeles Dodgers,4132.8791,0.5998,0.635,2479.1323,2624.3782,145.2458,5.8587,0x9aede26e053f76d2f03d1683c89d37651cd05fa9f0e58da871f0e17cb0b6bd02,73473252696006435583965012272998398651732656366177795331155120302492406575704,mlb-lad-phi-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Santos FC win on 2026-07-21?,Yes,3040.9132,0.5491,0.83,1669.881,2523.958,854.0769,51.1459,0xd79e1100fed3550b61cee8e45f86db2ec717881d532e5b5f5503d1b1541995bf,38911632121527915565265615197287296364672799736123584068487301574942570097616,sud-ucv-san-2026-07-21-san
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Mineiro win on 2026-07-21?,No,2493.878,0.8199,0.9995,2044.975,2492.6311,447.656,21.8905,0x3a30c2dfc7dd2d4a3535ea17a9902210a09414b3f89488c183c4431300e83af8,46765774234499321710665391290113161356989338050557588096273445344564473383113,bra-cam-bah-2026-07-21-cam
