Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.9865,9902.4376,9958.731,56.2933,0.5684,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,14041.8307,0.6499,0.645,9127.1761,9056.9808,-70.1953,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.994,7927.5285,7958.3313,30.8027,0.3885,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid win on 2026-08-19?,Yes,9851.3729,0.73,0.715,7192.3358,7043.7316,-148.6042,-2.0661,0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,65764753688143016983294497100440298277585437652399725714764558979814196484842,lal-mad-mala-2026-08-19-mad
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6372.6967,0.9618,0.966,6129.7774,6156.025,26.2475,0.4281,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Málaga CF win on 2026-08-19?,No,4396.8269,0.9195,0.905,4043.2487,3979.1284,-64.1203,-1.5858,0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,61670342448653283095383367969896571837606164243787626624214243321592507799673,lal-mad-mala-2026-08-19-mala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Atlético de Madrid vs. Málaga CF: O/U 2.5,Under,9073.4549,0.4572,0.425,4148.9913,3856.2183,-292.773,-7.0564,0xf3d4603e3c721555207562d902dd7a023fd3d055d15cea519b9570779c7d907a,97192999410346418297908424870614669884295945362668158209604661758582056002904,lal-mad-mala-2026-08-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,ITF W35 Bistrita Women: Ilinca Amariei vs Weronika Ewald,Weronika Ewald,3510.8772,0.6754,0.995,2371.3402,3493.3228,1121.9825,47.3142,0x8d92ade5d55c26525b759e1b62cf92da4ad3c938eda5e618f44d0db93da7a0ee,67058419610751879560285206703150559746172895560513731756231185482578631159681,itf-amarie-ewald-2026-08-19
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Atlético de Madrid vs. Málaga CF end in a draw?,Yes,16959.294,0.1699,0.185,2883.0635,3137.4693,254.4057,8.8241,0x5eb6a7f6e789ca62b01c90d48028a84b27e517fae201d43996976c6230c7afc1,105339803239391297429498994429284203707450508078120434797395677949082543763496,lal-mad-mala-2026-08-19-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,3530.3999,0.7499,0.745,2647.7482,2630.1479,-17.6003,-0.6647,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sporting Kansas City win on 2026-08-19?,No,3079.9725,0.7299,0.745,2248.377,2294.5795,46.2024,2.0549,0x587b32549142c9168335c88ae823c4a5655f1ce7b767d092dd42fd7e2c989c0d,114614212307018052197184580181891138570115048288220115496692321581760947272781,mls-skc-stl-2026-08-19-skc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,No,6416.2651,0.3274,0.325,2101.1425,2085.2861,-15.8564,-0.7546,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,84862570830160622375156020615650876111727760258517129899452263676119325733860,lal-esp-rea-2026-08-22-rea
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC win on 2026-08-23?,No,2708.0666,0.7499,0.755,2031.0446,2044.5903,13.5456,0.6669,0x6e33408f84cf8078077d0bec065771cd149829d12fbbb10eae08126a8d2ac675,87162064564346933086134509265011744439990332881824881941746455576281796979935,epl-new-liv-2026-08-23-new
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.315,2454.471,2003.8261,-450.6449,-18.3601,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Newcastle United FC vs. Liverpool FC: O/U 3.5,Over,4096.2264,0.4299,0.43,1761.2676,1761.3773,0.1096,0.0062,0x33e394acbf1d728c47f07f8ab574bdf23ebf1da24d33032b68e42656e89b54e9,53732535548141468164792793182094912418911577314323230458280790804809105524595,epl-new-liv-2026-08-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Los Angeles FC win on 2026-08-19?,No,2834.7138,0.6064,0.605,1719.1257,1715.0019,-4.1238,-0.2398,0xa191e00ab4daea82812f89fe66e0f5d67659fa25c062a182be612ecbf9060c34,100602933892880775151647591785277367534683138853991207242485994218804120019310,mls-col-laf-2026-08-19-laf
