Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,89772.7979,0.6535,0.705,58671.0127,63289.8225,4618.8097,7.8723,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-22?,No,50369.6282,0.5646,0.545,28442.9894,27451.4473,-991.5421,-3.486,0x7c6cd7a3bc858e069d886098c7909b2c733a7f8f586f72a012eb56f7a6686fcb,106097507563207366656128211272102606813640480566040502556739122593152799405537,epl-bre-tot-2026-08-22-bre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sunderland AFC win on 2026-08-22?,No,31409.4915,0.6283,0.635,19736.3578,19945.0271,208.6692,1.0572,0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,24617850826520468200497994844773222040087606543819999317535437017225872340525,epl-ips-sun-2026-08-22-sun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Newcastle United FC vs. Liverpool FC end in a draw?,No,14557.3598,0.7499,0.745,10917.1679,10845.233,-71.9349,-0.6589,0x0e93fc6435e832f728e582ac08f1d337bf9c19fcec4c3a31b5190a62416ea90e,86972763956592656445955299053530412767777714199905856758737575505380198590173,epl-new-liv-2026-08-23-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SSC Napoli win on 2026-08-22?,Yes,13240.0315,0.4854,0.485,6427.1446,6421.4152,-5.7294,-0.0891,0xed31efc5fbf2602d82b3f7fed2aef82fc31bc7ec3dd117c6ee23ab48a3976ca2,76935427287905933946661653152917896931201607117303024269710551737117954626019,sea-gen-nap-2026-08-22-nap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Manchester City FC vs. AFC Bournemouth: O/U 0.5,Over,6548.3281,0.9619,0.9695,6299.435,6348.6041,49.169,0.7805,0x5dd0db9f057884e9d67e46081943fe7fb26aee87784d0f15beb93046fcbfa729,65139774169020739088083945050444680206972752852736069543199362423822065176589,epl-mac-bou-2026-08-23-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Manchester United FC (-1.5),Hull City AFC,12470.2115,0.5211,0.505,6498.7763,6297.4568,-201.3195,-3.0978,0x91d9274c9ae48c1da144fe369edf65041d9fe2c0577e6f66a5fbf17c1df79380,82690620928184029794814152974441196249329088447770277605958361223695283898751,epl-hul-mun-2026-08-22-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RB Ōmiya Ardija win on 2026-08-22?,Yes,6473.461,0.9301,0.9545,6021.4356,6178.9186,157.4829,2.6153,0xec6df79369ce95b4cfb1691118d5fdcd0c8f83023eb4e09a5a23a17054a2664c,29683588078189995614896031335196779088153800495583662667565771159297389880496,ja2-con-omi-2026-08-22-omi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Internazionale Milano win on 2026-08-22?,Yes,6967.5975,0.8199,0.815,5713.423,5678.5919,-34.8311,-0.6096,0x8a24f97a20f511de4e6d13d8317e78d95ec7753e3f359434e4ac6e3f7bb13a9b,7048561472258536206467299719654273602845109278892078011019598603012569447545,sea-int-mon-2026-08-22-int
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Real Madrid CF win on 2026-08-22?,No,14637.6506,0.3224,0.325,4719.6302,4757.2364,37.6061,0.7968,0x7367df88b3c0eb6ff01ebc8c40f6887a163fa0baf505814decc204d47ee7ea7c,84862570830160622375156020615650876111727760258517129899452263676119325733860,lal-esp-rea-2026-08-22-rea
