Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Tereza Valentova vs Elina Svitolina,Elina Svitolina,82967.5413,0.7816,0.79,64849.0963,65544.3576,695.2612,1.0721,0x8db706b23a24ae07be441d240e3168e55c2ad8b6dd32a1341198122b58be3df0,96917989632434526439998594116361633274923508440240990200817561751062598629952,wta-valento-svitoli-2026-08-16
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Guadalajara win on 2026-08-16?,Yes,24934.2923,0.8607,0.9995,21462.4353,24921.8252,3459.3898,16.1183,0xb8f2d3c5b0632e273aa129666eca14925614c7c93638875fdfadf48c3cade374,45559870533686782976583877912514088635137868201540535039637515007141546064784,mex-san-gua-2026-08-16-gua
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-08-16?,No,30828.3025,0.4841,0.545,14925.9693,16801.4248,1875.4554,12.565,0xa604e351f37ce95f9574dd2e5ba3d52d35c4f42030341b29e425997c01f0a371,42177216545222728311483267383682953539357096362221553255268476232022306867754,mls-sea-vwh-2026-08-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Vancouver Whitecaps FC (-1.5),Seattle Sounders FC,10927.9749,0.7129,0.83,7791.4586,9070.2192,1278.7605,16.4123,0xc3a8db7c8feff767388fa56d90b84c2e3e67468aadf6ddfa19ffaf12d34d2ea2,44431425612999198136491082099626452749026698766249749240355499662511119184768,mls-sea-vwh-2026-08-16-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CD Guadalajara (-1.5),Club Santos Laguna,8777.9885,0.6883,0.9995,6041.9126,8773.5995,2731.6868,45.2122,0xeba9cac64a014d2e51e5fa9abf7f8714a452b8466378f5ee77d5601326b34567,45646652416675393565689582699684671675821123411395039628292477139718588653334,mex-san-gua-2026-08-16-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Santos Laguna win on 2026-08-16?,No,8568.8713,0.8389,0.9995,7188.6564,8564.5869,1375.9304,19.1402,0xe58d3573b814dd8499184991b7505e810303b3d8ebebca8281a674b4bee692a9,111018683145476276506623758224165923358280087573778377087072309822382090363525,mex-san-gua-2026-08-16-san
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Barracas Central vs. CA Rosario Central: O/U 2.5,Under,8042.056,0.7801,0.9995,6273.6812,8038.035,1764.3537,28.1231,0x21ee481cd13ab03dbd3d5e8f86c27a23b5ca1ea943b9faf1707b1740fc297b91,60486307860414611637941593145547687543439419047182250082887591018049538766197,arg-bar-ros-2026-08-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,8006.3695,0.9901,0.995,7927.5285,7966.3377,38.8091,0.4895,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Barracas Central vs. CA Rosario Central: Both Teams to Score,No,7156.4993,0.6544,0.9995,4683.2521,7152.9211,2469.6689,52.734,0xfdf35a949f629e5eb0a0e527083207c17b65b6ac18ced5a6ab0be7f65ccfe33b,61647604556552158979055409265677492210215209946324002502270646659621063752253,arg-bar-ros-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Santos Laguna vs. CD Guadalajara: Both Teams to Score,No,5007.0819,0.5978,0.9995,2993.3138,5004.5784,2011.2645,67.1919,0x592f19e5d99aed4f36fa0a68a17b352edadaa6169f2ff3e0287111f612fbaa42,69895785879179500104703599614557095996573374573776115279050571607309355541576,mex-san-gua-2026-08-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,7581.323,0.6499,0.645,4927.8524,4889.9533,-37.8991,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Barracas Central vs. CA Rosario Central end in a draw?,No,4604.5783,0.7969,0.9995,3669.8402,4602.276,932.4357,25.408,0x10d3e075dbc71e63e2dddb20bf5a44b44d2c200a0d186c3133c7595e24da547c,49948636851052791964959516193524667356512670981014245988339235385527120334225,arg-bar-ros-2026-08-16-draw
