Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-07-22?,No,85039.9813,0.5894,0.625,50122.65,53149.9883,3027.3382,6.0398,0xd347cece253053a680155a812ac64ba05df056c18b3c52a1925f83d2d7da195a,86085494682407622393198005671100792177851990515669999133280280012326966714980,mls-mia-chi-2026-07-22-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Cincinnati vs. Vancouver Whitecaps FC: O/U 3.5,Under,56730.3394,0.4906,0.535,27836.1025,30350.7316,2514.629,9.0336,0xf8bd3e6a6566dc8bb3dea132617b2de194be59b9a3ac71fe189079d2cf8f8f31,90919406139805725290853360680899745132241055460242935170380897201734792304994,mls-fcc-vwh-2026-07-22-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Philadelphia Union win on 2026-07-22?,Yes,33667.1773,0.5402,0.535,18188.9619,18011.9398,-177.0221,-0.9732,0x9715fe323f12209344b022f4852cbe8be828c5f53999d7ea4869356044e1d8e6,22242999757993703067935982619511849770492014443962014810590426202685984682588,mls-phi-nyr-2026-07-22-phi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-22?,No,31972.0233,0.4791,0.505,15320.1303,16145.8717,825.7413,5.3899,0x98a73d72d15f9fae4c907c1b777762ffe463533e7c7f7a534208364890db716b,84958011053019641421929101148954038313895209295951261723090750386287287763803,mls-fcc-vwh-2026-07-22-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Colorado Rapids SC win on 2026-07-22?,No,26482.501,0.4984,0.495,13201.3413,13108.838,-92.5033,-0.7007,0xdb120e0c5fcc7f8ef84666410719b0a389e37951784dec1d9a93cd8d90dd7703,45374884863448670839178560812246656603460433481262309429416872196225197727977,mls-col-sdg-2026-07-22-col
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lillestrøm SK vs. Viking FK: O/U 3.5,Under,12824.5053,0.5734,0.9995,7354.4049,12818.0931,5463.6881,74.2913,0x719300336ca9497ba8228e2c75f19e2554e17d9b00a7c026364d977b80217dc7,1734860258163009378803752121120276498611664445726581461917226233639461706407,nor-lil-vik-2026-05-30-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Lillestrøm SK win on 2026-05-30?,No,12590.9982,0.7486,0.9995,9426.1752,12584.7027,3158.5274,33.508,0x408e85ecbad56c0e51e19eb92c39c9aa15b14eaafc7d966e0fce36e56fcea8e9,28994910364447550980298395080524392055811176554388694037569661358097335589077,nor-lil-vik-2026-05-30-lil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FK Bodø/Glimt vs. Hamarkameratene: FK Bodø/Glimt O/U 0.5,Over,11685.6077,0.9732,0.9995,11373.5786,11679.7649,306.1862,2.692,0xb06f31599165bedffcb3f6d6952711f0628be53d254cb75b51c548490cac1f20,113977611071103170699948892682463918974522113649084154394871433184931123814239,nor-bog-ham-2026-03-22-team-total-home-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-07-22?,Yes,8972.22,0.5608,0.925,5031.8991,8299.3035,3267.4043,64.9338,0x97b66d987b63b438af6467bf15ede9f2845b857dadf44653b262fc5a6a699411,38860921313133340488257585946665969505211869283003084794621350726952322547139,bra-cor-pal-2026-07-22-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New England Revolution win on 2026-07-22?,Yes,16058.3558,0.4621,0.475,7420.8874,7627.719,206.8315,2.7871,0x8240d9450bb180fa511177b4395964ed30f6d6c2b0a51ff53a71e8c834553059,27625423381934680295448203804662960197879810401717980422410418146160727256233,mls-ner-tor-2026-07-22-ner
