Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: St. Louis Cardinals (-1.5),St. Louis Cardinals,9070.0256,0.3894,0.355,3532.7659,3219.8591,-312.9068,-8.8572,0x983aafe2560d2e3987a2ecbeb022c364160c03ead3543d607e0aa2313006d2aa,5229354428865547873933060356596762525702479402185576080013629502196858700357,mlb-ari-stl-2026-06-25-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.75,3573.7997,2821.4208,-752.3789,-21.0526,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SE Palmeiras win on 2026-07-22?,Yes,4437.564,0.5121,0.515,2272.8715,2285.3455,12.4739,0.5488,0x97b66d987b63b438af6467bf15ede9f2845b857dadf44653b262fc5a6a699411,38860921313133340488257585946665969505211869283003084794621350726952322547139,bra-cor-pal-2026-07-22-pal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Coritiba FBC win on 2026-07-22?,No,2280.2088,0.7933,0.795,1808.9945,1812.766,3.7714,0.2084,0x198631be68310036030d5988e191c41a3790198d2aee0e9f2032ea68496d78d1,38512271035623159013247540171403999426444962901454401971919205604712553580190,bra-cor-pal-2026-07-22-cor
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),SE Palmeiras,1822.7929,0.9809,0.9805,1788.1581,1787.2485,-0.9096,-0.0508,0x304d3f57b6c1f7f2056a596136d2b42b17c6139eff37e1c4a17d369e26e0d20c,44781715240510905899281735283467780098145736852002298383001676289199580485472,bra-cor-pal-2026-07-22-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8995,1801.4228,1783.0551,-18.3677,-1.0196,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.28,2454.4707,1781.1787,-673.292,-27.4312,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Tessa Brockmann vs Elsa Jacquemot,Tessa Brockmann,4346.9667,0.3466,0.385,1506.7325,1673.5822,166.8496,11.0736,0xfc20e326d52c24e220a020d6e64a239707b06936e3a5a6c52f559ffab77bba35,5062071244394402736979155828072570703195258193526336458279119085000141081250,wta-brockma-jacquem-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Tessa Brockmann vs Elsa Jacquemot,Elsa Jacquemot,2661.0,0.6204,0.615,1650.8897,1636.5149,-14.3748,-0.8707,0xfc20e326d52c24e220a020d6e64a239707b06936e3a5a6c52f559ffab77bba35,2667219707135129561987979229202098486440282014039358445918714099833285910833,wta-brockma-jacquem-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Marie Bouzkova vs Carol Young Suh Lee,Marie Bouzkova,1952.3944,0.82,0.835,1600.9634,1630.2493,29.2858,1.8292,0xf330a9c9053053882f094c3cd3dd63984f7a6a32ca94a933eb0094fce730b788,57631591580146948382273397838335988866472476430887543917637477283217785068892,wta-bouzkov-lee-2026-07-22
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 9.5,Under,3193.0,0.56,0.505,1788.2683,1612.465,-175.8033,-9.8309,0x818b94bd5608c4864382c837ea850b6d3aabf21d8a9136062456f041f51cebbc,71636838365570126262729420267557503457692353896575267405070260727283166941034,mlb-ari-stl-2026-06-25-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Columbus Crew vs. New York City FC: O/U 5.5,Under,1724.2902,0.9299,0.935,1603.5881,1612.2113,8.6231,0.5377,0xb217ede59811f418a5d8f757dcdec83ae3103728435d808162cc52fc63fdaee9,16164240591149329607821774980639437756009844763895094349965869555521799950736,mls-clb-nyc-2026-07-22-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,Paula Badosa,2047.0,0.6231,0.635,1275.6494,1299.845,24.1955,1.8967,0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,18116915018304209127222775214646157966864161657369213186630217642429842713225,wta-kawa-badosa-2026-07-21
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.45,978.2693,1284.7772,306.5078,31.3316,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.725,1333.02,1239.0249,-93.9951,-7.0512,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.965,936.579,927.9257,-8.6533,-0.9239,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.75,1177.6747,921.6241,-256.0506,-21.742,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Seoul vs. Pohang Steelers FC: Both Teams to Score,Yes,1884.4468,0.4699,0.475,885.6881,895.1122,9.424,1.064,0x8471282c85bf93914043538e9080468cd131ee6b852a829a889aefb2fada9a52,79431736412597929011342883080493566052761750921656273896545332301882668985920,kor-seo-poh-2026-07-22-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.836,785.7,810.92,25.2199,3.2098,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Bodø/Glimt win on 2026-03-22?,Yes,894.5227,0.8799,0.885,787.179,791.6525,4.4734,0.5682,0xe603ca52476e24561db2298a00a84b2a981501b413706a1d80164e0ad46d6344,60948099391773904478023123632495075766808527029619236144566281176927006525251,nor-bog-ham-2026-03-22-bog
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Livesport Prague Open: Marie Bouzkova vs Carol Young Suh Lee,Carol Young Suh Lee,4611.9948,0.1927,0.165,888.9205,760.9791,-127.9414,-14.3928,0xf330a9c9053053882f094c3cd3dd63984f7a6a32ca94a933eb0094fce730b788,26346519181676035029210120491396855155362680000453971049984495638427299379769,wta-bouzkov-lee-2026-07-22
