Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.825,3573.7997,3103.5629,-470.2368,-13.1578,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,LD Alajuelense vs. Escorpiones de Belén: 1st Half O/U 1.5,Under,2516.3733,0.75,0.9995,1887.2799,2515.1151,627.8351,33.2666,0xfcffb8b77b87e47fd3f6375a365aac4bdd2f8dcfa410808d539ab92633637a94,108275248834945508767369304281673575170075108417884381141402361906106139583856,fpd-ala-esc-2026-08-01-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.35,2454.4707,2226.4734,-227.9973,-9.289,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Qingdao Xihaian FC (-1.5),Qingdao Hainiu FC,2946.5664,0.705,0.745,2077.621,2195.192,117.5709,5.6589,0xe00cfca48add1da4e38773144fb61fad54735681d88c37e335b6f7e11838697c,37422638596817621953927552607187127764272347351256522796080336845842271676243,chi-qin-hai-2026-08-02-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.854,1801.4228,1692.8616,-108.5612,-6.0264,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Qingdao Xihaian FC win on 2026-08-02?,Yes,3214.1362,0.4931,0.475,1585.093,1526.7147,-58.3783,-3.6829,0xaa71785d48cc5c29eb67645a1ce9bb154b6169fac86cea25841761f3b460f4de,115301652781402206451086135342871974715771141034527204926741905147674997535589,chi-qin-hai-2026-08-02-qin
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will NK Celje win on 2026-08-01?,No,1963.2673,0.8194,0.775,1608.7699,1521.5322,-87.2377,-5.4226,0x8984cb62d24d9b7626c0d2878a77d1ead691b4e4de2dabaee7fae02978738412,81074568598533302447640820539330411084070720232423204784482375673978166116220,slo-cel-nkm-2026-08-01-cel
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.7,1333.02,1196.3,-136.72,-10.2564,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.39,978.2693,1113.4736,135.2042,13.8207,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.888,1177.6747,1091.203,-86.4717,-7.3425,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Qingdao Xihaian FC (-2.5),Qingdao Hainiu FC,1200.2413,0.8699,0.885,1044.2087,1062.2136,18.0048,1.7242,0x1ee5aeaca3bde5b0213d27ea93d72f1e3ed557d5f39bd193fc5e7d470571b2bc,82573136273509946192347230330973874356969851733969404896876720569241523503482,chi-qin-hai-2026-08-02-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liberec: Jan Kumstat vs Gonzalo Bueno,Gonzalo Bueno,2306.02,0.4325,0.435,997.3536,1003.1187,5.765,0.578,0x3067956b2ba9c89410af18b394474041581f3771150304966355fc550ffe195a,10272949453899047845977284766212441440366621170896786474202315162748158696743,atp-kumstat-bueno-2026-08-02
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Liaoning Tieren FC win on 2026-08-02?,No,1122.0634,0.7685,0.805,862.3114,903.2611,40.9496,4.7488,0x8af2bc522cf7b3cba55c405c3b2d1e45cf47c72923e32c3faff3e388c4f71e3b,14961429498655880328456116032773927007273066171078968493337937549890405937954,chi-tie-sgr-2026-08-02-tie
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.89,936.579,855.8071,-80.7719,-8.6241,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Qingdao Hainiu FC (-2.5),Qingdao Xihaian FC,853.1273,0.9719,0.9635,829.2278,821.9881,-7.2397,-0.873,0xebddf1e8649ad7133e8cb156ea226c5e1eb6dac08f3a5e5a04bc82f92c5950ef,83844990902758212642115342489823745070104349408580862340054644407172233225240,chi-qin-hai-2026-08-02-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,LD Alajuelense vs. Escorpiones de Belén: O/U 1.5,Over,795.2396,0.5636,0.9995,448.2073,794.842,346.6346,77.3379,0xc25f6fe25dbe7b1c439dcd7b71cc842bce1086cb18c4c6bce11bd1ca492e9193,14567172733496349082671941970481298908800144845592575638603972429120668041412,fpd-ala-esc-2026-08-01-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Almagro vs. CA Ferrocarril Midland: O/U 4.5,Under,744.6831,0.9842,0.9845,732.9782,733.1405,0.1622,0.0221,0x232032e98e41ff8841ed545180219b76784d20b3100b75d86260059968cc8622,34144929926086236189891969111956803279311144155707836736232990776743746012664,argpn-alm-afm-2026-08-02-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.711,785.7,689.67,-96.03,-12.2222,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Liaoning Tieren FC vs. Shanghai Shenhua FC: O/U 1.5,Over,737.9166,0.8515,0.865,628.3486,638.2979,9.9492,1.5833,0x31669619217bf0b92160fd06ed4452e7aac355027972c433c20b7a8569bca4c9,62728866217475939524447184144515373389156493819075817186478039035510942611160,chi-tie-sgr-2026-08-02-total-1pt5
