Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.855,3573.7962,3216.4198,-357.3764,-9.9999,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.32,2454.471,2035.6328,-418.8382,-17.0642,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 2 - 1 Arsenal FC?,No,2063.8841,0.9499,0.955,1960.6879,1971.0093,10.3213,0.5264,0x71b3215b7745bbf8f74bbbd10af6ee179cc015c0a56bc0980a03ffc8ab069ee3,59443469462977620341756583798334201242115502966925217450711988021408694327509,epl-ast-ars-2026-08-31-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.809,1801.4224,1603.6593,-197.7631,-10.9781,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arsenal FC (-1.5),Aston Villa FC,2043.9128,0.6199,0.615,1267.2188,1257.0064,-10.2124,-0.8058,0xdb4aa2d0b97c3a5e29750e955959b1e41bfd77be4b842c57fd59514b94341128,105919394599509730337638533178328613773281192748210167281714838695695191088175,epl-ast-ars-2026-08-31-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.39,978.2656,1113.4736,135.2079,13.8211,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.895,1177.6764,1099.8048,-77.8716,-6.6123,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.894,936.5797,859.6534,-76.9263,-8.2135,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-31?,No,2237.0,0.3599,0.365,805.3167,816.505,11.1882,1.3892,0xd4cea7608974a3f2df2c6cd4aac691f17d251b874ee4e8eea39af6949c4ad995,26809602428611055171627644812578544032222990029042365055562632757193745114575,epl-ast-ars-2026-08-31-ars
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.704,785.7,682.88,-102.82,-13.0864,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.854,704.9892,626.4947,-78.4945,-11.1341,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.92,570.57,576.84,6.27,1.0989,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.854,629.2393,553.9906,-75.2487,-11.9586,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.854,611.3277,551.4431,-59.8846,-9.7958,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.8799,0.82,577.4995,538.125,-39.3745,-6.8181,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.691,394.0532,536.9931,142.9398,36.2742,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 0 - 3 Arsenal FC?,No,560.6847,0.9199,0.925,515.8294,518.6333,2.8038,0.5435,0x0a455f560b3ae3047132a10749cbda3d3181c43b0ffa7dbab200bc90c809f139,101759817857282738360426189289929674990784235114560221949884559308315511969087,epl-ast-ars-2026-08-31-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Tokyo Yakult Swallows vs. Hiroshima Carp,Hiroshima Carp,677.3478,0.4599,0.705,311.5793,477.5302,165.9508,53.2611,0x62cbf6438c0aa2064e2fa8ca2fa2db556d08749d4f9db23fae48fffb520b4e48,1095221665943648831291394276486386342375082623062085331445019279821392875752,npb-tok-hir-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 1 - 3 Arsenal FC?,No,515.0,0.9299,0.925,478.9494,476.375,-2.5744,-0.5375,0x57468828502629d276bb9393bbf9d6748a92a4c810119703b45d18742557eb13,113862725680541164449836651837986137780243062884713359300882571752283462426837,epl-ast-ars-2026-08-31-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 1 - 2 Arsenal FC?,No,516.528,0.8899,0.895,459.7094,462.2926,2.5831,0.5618,0xa876db1e9a940fe01c15946fe7f93289ddbd153523da43dcf524833be2cdf48f,22888422271291331450913095200776236615763703714138072130753894621752178562616,epl-ast-ars-2026-08-31-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: O/U 2.5,Under,905.9905,0.3399,0.5,308.0359,452.9952,144.9592,47.0591,0x85d7e77f46e92faec56205028d9f5102bc0fd1ca616bc738e5701ef58b8c9eab,46714360390002999834227008039784184111983799063298850913685076492712432793631,mls-chi-vwh-2026-07-16-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chicago Fire FC vs. Vancouver Whitecaps FC: Both Teams to Score,No,1030.0,0.32,0.435,329.6,448.05,118.45,35.9375,0x1c8870fed75e00b9d759b45992a41a25c6ee55864047d9ee2b3dd5dc72585dc0,23260009335375824756017194389788731267266108157329556131462819383438550177143,mls-chi-vwh-2026-07-16-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 0 - 1 Arsenal FC?,No,501.6321,0.8699,0.885,436.4195,443.9444,7.5248,1.7242,0xde24838524a8862b0e020ea263b9432f0a5bb8b0aad2bf48605c7ff47494adbb,19841879257072366115386558489266677169858789511786752448076625422494742839833,epl-ast-ars-2026-08-31-exact-score-0-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atalanta BC vs. Bologna FC 1909: O/U 2.5,Under,876.7978,0.4796,0.505,420.5594,442.7829,22.2234,5.2842,0x036cfed10c40eada6bde04cb6c5849634f5589a88954fcf306488401c84aea83,3377425044051168437469873604871283738740207080671139404143660995549829629329,sea-ata-bol-2026-08-31-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 1 - 0 Arsenal FC?,No,463.2315,0.9499,0.955,440.0695,442.3861,2.3165,0.5263,0x92a86851f6561686429fd22a3d1e1c00913cfad9fd1e2ef502c2afcc82c023f6,96247869236346731490709005464703953158948234872843815850282912678580092362626,epl-ast-ars-2026-08-31-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 0 - 2 Arsenal FC?,No,489.7158,0.8799,0.885,430.9495,433.3985,2.4489,0.5682,0xb220b6678cced8cb3b622924ab8daab9b85eec4a89c7a0c284e8fb303f17871d,72039690487073451789259603738254554025026672276508908632642963766313025787764,epl-ast-ars-2026-08-31-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Braga vs. Gil Vicente FC: O/U 4.5,Over,842.3333,0.1199,0.49,101.0791,412.7433,311.6641,308.3366,0x2f47764d1e4c7237846cb040b48d8c91eda10ace139802982d76532a6858fcf6,75935853571638298162757422938765074219863162291973806803250569848525482456318,por-scb-gil-2026-08-16-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 10.5,Under,565.0128,0.775,0.725,437.8893,409.6342,-28.2551,-6.4525,0x8f9f849264850e9ef28351b19c67edad33e8762267bd2e12acf7f9da2a4fec34,79320771766077944522440137710258758199541695632839399314101190261896063891995,mlb-det-cle-2026-06-14-total-10pt5
