Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Aston Villa vs. Bayern Munich: O/U 3.5,Under,10609.7179,0.6524,0.9995,6922.2468,10604.4131,3682.1662,53.1932,0xd4d5a77ffd466f30472965867ae40d9b9f28921cbbef6135e4eb5f78824c8595,86336901896460013375712922496668242506069647567181244469178283732617457138905,clf-avl-bmu-2026-08-07-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Aston Villa win on 2026-08-07?,No,7272.0844,0.9494,0.9995,6904.466,7268.4483,363.9822,5.2716,0xfb7bd75ec73d880ff8962f333b06caa3b78cd2e634933eb2a5a22be1c007bcae,38791896186072844987188794416464469718267505148406842420296497415060025015765,clf-avl-bmu-2026-08-07-avl
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Lokomotiv Tashkent vs. PFK Dinamo Samarqand: O/U 3.5,Over,6784.1733,0.7591,0.78,5150.2255,5291.6552,141.4296,2.746,0xee29ce91bd28f9c5dd640329cef534f5568434b526a142892c0d0e7df50c9410,5215982447059108759218510444527451576672250394081697943278192674361663525044,uzb1-lok-din-2026-08-07-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Bayern Munich (-1.5),Aston Villa,4719.2468,0.6977,0.9995,3292.7365,4716.8872,1424.1506,43.2512,0x2a807b76727a6d99886f3fad880c3240d8ebbedce7b6a5d6ff5fbba474222cea,111778771347709661192004825849753413174495660226887511849459590434462748075777,clf-avl-bmu-2026-08-07-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Aston Villa vs. Bayern Munich: O/U 1.5,Over,4200.1732,0.8492,0.9995,3567.0727,4198.0731,631.0003,17.6895,0xd01e4fe934e4a393daa41b66dad127ff967806cf7c2b30ca1b40f1845c075e2c,65514920680505851127096044292114579466587001980001257463611011736991092258544,clf-avl-bmu-2026-08-07-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bayern Munich win on 2026-08-07?,Yes,3941.1859,0.9223,0.9995,3635.2671,3939.2153,303.9481,8.361,0x1d553ce1a8fc01e0351068e2e77a601914139f48f25cdb853c2d3f2bcb369f9c,103337075155190204766232866481162885351664297302943154037602571795800824014176,clf-avl-bmu-2026-08-07-bmu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Beijing Guoan FC win on 2026-08-07?,Yes,3855.5275,0.9755,0.9995,3761.0709,3853.5997,92.5287,2.4601,0x90b6574b1a6376ed7a819becccdaa989d3def36d01f0817c8ad665c5bf2bcae4,4009866528821199207631023381277341010448072773473374031267317805847711653745,chi-bgu-xin-2026-08-07-bgu
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.895,3573.7997,3366.8955,-206.9042,-5.7894,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Aston Villa vs. Bayern Munich: O/U 5.5,Under,3262.9708,0.9821,0.9995,3204.6289,3261.3393,56.7103,1.7696,0xe0ebb806a79b6a64311c7c14936b12f8356b13811811db6e8d6c54376dae48ee,111108930751238595129191926142934168188199274125875235703191152580467176305191,clf-avl-bmu-2026-08-07-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Beijing Guoan FC vs. Shenzhen Xinpengcheng FC: O/U 4.5,Under,3088.2119,0.6957,0.9995,2148.611,3086.6678,938.0567,43.6587,0xaa40f7511ccebbd72d8f90ccd9916a7a39023d1db436a1c3520de35586718d77,22980286287432589734502522791843663355606572240020432399268887989254797952666,chi-bgu-xin-2026-08-07-total-4pt5
