Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Texas Rangers vs. Los Angeles Angels,Texas Rangers,7435.48,0.4749,0.9995,3531.6225,7431.7623,3900.1397,110.4347,0x42ea9a1be998877b51d92890d6b1838ebe092de1c8389edb232529b78ba367fc,35049136385216111896963921836798626306965203106362022823201239057764580089185,mlb-tex-laa-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.9495,7732.3144,7415.6329,-316.6815,-4.0955,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8955,3573.7997,3368.7765,-205.0232,-5.7368,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Los Angeles Angels (-1.5),Texas Rangers,2967.8397,0.789,0.9995,2341.6344,2966.3557,624.7212,26.6788,0xce5baf14a0ca87f6b6d3979b3499514e81209fee64d85080533e8fd6251be7fa,24125985921707857018796898404450945976908869122517708494541136776342047279262,mlb-tex-laa-2026-08-10-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.595,2867.9752,2844.0801,-23.8951,-0.8331,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.37,2454.4707,2353.7005,-100.7702,-4.1055,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.849,1801.4228,1682.9503,-118.4725,-6.5766,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open (Doubles): Helioevaara/Patten vs Cerundolo/Etcheverry,Helioevaara/Patten,1889.9975,0.8432,0.87,1593.6458,1644.2978,50.6519,3.1783,0x42b00db6162dc27465ad083080c8d3838d24692a3baf4cc953c6f5b967c0463a,88731557384014363336346189848249286068402926851230013093896871166650931859885,atp-doubles-helipat-ceruetc-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Texas Rangers (-1.5),Texas Rangers,1518.8161,0.2944,0.9995,447.1865,1518.0567,1070.8701,239.4683,0xdf355b8f049ae8237733c55e37847a9494ce75afe1677c504a97eac8ff1e8c41,21974248249256161089294103263155456054131619882439773877250737246464047354051,mlb-tex-laa-2026-08-10-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Texas Rangers (-2.5),Texas Rangers,1491.7916,0.2007,0.9995,299.4577,1491.0457,1191.5879,397.9151,0x669fd9ff85c924c7bad32ba91a63f9fe7f4340eb187cd0528b081819cab998c3,26362410038588770980651234924710276722330614552351724369696270039865358810937,mlb-tex-laa-2026-08-10-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.82,1333.02,1401.3799,68.3598,5.1281,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.887,1177.6747,1089.9742,-87.7005,-7.4469,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.38,978.2693,1084.923,106.6536,10.9022,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Texas Rangers vs. Los Angeles Angels: O/U 7.5,Under,1083.9523,0.7999,0.9995,867.1174,1083.4103,216.2928,24.9438,0x6e19dd0c9ecea00ed6098e43fb9b0f1bb43e9c9a53b0512df699e3c651809c90,78088875617504235702100719840706953513508707743258124629967014778088146312358,mlb-tex-laa-2026-08-10-total-7pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Olympique Lyonnais vs. AC Sparta Praha: AC Sparta Praha O/U 1.5,Under,1243.0238,0.672,0.775,835.394,963.3434,127.9493,15.316,0xe974d6bcbf14730cb145c2f459f2cf4d217b56be3c73de174115452a65faccb9,37608685942905986423039504708312212300998318065646612319557513188594223316432,ucl-lyo-spp-2026-08-11-team-total-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Rafael Jodar vs Arthur Fils,Arthur Fils,2033.0,0.42,0.425,853.86,864.025,10.1649,1.1904,0x8fb8c5b5e504f8b1bbf18ac9aa85aefc65bba1ffc5075c91910d0dd9767c7486,26408097413984087516508508165248158044536720425593514919473421470041710576480,atp-jodar-fils-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.8905,936.579,856.2879,-80.2911,-8.5728,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Paris Saint-Germain vs. Aston Villa: O/U 2.5,Over,1609.8494,0.5026,0.515,809.1553,829.0724,19.917,2.4614,0x8b5cd1b5593b5d49115c77254665197cfacba4cf39006ad5255320940144bc2f,29662052166959035077419018303766793055817119676478991152416392693790128888663,usc-psg-av-2026-08-12-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: AC Sparta Praha (-1.5),Olympique Lyonnais,830.3087,0.9425,0.9625,782.6141,799.1721,16.5579,2.1157,0x139f6afbc7fc64d372e0b575be5abb818cd77104bce0818e31bce86ba8692885,1014414268744531837106869080620056585362635646013693340707452968552476636512,ucl-lyo-spp-2026-08-11-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 0 Vancouver Whitecaps FC?,No,733.6003,0.9609,0.9475,704.9892,695.0863,-9.9029,-1.4046,0x841fb7a9055ca17285ff76a882274972b072eda7569d4fe6daef56fa29a8ee6b,115252616572583490901492229296441638407047485171970693361819749038527016660562,mls-chi-vwh-2026-07-16-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Los Angeles Angels (-2.5),Texas Rangers,676.6067,0.9319,0.9995,630.5555,676.2684,45.7128,7.2496,0x12d314552ecda291fa7a8a764571765d1408df978d6dc2f9948d322acc9b1de7,114530984059969012739337917079158978203244980278122546572898637281179011109666,mlb-tex-laa-2026-08-10-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Jakub Mensik vs Ben Shelton,Ben Shelton,1160.0,0.53,0.545,614.8,632.2,17.3999,2.8301,0x328fe8cc2126f93b70dc9b8672eb9d57f047b7446a25a01791f745fcf16609e2,104486740643081254974525752019998672030199162695221654704624103829298972481194,atp-mensik-shelton-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Texas Rangers vs. Los Angeles Angels: O/U 9.5,Under,627.286,0.6803,0.9995,426.779,626.9723,200.1932,46.9079,0x055f17f91f3a63f1c6f0d712b3724e20cd63a6c4f35e99cead1f5cf103fc1759,22915081374400432464320677995309662934942550434441139715718310852670748053609,mlb-tex-laa-2026-08-10-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Detroit Tigers vs. Cleveland Guardians: O/U 4.5,Over,970.0,0.81,0.63,785.7,611.1,-174.6,-22.2222,0x6f08f5499b2441a8d525961988d5f1fe65b318cc52e34eb8dd72f9d09c6a8d70,7097953936201759399222543672906137455560957419053409286575329784391875796826,mlb-det-cle-2026-06-14-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KBO: Hanwha Eagles vs. LG Twins,LG Twins,777.1246,0.507,0.7805,394.0534,606.5457,212.4922,53.9247,0xda7d05262b576bc81ac8efb3b85017c4c2806243f61cb29b4177ba5830f7bb73,111713716984564676848142100383141118583551932364105020376415281497052338057449,kbo-han-lg-2026-07-05
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Astana: Amir Omarkhanov vs Beibit Zhukayev,Beibit Zhukayev,1149.15,0.5,0.525,574.575,603.3037,28.7287,4.9999,0x66307670f360e71fe31145cd6b451c6ee16f2f26226704a4a36671fe54b6c1fc,12401927656683237118430114798213460046573839848390785162910907980400876302909,atp-omarkha-zhukaye-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 1 Vancouver Whitecaps FC?,No,656.25,0.88,0.875,577.5,574.2187,-3.2812,-0.5681,0x4aa3bbbfcca55802fe284e7f4fd47543832ed089d612311e3f643a6f6f57ff2e,47222085849444125727043222664435336271357321152741640525197755659084554706493,mls-chi-vwh-2026-07-16-exact-score-1-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Villarreal CF win on 2026-08-16?,No,983.4559,0.5793,0.575,569.7465,565.4871,-4.2594,-0.7475,0x5539ec7351b133c58717813036da83e5f384f50bfc2fc9c50c1384d489a12206,78617680024215568271273368026055611425152519062836037389260912911940187600733,lal-rrc-vil-2026-08-16-vil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 3 Vancouver Whitecaps FC?,No,648.7009,0.9699,0.852,629.2392,552.6932,-76.546,-12.1648,0xda9fcfe15a8a3132eb7836193db3cc96ffbf0bdc45943de1e372adee6b0ef214,45077258805970240869344547140592356040379038260217108962560470718822937506385,mls-chi-vwh-2026-07-16-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 3 Vancouver Whitecaps FC?,No,645.7179,0.9467,0.852,611.3276,550.1517,-61.1759,-10.007,0x60d0badc8638ae1c41a4506c2205af08e0775b655c83d9abf34ba1a74da9b18c,83795113220550450686839537595513734621948139272528537135629718644925126574575,mls-chi-vwh-2026-07-16-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 2 - 2 Vancouver Whitecaps FC?,No,627.0,0.91,0.875,570.57,548.625,-21.945,-3.8461,0xbaaebdf982b987694de4f2dbf4605eead94012ada2c5507167a72102484bbedb,46022453953261238605479519886767600763190650103819717097402098605646327871997,mls-chi-vwh-2026-07-16-exact-score-2-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Deportivo Alavés 3 - 3 Getafe CF?,No,551.0877,0.99,0.9955,545.6087,548.6078,2.999,0.5496,0xa3529034be157756dfb2f05dcdac35b690c77f1b895980e00dbed9542376413b,40550256086984349031310093871097160544561672658495236056358267130829509726631,lal-ala-get-2026-08-15-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Astana: Takuya Kumasaka vs Colin Sinclair,Takuya Kumasaka,1017.32,0.5119,0.515,520.7925,523.9198,3.1272,0.6004,0xef08bd1593a6f6205cf2aa9b91faf23fccf0d2bbc738d4327810a18d23ea5150,57633697343588344060248072278277364248140413218104232419210911820764172195479,atp-kumasak-sinclai-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Olympique Lyonnais vs. AC Sparta Praha: Olympique Lyonnais O/U 2.5,Under,789.1827,0.5499,0.605,434.0497,477.4555,43.4057,10.0001,0x105693f1c59ddc88e8e6959107649e9623f98705e9c31aacb8633300171cc24f,43288574335439376598371106854391144781087781432924904335566570519759309165597,ucl-lyo-spp-2026-08-11-team-total-home-2pt5
