Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Randers FC vs. Silkeborg IF end in a draw?,Yes,16678.1367,0.5553,0.9995,9262.8703,16669.7977,7406.9273,79.9636,0xf23f9a1671fca664e0e89180d0bb5233501e751ffab972289dcdd0aeab42be1d,24791315071313458776150372637056048166387959053205428938899544098427470028482,den-ran-sif-2026-07-27-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Silkeborg IF win on 2026-07-27?,No,15611.3822,0.8301,0.9995,12959.383,15603.5765,2644.1934,20.4036,0x473f60f31e207ba21b15b066741ff2118acbedc3723f9a7943fabe0f5a861a15,28160606486267126553242562777713300075834315572489129162996188421356146671746,den-ran-sif-2026-07-27-sif
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KA Akureyri vs. Thor Akureyri: O/U 3.5,Under,12690.2751,0.8109,0.9995,10291.2166,12683.9299,2392.7132,23.25,0xfa0f611b9408d8b2cfecfef88b189ecc4f4618226b25372ebbeaaccf0241e9df,69641444438242188132723730869072916877204722023409299102978103500018147189947,isl1-aku-tha-2026-07-27-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Libertad Loja win on 2026-07-27?,Yes,12123.96,0.6372,0.9995,7725.9693,12117.898,4391.9286,56.8463,0x0c37ba3bad7247309409c136d25576b2771fb823300d63d7875349c290cefafb,35345799234909919395232669972065301119251561145624025995956627373719156014057,ecu1-mur-lib-2026-07-27-lib
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Randers FC (-1.5),Silkeborg IF,9131.2361,0.6163,0.9995,5628.4848,9126.6705,3498.1856,62.1514,0xce6650ba6402f7c88ccb3aee6def701acdbb0d0e38d853a6fd31f1bf380f2b4e,42668312521121658871936402479481290111345714122144244850064133015597707065375,den-ran-sif-2026-07-27-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Botoşani vs. FC Rapid 1923: O/U 2.5,Under,8707.0491,0.6526,0.9995,5682.2725,8702.6956,3020.423,53.1551,0xe0927b41653a1793323709938ab393ea871787ac0d653396026ee6b4e29e36e8,10762857996705352815842140087673102496019130381878762538961410531731443766016,rou1-fcb-fcr-2026-07-27-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Randers FC vs. Silkeborg IF: O/U 3.5,Under,8122.178,0.6335,0.9995,5145.8708,8118.1169,2972.246,57.7598,0xf52c926f49aa85bc470cff58e26174a02cb8ab416915e6f2a18fc10293f26481,38857191108896649371033307762378329797698712693860152215898065977894350835055,den-ran-sif-2026-07-27-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Randers FC win on 2026-07-27?,No,7611.5928,0.5585,0.9995,4251.5084,7607.787,3356.2785,78.9432,0xb266d116c38f9715f979b843d2658f06b9a5fb3cb3edb73b460a22fca601a237,20600754173200644585250834436369817031687129699867260280212186380979636107435,den-ran-sif-2026-07-27-ran
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Mushuc Runa SC win on 2026-07-27?,No,7201.6685,0.6068,0.9995,4370.5846,7198.0677,2827.483,64.6934,0xca6d2651130ded5c762cc49324abeb1312fdb3be1973575d4dc2dd35f2ef20f8,33657127989175238586370364292816180153564076921847653604847003120365392225926,ecu1-mur-lib-2026-07-27-mur
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KA Akureyri vs. Thor Akureyri: O/U 0.5,Under,6311.2006,0.5252,0.9995,3314.8066,6308.045,2993.2383,90.299,0x3901e1894d6c4882b5e35fe4b4fd3a74309e398222340e66fb3803d6b8dab55d,46712596185928506439779075959686050510119698535044679298536931183774480661033,isl1-aku-tha-2026-07-27-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KA Akureyri vs. Thor Akureyri: O/U 1.5,Under,6133.0404,0.6882,0.9995,4220.9424,6129.9739,1909.0314,45.2276,0xc350723a20cff49784c66fb5e410b526cb9c491801857f4f318b60f99e8f980f,83490622758027404582406950410839708466642397511875852189282143286526083434623,isl1-aku-tha-2026-07-27-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Botoşani vs. FC Rapid 1923: 1st Half O/U 1.5,Under,6081.9572,0.6713,0.9995,4082.9821,6078.9163,1995.9341,48.8842,0x048cc8461e87af6f83bb4951a436e4aec9b3806b44e9dd39a2663d2943558096,36172431831925412659902702167952835059975315790716229664624687458141118954066,rou1-fcb-fcr-2026-07-27-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Randers FC vs. Silkeborg IF: O/U 2.5,Under,6046.8689,0.4373,0.9995,2644.8883,6043.8454,3398.957,128.5104,0x6655eb3b25286132ff91cd8c4416d4bc1963ccc6539a17838b30a39b056f34cd,22367957476518048945970784489603944753976829645949765624982545901584623094325,den-ran-sif-2026-07-27-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: KA Akureyri (-1.5),Thor Akureyri,5217.7912,0.7362,0.9995,3841.4839,5215.1823,1373.6983,35.7595,0x9aade4c70378564840a3f3dda48449d44ea0e5f17bdb7b10b1c09be28781722d,9943437044302263598775536159278098960336409259261076916705314015016601497335,isl1-aku-tha-2026-07-27-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Randers FC (-2.5),Silkeborg IF,5042.2,0.8825,0.9995,4449.9986,5039.6789,589.6802,13.2512,0xcd18cf9cf55753cb6413ba12c1322ac18ecc41da5dcdd22fac8d287efd5f7c24,106839451668306641611598123026765888523144175836991824603510963557574076624167,den-ran-sif-2026-07-27-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Randers FC vs. Silkeborg IF: O/U 4.5,Under,4098.6815,0.7666,0.9995,3142.0984,4096.6321,954.5336,30.3788,0xc7b8fa55d541984f6d0d3495b33bddf7e0e1ea8f58e3ab662056da40dac6d732,73551477784881390753859607729872302180832499767376572600895176364467289156453,den-ran-sif-2026-07-27-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.825,3573.7997,3103.5629,-470.2368,-13.1578,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AC Goianiense win on 2026-07-27?,No,5772.9622,0.531,0.525,3065.4429,3030.8051,-34.6378,-1.1299,0x1abc167dd90219786c517035349bd2747b47782887377432804ba715904e884a,76109140559619826317745623423137123909990958033848879644829921551146861436961,bra2-acg-ope-2026-07-27-acg
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: CR Brasil 3 - 1 Vila Nova FC?,No,2670.7984,0.95,0.9555,2537.3974,2551.9479,14.5504,0.5734,0x1724b0d445d2b496f147f6a842f3a6fdaa635fe03c2dc3588d8dad81a24d085b,8518639910807723908428639706145273937697781628635299392192586675661603355521,bra2-crb-vln-2026-07-27-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Operário Ferroviário EC win on 2026-07-27?,No,3244.7729,0.7568,0.765,2455.829,2482.2512,26.4221,1.0758,0x5d504b6ad40bda45722f9c1db680b9062494caae87ee91af0738027772b0d481,61450320511319061939948983964010941901241494908960739856831309578231884687472,bra2-acg-ope-2026-07-27-ope
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Botoşani vs. FC Rapid 1923: O/U 1.5,Over,2431.5592,0.5305,0.9995,1290.1051,2430.3435,1140.2383,88.3833,0x9997c86927888b274267db86c5c348f9051a8437fc97fc19dba16145a2a79ac2,73098078497268404672735248802568232246508216174680553938468286498343899539069,rou1-fcb-fcr-2026-07-27-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Universidad Catolica del Ecuador leading at halftime?,No,2387.2421,0.7099,0.9955,1694.8703,2376.4995,681.6291,40.2171,0xcfc14f4f2c84bbf98a984e4098d43a442e841698319e72732f7c220bb0ceeb97,39296225106343466169132919035088581730452089776520033360190815108634260734725,ecu1-gua-uni-2026-07-27-halftime-result-away
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.36,2454.4707,2290.0869,-164.3838,-6.6973,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will KA Akureyri win on 2026-07-27?,No,2239.0683,0.4712,0.9995,1055.1878,2237.9487,1182.7608,112.09,0x1b0499ff711f201d3c9b01b5aaf5d771173f9a7f457d628d2c48ab15a3a4585b,93871237066927781189195591560800704475869150589071535305562916579899722816948,isl1-aku-tha-2026-07-27-aku
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Randers FC vs. Silkeborg IF: 1st Half O/U 1.5,Over,2236.7512,0.4942,0.9995,1105.4897,2235.6329,1130.1431,102.23,0x5a102d208bc0d104eea8ca4dee74fdca9115bd4cbb506dc953ceb54576f90683,72363637508442937913626449338537304978584822851888794872757601088868341626298,den-ran-sif-2026-07-27-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Rapid 1923 win on 2026-07-27?,No,1898.3552,0.3423,0.9995,649.8943,1897.406,1247.5116,191.956,0x4586d320e04e8cd551796e1f6fb850f6f5f85b963a1ce4e45f5fbfbd50dda25a,5059386248087375782628596913532321689550391289451534655104538648562753597884,rou1-fcb-fcr-2026-07-27-fcr
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Rapid 1923 (-1.5),FC Botoşani,1815.3232,0.8071,0.9995,1465.2781,1814.4156,349.1374,23.8273,0x41b5dbfbb95b98c91247b390d9561a500ba6eeaf849a7f075c5692e203048c21,10848883174959713328734449525727566593928182222429733786781919549266571271577,rou1-fcb-fcr-2026-07-27-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.78,1801.4228,1546.1734,-255.2494,-14.1693,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Guayaquil City FC vs. CD Universidad Catolica del Ecuador end in a draw?,No,2139.5708,0.6499,0.645,1390.567,1380.0232,-10.5438,-0.7582,0x30127c04397c7e5418ffd9868d41bacacd4c8ace2ba9f3f813ba6977945bb596,41832863566871559438743828003180430481542394127627560079808567566731788978350,ecu1-gua-uni-2026-07-27-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Botoşani vs. FC Rapid 1923: Both Teams to Score,Yes,1299.6501,0.3173,0.9995,412.4842,1299.0002,886.5159,214.9211,0x04d5debb50b2d007b231dc9d428c25e0313c322d18339135960472f85d5f5486,74932527957660725181292076438676557823415368671256652343321022288789124378636,rou1-fcb-fcr-2026-07-27-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.725,1333.02,1239.0249,-93.9951,-7.0512,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.43,978.2693,1227.676,249.4066,25.4946,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,SC Recife vs. Cuiabá EC: 1st Half O/U 1.5,Under,1589.4323,0.7403,0.755,1176.7759,1200.0214,23.2454,1.9753,0x21dae17af16321517e639356eeac0d3b672af75f5fdd1487da39caac682c20e1,14643597934754849856252596478717749260201623598816327989486065274208747839819,bra2-rec-cui-2026-07-27-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AC Goianiense vs. Operário Ferroviário EC: Operário Ferroviário EC O/U 2.5,Under,1216.0322,0.9299,0.94,1130.9087,1143.0702,12.1614,1.0753,0x012f4c1cdc77c425c25f8ef6ccf538853b17a2a76112384e576b105506614864,57123909379817744188137173310410722321836341134170264097448321570003696755600,bra2-acg-ope-2026-07-27-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Thor Akureyri win on 2026-07-27?,No,1126.235,0.7959,0.9995,896.4515,1125.6719,229.2203,25.5697,0xe379c36eebb5bb6d5af0d63b4150abf89e6aab845a17c655a6ead573a9709187,74214532472527911451931264476548624890631301544493392380125001484107015728166,isl1-aku-tha-2026-07-27-tha
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Recife win on 2026-07-27?,No,1917.0202,0.5597,0.5649,1073.077,1082.9247,9.8476,0.9176,0xc9660757845c3bb125cdb41f9cc2a0e000bb86f8d925150d0f8e09a83813905f,114597018369002567738455732046643766998289972043946479254609947720775806008265,bra2-rec-cui-2026-07-27-rec
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.865,1177.6747,1062.9398,-114.7349,-9.7424,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Mushuc Runa SC leading at halftime?,No,1053.9875,0.5449,0.9995,574.3304,1053.4605,479.13,83.424,0xa857103a52efc086a0e84e0bfb2c6c331b82590b2a51a6fbc798896d41ea9314,64486930436601880088466064111265021050668551117859254931591992114929109092558,ecu1-mur-lib-2026-07-27-halftime-result-home
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CR Brasil (-2.5),Vila Nova FC,1089.3532,0.9159,0.91,997.743,991.3114,-6.4316,-0.6446,0x3244918af60f51736192896099bb66e060d74462d9ece767069c5fc753ec45ce,31220732010876192423314009720640596192817046912933725163154846828151516807757,bra2-crb-vln-2026-07-27-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FC Botoşani 2 - 3 FC Rapid 1923?,No,935.0,0.972,0.9995,908.82,934.5325,25.7125,2.8292,0x20051dc5c6b0605c3d32cc3b36031f0deed04567277856be95656c211d2e25b8,17441369301316026180871792698689640143463186765308317807194632653891647889946,rou1-fcb-fcr-2026-07-27-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,KA Akureyri vs. Thor Akureyri: O/U 2.5,Under,887.528,0.6364,0.9995,564.8397,887.0842,322.2444,57.0505,0xfd92bb1ada169fb98c57bb23c269b04340f7979743485bc36b2e4d0155d8de46,29235664531324735534690538421139335137105402718904853482903693124002668065592,isl1-aku-tha-2026-07-27-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.89,936.579,855.8071,-80.7719,-8.6241,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
