Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Monterrey Open: Cristina Bucsa vs Anna Bondar,Cristina Bucsa,71812.1993,0.8865,0.9995,63667.9648,71776.2932,8108.3283,12.7353,0xd2ba1913365a0b4e2c5ce61b195002e1c7daa3931fc6468e3128f0ad5d34b778,27830645330662882836621556477531063707727504119956068076057736857964592583079,wta-bucsa-bondar-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification WTA: Storm Hunter vs Maddison Inglis",Storm Hunter,29359.2081,0.9618,0.9995,28240.4497,29344.5285,1104.0787,3.9095,0x724f2edb13bd9c07f9764eaa7385893494ea52bcbdb6e3af188d59a6d45968c4,6970286344794764266744201706711441577989245988624446996039650159610201695189,wta-hunter-inglis-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Parma Calcio 1913 (-1.5),Juventus FC,21510.8942,0.6727,0.985,14471.5416,21188.2308,6716.6891,46.413,0x9fdfe6746da5fffe1bd949efb813b21eacd18f5208ee0444909c49e8c492fd98,42081384524148170388741633765049461684951950536545098522041689546358012445968,sea-juv-par-2026-08-29-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification ATP: Jerome Kym vs Dan Added",Jerome Kym,15139.9984,0.9714,0.9995,14707.03,15132.4284,425.3983,2.8924,0x2b4807fb7e556eb3b13759a91bbfadaf1d1b199bed5ff55f6063abd02d20a821,20061089255221880762841428697938062519202135108005977292448401386475185404692,atp-kym-added-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Monterrey Open: Darja Vidmanova vs Kimberly Birrell,Darja Vidmanova,13177.7377,0.5928,0.795,7811.9782,10476.3014,2664.3231,34.1056,0x36257eb3dc0ff02fa613a0c3d08fae639464efd282953d0dec383d8cef64decb,67278036664471956103957967387506520977100124834111890083261811402296888178773,wta-vidmano-birrell-2026-08-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Boca Juniors de Cali win on 2026-08-25?,No,9706.6927,0.7713,0.9995,7486.8198,9701.8394,2215.0195,29.5855,0x496f91a800e613245dfc16c176ca445d49501eeab7b0e43582c51a376c4b2a59,25956631566464924982218118403572136314172978581391707861433284606285260656022,col2-boc-bog-2026-08-25-boc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brentford FC win on 2026-08-25?,Yes,9032.6295,0.9489,0.9995,8571.8584,9028.1132,456.2547,5.3227,0x9d72b3e81c09b887c2c0df94422da5e47788e93c875e31ea1d9892fcff428510,106841563879101787553222015050612389981603988009325488661316407911238872924003,efl-bir-bre-2026-08-25-bre
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Leeds United FC win on 2026-08-25?,Yes,7830.2691,0.4362,0.9995,3416.023,7826.354,4410.3309,129.1071,0x6d742f36614f2e2a7e58d8868f83b885cef7b72c7648d135bb3ea663d4616985,23547755609165874945137413196302013168332753494646826365899317836451899554987,efl-not-lee-2026-08-25-lee
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Nottingham Forest FC vs. Leeds United FC: Both Teams to Score,No,6496.5402,0.7048,0.9995,4578.8192,6493.2919,1914.4726,41.8114,0x50fe9fff783702c36ed8ef519dc26610bdf580ed89c6d44cca999c03bd16aaae,47130100942627059193270064289759511963074225726203058341722127749876337107247,efl-not-lee-2026-08-25-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification WTA: Harmony Tan vs Mary Stoiana",Mary Stoiana,6418.0936,0.9364,0.9995,6010.1941,6414.8846,404.6904,6.7333,0xed9d4cdf2b280cbae38b8a8d89aa68809d18ab0168434c3c4afd19338f471db6,99297688005668787306456067592398126485078464696240440252939019466300854499355,wta-tan-stoiana-2026-08-25
