Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF América win on 2026-07-24?,No,41497.5308,0.2837,0.59,11773.3889,24483.5431,12710.1541,107.9566,0x95e321d183d734739e5fd2ae18b40285ba282db415fb01e0fdb48d9e86db2fac,99764787913432613961348582301019371685651697888259127922209998014669459364086,mex-atla-ame-2026-07-24-ame
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CSD Colo-Colo win on 2026-07-24?,Yes,11332.35,0.934,0.9995,10585.3668,11326.6838,741.3169,7.0032,0x7b896599ec3a53fde926115136b9c40b066190310d8cd12d65f83b49b8130ee0,37575611946945750298043591260547973723922791377555111710970830290182337942532,chi1-csc-cdl-2026-07-24-csc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Tijuana win on 2026-07-24?,No,35689.5788,0.5937,0.315,21191.2584,11242.2173,-9949.0411,-46.9487,0xb3b17c53e750176d8f2a4ff275f6e2d05bbdb4309169d764002001b45f96113e,78804823195836282576951147830809568337896216153522096543942043954698539308691,mex-tij-leo-2026-07-24-tij
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlante FC vs. CF América end in a draw?,Yes,24816.7479,0.2208,0.435,5480.1087,10795.2853,5315.1765,96.9903,0xa738d9e018235d3233d91821197d50689a53bc703d0968503615641101342b11,3243270705274960890040761546180014841827081833236822762272946073038490332985,mex-atla-ame-2026-07-24-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Club Tijuana (-2.5),Club León FC,8464.1993,0.9211,0.9495,7796.611,8036.7573,240.1462,3.0801,0x8b9561ad50b37b5b69840d156ba210f4bb1865deebcbe0f16d03d742f0b1f36b,24179913786906753562930529276171625977856560249378758918657574780995346314258,mex-tij-leo-2026-07-24-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Tijuana vs. Club León FC: O/U 3.5,Under,8573.3919,0.7744,0.92,6639.972,7887.5206,1247.5485,18.7884,0x927f8e898e56fa1014c9776cceda387ae4c4598c4e3a9789f8823ef5ee0b7035,102294198992420817905382985865103401106690823208125630046709613332971599994776,mex-tij-leo-2026-07-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cusco FC win on 2026-07-24?,No,5636.2189,0.9415,0.9995,5307.0017,5633.4008,326.399,6.1503,0xbc4ca8937815f639644e979c80ff805836227ea53adad23295c9113499630e57,23557148372755601050641324302118720983898285566230105304306981933903029881392,per1-cud-cuf-2026-07-24-cuf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Club Tijuana (-1.5),Club León FC,7407.6889,0.8184,0.76,6062.8007,5629.8435,-432.9572,-7.1412,0x5dad85b9f7c39232f7856d3c66c8fc7e7d79eb5b7b01b61e4afef8d77d9fe542,70592595788688817162170786229296744821682023978224786390024906792371492852891,mex-tij-leo-2026-07-24-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atlante FC win on 2026-07-24?,No,6436.4585,0.8626,0.855,5552.1921,5503.172,-49.0201,-0.8828,0x265c26572810d695e0282afcb119d708a6d6af4c0c37cc6271500daef68c3b35,27463069205035523575279737496666276541624770531327399760296002783029293875945,mex-atla-ame-2026-07-24-atla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Tijuana win on 2026-07-24?,Yes,7970.9936,0.6201,0.685,4943.5146,5460.1306,516.6159,10.4503,0xb3b17c53e750176d8f2a4ff275f6e2d05bbdb4309169d764002001b45f96113e,101471705502698881363029649338195099483412591497145886185088165050258637029055,mex-tij-leo-2026-07-24-tij
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Tijuana vs. Club León FC: Both Teams to Score,No,8713.4959,0.4852,0.545,4228.5114,4748.8553,520.3438,12.3056,0x9dd96e76c2b40678021815b3d28d9f7bddd8347b24d50a8985352ac89cfa1e93,70677358769299847552263967825282172253821808729966784934212474069763957308950,mex-tij-leo-2026-07-24-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CF América (-2.5),Atlante FC,4602.1052,0.8775,0.96,4038.4532,4418.021,379.5677,9.3988,0x063821094eec3b341ec87d637245b20c3f7a89833510ba7c6861565801596364,21876225953350373463124585383668084686994963856130298909644065696502162453461,mex-atla-ame-2026-07-24-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Tijuana vs. Club León FC: O/U 2.5,Over,14941.7509,0.4842,0.2849,7235.7371,4256.9048,-2978.8323,-41.1683,0x61d09702aa0f333bc9d78f896e7a742bb6def0314acda8f58c7f1ca6504a01d9,93610547985652023843002624775368755685359346916441967561122849340822351822200,mex-tij-leo-2026-07-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Tijuana vs. Club León FC: 1st Half O/U 2.5,Under,3994.7393,0.972,0.9995,3883.1662,3992.7419,109.5756,2.8218,0xa769de8650299072bbde976e29c7036561979a6a0c9b499211e514f93c76c447,47479444117445854731752184448038273517279497597031250288539434113714589142491,mex-tij-leo-2026-07-24-first-half-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlante FC vs. CF América: O/U 3.5,Under,4836.5514,0.778,0.8,3763.2819,3869.2411,105.9591,2.8156,0x0a7949cc63e9868a2c68d6ea4ad312bb7045aff94cf176a3a4492506e996ce14,67496740610927924023027739963305520041774873839005104677785727241611341915999,mex-atla-ame-2026-07-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-07-25?,No,6629.8121,0.5482,0.545,3635.0,3613.2476,-21.7524,-0.5984,0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,42933271086088661456731811631423785606827869603509589104721034597755031148165,mls-mim-mia-2026-07-25-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8495,3573.7997,3195.7293,-378.0704,-10.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CSD Colo-Colo vs. CD Limache: O/U 3.5,Over,2907.9157,0.249,0.9995,724.2454,2906.4617,2182.2162,301.3089,0x9e0311323e4795c9e46a0cc3ded644ff10b08c5de7c6d4584b12ef01c34dc1e2,111778541444940725422569581075145033122325980717867556296698638969601677252324,chi1-csc-cdl-2026-07-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CSD Colo-Colo leading at halftime?,No,2834.161,0.8208,0.9995,2326.3729,2832.744,506.371,21.7665,0x248b97e24c55c951d63f53fb34e549a9432137f9db1b85c1354c622593ebae66,107885250800153297635401450671085304156077934230859022906641785841563119330630,chi1-csc-cdl-2026-07-24-halftime-result-home
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Jaguares de Córdoba FC win on 2026-07-24?,No,2764.1706,0.8944,0.9995,2472.2991,2762.7885,290.4893,11.7497,0x1856b0b38d4291ef049fb3e530318d19938f2acfd48c3efedbfd76160e5775f7,72564965636939844292089089397140541531905780986737415154768785943908374041729,col1-adc-jdc-2026-07-24-jdc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Tijuana vs. Club León FC end in a draw?,Yes,11745.6323,0.281,0.235,3300.8867,2760.2235,-540.6632,-16.3793,0x75580044f5aa7e5f1a82ada186596fd8ff446c0c37626e8d1c01e46967fc95a4,94590814335440258729484801628339585757088638577394872098552274136732942063862,mex-tij-leo-2026-07-24-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlante FC vs. CF América: O/U 2.5,Over,4372.819,0.5598,0.625,2448.1577,2733.0119,284.8541,11.6354,0x54caf0093e660c130a5dbe91d9bbcd56a097df0822d0d37041beb3dce6c906b6,43766359054346086542583618565390336321248112605585870041504865602264326252560,mex-atla-ame-2026-07-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles Angels vs. San Francisco Giants,Los Angeles Angels,7166.6053,0.4955,0.365,3551.3611,2615.8109,-935.5502,-26.3434,0xd1040f9aaaf249129e654c1c56a6b8cd9acf06e69cfe668e5eda6a1afa957fa2,60265460571944046361023156385441155253245198615753761626984745183337657397349,mlb-laa-sf-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Tijuana vs. Club León FC: 1st Half O/U 0.5,Under,2588.5354,0.4935,0.9995,1277.569,2587.2411,1309.672,102.5128,0x968001a4ee82f4330a77e095a5f5866d3692c2f87528e4678555740d46b7b45a,12316798052266500442495621924647665817624667962641116886198108823751973536832,mex-tij-leo-2026-07-24-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club León FC win on 2026-07-24?,No,2696.2892,0.7589,0.925,2046.3001,2494.0675,447.7673,21.8817,0xdb6f107d378afcee9294c6b000e81caa1558588b8e06322d1457723e09626895,40665299530394902536865237737702371048886099233369660153945039812612311584437,mex-tij-leo-2026-07-24-leo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CSD Colo-Colo vs. CD Limache: O/U 2.5,Over,2347.6361,0.4992,0.9995,1172.055,2346.4623,1174.4072,100.2006,0xef6f9b12568bd1ac1ead8977dd70d958d811dd59eff8c0165a92810dd9f66841,7879964571554270522695741212593407913814710870157452888982721102492435925313,chi1-csc-cdl-2026-07-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Club Tijuana vs. Club León FC: O/U 2.5,Under,3275.4001,0.7381,0.715,2417.8971,2341.9111,-75.986,-3.1426,0x61d09702aa0f333bc9d78f896e7a742bb6def0314acda8f58c7f1ca6504a01d9,61330023536199381652663502119502898446617483413548633380671965563065175834909,mex-tij-leo-2026-07-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF Montréal win on 2026-07-25?,Yes,7087.821,0.3139,0.315,2225.512,2232.6636,7.1515,0.3213,0x5c87113347050726c8efa2d5cfe543da492124caf1c856a380faebef1aba3e8a,82632144644641532144730225541792902042480951479541086902612832470125785248769,mls-mim-mia-2026-07-25-mim
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Los Angeles Angels vs. San Francisco Giants,San Francisco Giants,3428.9011,0.8754,0.635,3001.7869,2177.3522,-824.4347,-27.4647,0xd1040f9aaaf249129e654c1c56a6b8cd9acf06e69cfe668e5eda6a1afa957fa2,69976520840685021459355697390700575569339608366401611160185891929121218626159,mlb-laa-sf-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Universitario de Deportes win on 2026-07-24?,Yes,2126.5656,0.5288,0.9995,1124.5832,2125.5024,1000.9191,89.0035,0x39fd7fda153d1121441a03bc64ed461b2ae7ccf1cb887ba4f96356cabf8fca0a,38719691075880351538540814698655472871574409957087746465921980594575984855383,per1-cud-cuf-2026-07-24-cud
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: San Francisco Giants (-1.5),Los Angeles Angels,2560.8545,0.5223,0.82,1337.7699,2099.9007,762.1307,56.9702,0x7d5f6ecf5c52a9dc7f4d952a398961bafa1bea8d487d084e8d55a90ea322a4c6,12877396611150905891578900492370166888450813164346961219396110985702052686020,mlb-laa-sf-2026-07-24-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AD Cali vs. Jaguares de Córdoba FC: O/U 2.5,Under,2075.1794,0.8171,0.9995,1695.7141,2074.1418,378.4276,22.3167,0x659393614db345962929395685c64f45c68138d7980fc4edc910f817e75e6f55,78066587599651185726875506198880584421611827489382559122396934127774809406032,col1-adc-jdc-2026-07-24-total-2pt5
