Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Rosario Central (-1.5),CA Aldosivi,21346.462,0.6504,0.665,13884.7208,14195.3972,310.6763,2.2375,0x66db96c343da2d62d4b0d2a5d9e716c043ed7ce255316465c4e22fbeb2942d08,61435272529353285659039036028554608183704184145009575937462191574916332535272,arg-ros-ald-2026-08-07-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Middlesbrough FC vs. Wrexham AFC: O/U 1.5,Under,12192.5246,0.5355,0.9995,6530.0723,12186.4283,5656.3559,86.6201,0xda4dc4d8b45b4b5b2af3c5c897ade3e4b089a31129c8b78e83e78cadaf771878,13398650218598129057012786462298296541011699201836018085671559908397324885111,efl-mid-wre-2026-08-07-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Middlesbrough FC vs. Wrexham AFC: Both Teams to Score,No,11003.1054,0.6558,0.9995,7216.3867,10997.6039,3781.2171,52.3976,0x65066109ee395ef6c8839e0604874ba2dff26cf797380b214dd077b8c05a6fb9,39317913783083655112614319079408954509800766620545527596569885482365704272796,efl-mid-wre-2026-08-07-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Middlesbrough FC (-1.5),Wrexham AFC,5848.5032,0.7456,0.9995,4361.03,5845.579,1484.5489,34.0412,0x6e8db719bd06264b5950a7910120ce7ac316f14845841af2502041fdbb8bb12a,8979969344115184021459406321245454437514721346540363088892429332715538912110,efl-mid-wre-2026-08-07-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PFC Levski Sofia vs. PFC Lokomotiv Plovdiv end in a draw?,No,5459.9889,0.9097,0.9995,4966.9847,5457.259,490.2742,9.8706,0x814ee35c6a6d4b11d9057e1fe1fbbf20dc9430f6d5ffe57d06b98ed903466865,23872585021597902932161518233155874926272060577840491122137443500916814151258,bul-lev-lok-2026-08-07-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Hertha BSC win on 2026-08-07?,Yes,5214.7331,0.6458,0.9995,3367.9354,5212.1257,1844.1902,54.7572,0x00fb62e076d6563820ebcc846607d539e5a046c332d0cda84466cbcf3f955275,27864427121705798628444071878459049647407409061959920841515758322716595992753,bl2-boc-ber-2026-08-07-ber
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. New York Yankees: O/U 9.5,Under,7297.7343,0.64,0.635,4670.55,4634.0613,-36.4886,-0.7812,0xfb8e8abf9e9cdb94212b0ef3f9a25c1f4849c751ec57d493d5f202915f9a944a,95739540130567685373226963620172800287764152970798503799761391974021737115979,mlb-atl-nyy-2026-08-07-total-9pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Middlesbrough FC win on 2026-08-07?,Yes,4461.8317,0.8103,0.9995,3615.8461,4459.6008,843.7546,23.3349,0x06df5cdb8ca6313d7cca43b46ed62d949409c2ecab24b7209c0c25814c13a5ac,113378176655416841965364555391562008415116270756615700277772090540183549308224,efl-mid-wre-2026-08-07-mid
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Wolverhampton Wanderers FC win on 2026-08-07?,Yes,4265.8662,0.987,0.9995,4210.7043,4263.7333,53.0289,1.2593,0xa8abb42fc27a8e3e8321ec73c3ce20d0612220616caa9d587bb165ec25fb185b,102602964135677965060607819808323297678174539074782297793030761618557869647609,efl-wol-pvl-2026-08-07-wol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Club Brugge win on 2026-08-07?,Yes,4137.1576,0.8592,0.9995,3554.7244,4135.0891,580.3646,16.3265,0x1fe0b1a68414f588346d04786e05b07594ff1f17793007e603d72380a872c22f,42562514204458757993746896765043936587107600301168151280701698773813399358950,bel1-bru-kor-2026-08-07-bru
