Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Jaime Faria vs Luciano Darderi,Luciano Darderi,45852.0833,0.8252,0.9995,37839.4317,45829.1572,7989.7254,21.1148,0x0f3d6003901cd85efc0531c418cd93596026cbeaa0ab70fe125d62655e5e3099,33665235444720765185981161419068005537424114659736134952999584648550870339754,atp-faria-darderi-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Yu-Hsiou Hsu vs Toby Samuel,Toby Samuel,28901.0233,0.9118,0.9995,26352.8779,28886.5728,2533.6948,9.6144,0x21ea8489f85572c4de3915edd598bd8d1d63148cbef745fcff3478c6522af8cf,13363732795386623985250221335442621498756828463616838589164837291317286338583,atp-hsu-samuel-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: O/U 1.5,Under,14981.655,0.5086,0.9995,7620.0892,14974.1642,7354.0749,96.509,0x3afbc0c773504dc2455c2031e5bcb9932dd5f02a8b2cd3ed008f5572db9fe5f5,105644642218975559346913468622131571693739772365651066903525962675593002051415,den-vib-ode-2026-07-24-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Palermo: Fiona Ferro vs Mina Hodzic,Fiona Ferro,12611.5,0.9748,0.9995,12294.2072,12605.1942,310.9869,2.5295,0xd9b0dddfa4655fdb8de4b71c3d4d92e9e7086c517237b7815c9c9e6a328ea7a8,40215392591194132105018555394434925308919455384064942273913917163023892566312,wta-ferro-hodzic-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: O/U 3.5,Under,9737.171,0.7058,0.9995,6872.7484,9732.3024,2859.5539,41.6071,0x05f8309e4abdc2a2c35ca322750d3d894aa23b13784bbadfd038e7873ae091ab,4482787895290780005651221629881550853308151100035257185864904950675914952935,den-vib-ode-2026-07-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Gimnasia y Esgrima de Mendoza vs. CA Central Córdoba: O/U 2.5,Under,7561.9069,0.6473,0.895,4895.2534,6767.9067,1872.6532,38.2544,0x7e6ccc5368b3403e9de7f49e1477c02d181d43204dcec37c90a310454aa98e54,101108451137908049951116715515016202068458870764559871933155802244448875037538,arg-gye-cac-2026-07-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: O/U 2.5,Under,5886.6549,0.5606,0.9995,3300.4413,5883.7116,2583.2702,78.2704,0x40e98916fe4cd178ee139f582743ae4209aebd675e97911b7ae4fbfe46dda3f1,113243105744164860045976061590557388620089800038210291636527266544760573656253,den-vib-ode-2026-07-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Argeș Pitești win on 2026-07-24?,Yes,5812.8226,0.5957,0.9995,3463.1809,5809.9162,2346.7352,67.7624,0xb57f5f046c36d5fc7953f25f5699e973f11985984925e471f053694e5ecc0b33,59923766133840235219794823574145049701801855708219726075241678699710056370573,rou1-fap-fpp-2026-07-24-fap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bloomfield Hills: Dhakshineswar Suresh vs Andres Martin,Andres Martin,7519.375,0.699,0.755,5256.1709,5677.1281,420.9571,8.0088,0xb8ce00b183df613dd40947722d4606f596ad325d5a146e94fe10e29d4caa0722,109247908379549585333849141133840803748547076450141979121956476867643520260279,atp-suresh-marti-2026-07-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Gimnasia y Esgrima de Mendoza vs. CA Central Córdoba: O/U 1.5,Under,10662.177,0.4908,0.53,5233.9347,5650.9538,417.019,7.9676,0x90bd6db7f366fb1409669095a65716a581fa82d80f4d7981658af2600286604e,72013887195085058221591249809445696156749497123578042691828316415241594185790,arg-gye-cac-2026-07-24-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Central Córdoba win on 2026-07-24?,No,5276.9643,0.8449,0.982,4458.7815,5181.979,723.1974,16.2196,0x154b8dd40ebd7985bcd068759e865b14d8e9722682d09d7010fbbe167257b508,49482078924452530244773969883718491291425815217315455325837266769067998311845,arg-gye-cac-2026-07-24-cac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Viborg FF vs. Odense BK: Both Teams to Score,No,4379.1215,0.6118,0.9995,2679.2429,4376.932,1697.689,63.3645,0x56cf10f1fb0dc0b58aa58a60466b83db1463d16043873ced882e5dcda674760b,100674664995222332873099749093512646362217077539053701725056957786681103237317,den-vib-ode-2026-07-24-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Gimnasia y Esgrima de Mendoza (-1.5),CA Central Córdoba,5781.0399,0.7996,0.75,4623.0918,4335.7799,-287.3119,-6.2147,0xd4e47da16be567272e583456aee2adc4eada6094d315f63a47f786156c1b669d,64083053202421618754891415637937310506777888117299227299273901557969687712007,arg-gye-cac-2026-07-24-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8495,3573.7997,3195.7293,-378.0704,-10.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Gimnasia y Esgrima de Mendoza vs. CA Central Córdoba: O/U 3.5,Under,3087.7695,0.9317,0.9825,2877.0199,3033.7335,156.7135,5.447,0xb20105636234d122ea50c57a613a0a6e4d595d4e2438f53dac1b070086e5e4b4,10593762613585450640505243780420125004096520880453338646938419102681834504656,arg-gye-cac-2026-07-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will PFK CSKA Moskva win on 2026-07-24?,Yes,2908.3997,0.556,0.9995,1617.3291,2906.9455,1289.6163,79.7374,0x6d4e17b6c497d8ba4d03104215243893c91d9d3f6c09fbe75ae3539f2c358ede,86767830412488840632639369248038968850513814967759418249758138249504577078030,rus-csk-bal-2026-07-24-csk
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Viborg FF (-1.5),Odense BK,2809.3424,0.7953,0.9995,2234.5257,2807.9377,573.4119,25.6614,0x514e65aacf6b62dd7d2f6efe5e115511a6e5da08c4a08c8c0a8b7c10a8e2ce33,33933948437729034604877888200202500566842214280047030847509060188559836363118,den-vib-ode-2026-07-24-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: PFK CSKA Moskva (-2.5),FK Baltika Kaliningrad,2447.116,0.8708,0.9995,2130.9755,2445.8924,314.9168,14.778,0x405fd44a9babe6f4c905d2669cf5da6ccaf8b4081e7c29f2f4e12d24c402047d,38548885125666505018044689455511949289750553982600130371656086981915584808620,rus-csk-bal-2026-07-24-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Argeș Pitești vs. FC Petrolul Ploieşti: O/U 1.5,Under,2337.435,0.5257,0.9995,1228.9298,2336.2663,1107.3364,90.1057,0x0db94247cde2fd77ce334c49a385554f7a3a50f11f7cd8d006e3257d79cb6e00,16473267803200260100843826678177268376660669896923459357449306782810643688804,rou1-fap-fpp-2026-07-24-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Argeș Pitești vs. FC Petrolul Ploieşti end in a draw?,No,2325.499,0.7599,0.9995,1767.3118,2324.3363,557.0244,31.5181,0x667f75abd82ed92ff666772ca6b456681805150b6e6b9b81c862cbd4c1d12c6d,13851278460021651703253357237094662784102916643555840317761820736863981863412,rou1-fap-fpp-2026-07-24-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Petrolul Ploieşti win on 2026-07-24?,No,2167.5174,0.891,0.9955,1931.2666,2157.7635,226.4968,11.7278,0xdbaf592cca706c8d8ef70d18900d47e2945ba6cdc4f35c24d70ecc6f35029fda,13468480353757777929853246211037333639969566948801821609963768495234315384676,rou1-fap-fpp-2026-07-24-fpp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Gimnasia y Esgrima de Mendoza win on 2026-07-24?,Yes,2471.7597,0.4477,0.835,1106.7106,2063.9193,957.2086,86.4913,0x083cb75d588e8e034fe628f643d90c7e529dde96ad475ec188c6dcb3e2d0e341,99859074592954841611771868953009847342664578529767068291376065560970821223831,arg-gye-cac-2026-07-24-gye
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Huracán vs. CA Banfield: O/U 5.5,Under,2035.0,0.9719,0.983,1977.8795,2000.405,22.5254,1.1388,0x897c1780f1d6ae5bf33b94e8bf590de2cf855dad776f9efd0acaeef6218345e3,61189834806822709748565015009422750178961506779600594985851229007753795530046,arg-cah-ban-2026-07-24-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Gimnasia y Esgrima de Mendoza (-2.5),CA Central Córdoba,2067.5954,0.9572,0.9625,1979.2057,1990.0606,10.8548,0.5484,0x14f088099f52ac4d7c060fd89b2c968cb460d96520c4ad2541cf15449e6b89fe,70234214823599112738913933900769654489295722309084017489989040582544216258691,arg-gye-cac-2026-07-24-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Gimnasia y Esgrima de Mendoza vs. CA Central Córdoba: Both Teams to Score,No,2400.9231,0.6934,0.775,1665.0041,1860.7154,195.7112,11.7543,0x794d52d49c613380af29d7664d6f3632f9fa0237421d9ce56ebeb20bcca3aeaa,24072289696360771958520767777464435022743677232975042307049961462077677890015,arg-gye-cac-2026-07-24-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Central Córdoba (-1.5),CA Gimnasia y Esgrima de Mendoza,1854.4076,0.9582,0.9955,1777.0714,1846.0628,68.9913,3.8823,0x2f58c2b2f65c4f4ce3cc8f0ac13e152a7fb1a3eb47282f19c301fd65194c3218,34603657940784557567115026420770698747838535888959327351807530053037742520803,arg-gye-cac-2026-07-24-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,PFK CSKA Moskva vs. FK Baltika Kaliningrad: O/U 3.5,Under,1814.1583,0.375,0.9995,680.4472,1813.2512,1132.8039,166.4793,0x5a560d699e5ff574af339a5d018fe3e17332df2901e3fd9599160a2480a4ae04,24229859662236491688681708823790013078612457384891092262164449692591913237224,rus-csk-bal-2026-07-24-total-3pt5
