Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cagliari Calcio vs. SS Arezzo: 1st Half O/U 0.5,Over,26171.3613,0.9989,0.9995,26145.1652,26158.2756,13.1103,0.0501,0xed537d2da08da5a27ac67f80bde69cae5d1a2ee235baae19d5f201831f5b044e,103579944131887556268395513958209992251215614770969087001563213930027443092431,itc-cag-are-2026-08-14-first-half-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Wolverhampton Wanderers FC (-2.5),Blackburn Rovers FC,26502.9545,0.8144,0.785,21585.1905,20804.8193,-780.3712,-3.6153,0xc7612ac649a7f65c9483d0bad84d5f17929c7edda9bfd95c52428afcba19c5fd,43281779115682063768424431265262846221163562601692206131102993462957629771084,elc-wol-bbr-2026-08-14-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Cagliari Calcio win on 2026-08-14?,Yes,15464.4697,0.7625,0.9995,11792.8058,15456.7375,3663.9316,31.0692,0xe4f8b0c0b26a4d75339e471ffc2a3c57da99d494d21a11ccbe445067c0f5e4c0,85804861634721876221602403359847753429409978645206012225212946493596039429957,itc-cag-are-2026-08-14-cag
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,19750.0054,0.778,0.765,15366.0444,15108.7541,-257.2903,-1.6744,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Al Ettifaq Saudi Club vs. Al Riyadh Saudi Club: O/U 2.5,Over,10517.5805,0.8134,0.9995,8555.586,10512.3217,1956.7356,22.8708,0x8f499cd1e287be696aea3f848d265ab0c19dde467630c5cdcb22760411abfef2,10561272447087353425972293998364626574983964269259325656539485211376911308478,spl-ett-riy-2026-08-14-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Hilal Saudi Club win on 2026-08-14?,Yes,8530.3335,0.9792,0.9825,8353.5956,8381.0527,27.457,0.3286,0xd5c4c45aeec73e5c96c4d34ad80a1c942a43f466afc5895b657a4517dffc4a9a,24553578086762665723342971190111680099665337974107645436036146717927044236614,spl-hil-fai-2026-08-14-hil
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Ettifaq Saudi Club win on 2026-08-14?,Yes,15803.1731,0.6687,0.525,10568.3599,8296.6658,-2271.6941,-21.4952,0xb15ef15c8c549b9a0252e4b00daef3b35141441bc3a793d2a098acf30b3e5942,2298404631779880248267912477367140411523650249431718859477334323196611963695,spl-ett-riy-2026-08-14-ett
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC St. Pauli 1910 win on 2026-08-14?,No,7902.9046,0.4198,0.9995,3318.2066,7898.9532,4580.7465,138.0488,0x95b45458932bd9d3d4ae2be25a9dc84abefeb3cc48a64aeceac5cb24d97c5e35,52200481932140646096695188498529135650062115420561661719311326991713655819791,bl2-ksv-stp-2026-08-14-stp
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.9745,7907.6598,7782.727,-124.9328,-1.5798,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Christopher O'Connell vs Kamil Majchrzak,Christopher O'Connell,11436.2028,0.6568,0.675,7511.9932,7719.4369,207.4436,2.7614,0x37a6a91eaf3312da77ceb453f26ea9fa6beab5439437969975e08b53d551e317,24512281245729611716995223950677253108026741918959003350549813372160039290541,atp-oconnel-majchrz-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will VfL Bochum win on 2026-08-14?,Yes,7421.2666,0.72,0.9995,5343.449,7417.556,2074.1069,38.8158,0xc52815fb0fe624299056087b9a4f106c8d69f3d9c5d76d5a79fb568bd678ccd5,103573835909390535494587252195952538243056730618964835328144966078874785289753,bl2-bra-boc-2026-08-14-boc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Aarhus GF win on 2026-08-14?,No,6707.4813,0.839,0.9995,5627.9007,6704.1276,1076.2268,19.123,0xddb64a60328748811152394e7d5f812477acee7bd7add14082969d4b08be7358,35352525449775649122856366796088837485352938679541685944158588677747870701281,den-vib-agf-2026-08-14-agf
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Wolverhampton Wanderers FC win on 2026-08-14?,Yes,9122.8605,0.656,0.72,5984.6381,6568.4595,583.8213,9.7553,0x52ce446772dc568b68cd1759aa1b44f76676a297736fe9582a32f2e15e92ba21,96922268176872874400875934692244534651078163732728072232446095805154697154166,elc-wol-bbr-2026-08-14-wol
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Al Faisaly Saudi Club win on 2026-08-14?,No,6065.928,0.9755,0.995,5917.6648,6035.5983,117.9334,1.9929,0x06ccc96fbee925f4fa9fdbd64e580bb554b82948de9273ac75ea510b8a4c482a,9331060661018735462602198680649693010610302992900018747045077087007370860126,spl-hil-fai-2026-08-14-fai
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Rosenborg BK win on 2026-08-14?,Yes,5793.9257,0.4899,0.9995,2838.7334,5791.0288,2952.2953,104.0004,0x0bb3fa08198899b06d4033b0f6ecf5856a53a9538c2710e174672b7eacd0d499,25409230660106923207516630715424134712314580235700703980258840481026931493783,nor-rbk-vik-2026-08-14-rbk
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rosenborg BK vs. Viking FK: O/U 3.5,Under,5700.2515,0.5738,0.9995,3271.1828,5697.4013,2426.2184,74.1694,0x708e553fdff7cd0382ae899aad61a0b1f39decd86198b55abc3bae5694626d34,6944478611311129641146058413145782998740605487714013163226507961455071087085,nor-rbk-vik-2026-08-14-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atletico Madrid win on 2026-08-14?,Yes,5658.5251,0.6906,0.9995,3908.2566,5655.6959,1747.4392,44.7114,0xb4a8b1943df53805c532f0a9365ffd30d955f1b38f0a159270ad97be00538eb7,10441601054779124089943359798459494442747564762773120354520137094049453273544,clf-olm-atm-2026-08-14-atm
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cagliari Calcio vs. SS Arezzo: O/U 1.5,Under,5416.161,0.433,0.9995,2345.2283,5413.4529,3068.2245,130.8283,0x009a96247d8ce21b6d29e9de983155c05f2a6c55962b178aec80760ed78d80d1,106932600313756454334749211135654504469339632030458001841216616923984356167890,itc-cag-are-2026-08-14-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sparta Rotterdam win on 2026-08-14?,Yes,4908.7965,0.5554,0.935,2726.4063,4589.7247,1863.3183,68.3433,0xd1cc8f54118d7c8deed9cd7c221b32c312cc54e50556017062acaabb2ed1897a,62177308938889295280328212650674375725625318293017992327316210501310840945668,ere-tel-spa-2026-08-14-spa
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Galatasaray SK vs. Çorum FK end in a draw?,No,5943.2775,0.7998,0.76,4753.9185,4516.8909,-237.0276,-4.9859,0x0c449cf629537c2c4880a247eab20ab21e1ae66d3001b2220539cdc80a352f6a,93202459906259086811581804309926484378147418193250915052891521070993845421955,tur-gal-cf-2026-08-14-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vasteraas SK win on 2026-08-14?,No,4492.1503,0.9101,0.9995,4088.6834,4489.9042,401.2207,9.8129,0xe04130d77a2ae13356144d41369e5cec6feaa47c2660c021875eea96e6698baf,21269847657639937437918455552242712869913906518341644197396529525274972710658,swe-elf-vas-2026-08-14-vas
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Holstein Kiel win on 2026-08-14?,No,3963.8436,0.7363,0.9995,2918.757,3961.8617,1043.1046,35.7379,0x4b2d6c745c88b403eeb33621876cc5539ad09454da98905212e8f735b83cbf7f,10128691802590855523238293252816364691527283919819271544746073854206586298111,bl2-ksv-stp-2026-08-14-ksv
