Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Hammarby IF (-1.5),IF Brommapojkarna,31637.6391,0.5402,0.595,17093.4051,18824.3952,1730.99,10.1266,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,2974277033952623302439290177024056557797887284965185869499531035792674480875,swe-bro-hif-2026-07-26-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Brommapojkarna win on 2026-07-26?,No,18263.5008,0.8656,0.9,15809.4342,16437.1507,627.7164,3.9705,0xbfa34f8a40d6cf9ab440ee9addaa341b932670ca7e57678c341b3447c11a1b1b,10034865870758701995941741620408945411539092096780997247885501477384466780296,swe-bro-hif-2026-07-26-bro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Incheon United FC win on 2026-07-26?,No,14233.88,0.4613,0.995,6567.498,14162.7106,7595.2125,115.6484,0x40fd0ca93e9c985dba8d8fed6b9796762bbc10c0618118f99e859d8055a11405,85931944181398625557925975917796493535820877168026306634369139071486541619378,kor-inc-bch-2026-07-26-inc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shandong Taishan FC win on 2026-07-26?,No,14503.5589,0.5557,0.945,8060.3239,13705.8632,5645.5392,70.041,0xe1bc24b3979ed0ce012b785bedb450603e743c91c64bbb3535e9251d4c5ba30c,19196891497398492921743362722311398504779744840752260307257837489155497709414,chi-sha-hen-2026-07-26-sha
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Shenzhen Xinpengcheng FC: O/U 3.5,Over,8904.1376,0.4789,0.9995,4264.7435,8899.6855,4634.9419,108.6804,0x672775ec79e18a54e97e82399d654b0c4e8ba9b666be0ac6d56a5eeda92649e9,26552263333830189611065875123054566040616865996374010228925001374610416297124,chi-yun-xin-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Bucheon FC 1995 win on 2026-07-26?,No,7973.6159,0.5512,0.9995,4395.3202,7969.6291,3574.3088,81.3207,0x016ae472b7883f681c5a2be6d6f6e5636617433ee7bfac7661448425db32e7ba,8138603756905846627873279238926394443537982483295990774297573310029496037646,kor-inc-bch-2026-07-26-bch
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Yunnan Yukun FC win on 2026-07-26?,Yes,5569.154,0.6258,0.965,3485.3826,5374.2336,1888.8509,54.1935,0x2de8ad24f044ede64efead439985261d8a46ba3fc4375e6b60184c60c62d973a,16148274074533662802115847721881334086928345193125824300477712623080660756348,chi-yun-xin-2026-07-26-yun
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shenzhen Xinpengcheng FC win on 2026-07-26?,No,5172.9338,0.7081,0.9985,3663.2752,5165.1744,1501.8991,40.9988,0x00901b6b7aeed0b378c87c1d8005992bb3c3a7c808dc00499c27a16f048f6918,85956181257640219929588668063585590274973938815003842073965978542585738589705,chi-yun-xin-2026-07-26-xin
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Brommapojkarna vs. Hammarby IF end in a draw?,No,6066.0425,0.81,0.8,4913.549,4852.834,-60.715,-1.2356,0x7111e0f7627798c5a6492c734592a6cc1987c84b3ce17512c066188567812dfe,30333422655087016418662033880772317576819910549193396171560645583369781688106,swe-bro-hif-2026-07-26-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Seoul (-1.5),Ulsan HD FC,4481.5225,0.6811,0.9995,3052.7683,4479.2818,1426.5134,46.7285,0x03758d9182a6075374690df24b257315b8b4be7a7e6bb683bdef188d1e5fdb0e,22333983941072597350342480537404092995239109389158156564502229955599582941719,kor-seo-uls-2026-07-26-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Yunnan Yukun FC vs. Shenzhen Xinpengcheng FC: O/U 4.5,Over,6546.5751,0.5668,0.645,3710.6053,4222.541,511.9356,13.7965,0x82b155c076aa242ceaa228d01afbec37e083f919c6189ddb61e3ec6efca79255,26620454363195606192668989160330821689885216646168803386344321055265137839500,chi-yun-xin-2026-07-26-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Incheon United FC vs. Bucheon FC 1995: O/U 2.5,Under,3656.9059,0.5239,0.995,1916.0395,3638.6214,1722.5818,89.9032,0xdd3d626e101771ab55d0c9cc19d1d2744e3e4cfafe458bcd9933586ba5732f73,92491870444265415403723378314008529509363698770006470323464092103298224190503,kor-inc-bch-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Hammarby IF win on 2026-07-26?,Yes,5109.9677,0.6884,0.6899,3517.7988,3525.3667,7.5678,0.2151,0xc79272f8aa09e466fd4e396b41514ed1b31cc3d733c3023dff1d3ac896bfa63f,70365326910148919965657796046159702970430868947449026381407092278468256678641,swe-bro-hif-2026-07-26-hif
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chengdu Rongcheng FC vs. Beijing Guoan FC: O/U 2.5,Under,4528.7389,0.5185,0.76,2348.5859,3441.8416,1093.2556,46.5495,0x8ac8ec00821ac2a5d99f177f2b54296272991445022c3033c98323d72c4cc810,68154600388539901341402373215300731207034416350561451767303719751591583952729,chi-ron-bgu-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SK Brann win on 2026-07-26?,No,7997.5619,0.4277,0.425,3420.7172,3398.9638,-21.7534,-0.6359,0xd8bc98a3337146382bc72323349c0666f2de01b8c3a59960531c377b3a4fa84a,53336523601307814630163230354313508559260771130264394503135086261960302607679,nor-bra-vif-2026-07-26-bra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shandong Taishan FC vs. Henan FC: O/U 3.5,Under,8201.4557,0.508,0.405,4167.1432,3321.5895,-845.5537,-20.2909,0xa31c275265b6bdfcbf82da3e14cd7568fc88180be7aed8c22b06911b8a71c50c,105209003865466039022002837372415382921586883906104319137593330724764483949426,chi-sha-hen-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Incheon United FC (-1.5),Bucheon FC 1995,3240.4615,0.6795,0.995,2202.075,3224.2592,1022.1841,46.4191,0xf084be0364495d6c8c91a97f49bd400af0bccc4fa2e64db4211ce2cb4750e7fd,9026149093677901246642084629257065887768356482799903898189446132728871578352,kor-inc-bch-2026-07-26-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8495,3573.7997,3195.7293,-378.0704,-10.5789,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Henan FC win on 2026-07-26?,Yes,3754.0009,0.3836,0.8149,1440.26,3059.1354,1618.8753,112.4015,0x5b3e43f97e1b70985b7b03152115e890088ee2314a3c8f482c1f29d336077869,61294606490739304035984714464806384051294143945817256408737646240854338925287,chi-sha-hen-2026-07-26-hen
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. Coritiba FBC: Coritiba FBC O/U 2.5,Under,3136.7127,0.9399,0.945,2948.5068,2964.1935,15.6866,0.532,0xc3df1b980ced9e8a125ffe46e8ed05afcb344a01798c072f86026e0f1ae48a1e,87937068272673697115313626897307594236590319358425878004061380154409452283144,bra-bra-cor-2026-07-26-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Seoul vs. Ulsan HD FC: O/U 2.5,Over,2884.584,0.5443,0.9995,1570.3012,2883.1417,1312.8404,83.6043,0x22a4eae22390094bf10dba702fba285bef179dd9db90edcb04e9de52e87c1427,113900495625493883886854584490343876930568598075275348496501994658379704409310,kor-seo-uls-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gwangju FC win on 2026-07-26?,No,2722.5701,0.7519,0.9995,2047.3264,2721.2088,673.8823,32.9152,0xa3910c5e9f62f3fc2dab1d2eb48bb48c1149b3a7276baec341dc5deb8d2eca93,43355442719209503092372028455335311576356902469950808791837136876851774563776,kor-gwa-jej-2026-07-26-gwa
