Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification WTA: Savannah Broadus vs Tyra Caterina Grant",Tyra Caterina Grant,25601.7486,0.9268,0.974,23729.0857,24936.1031,1207.0173,5.0866,0x253c9197dbe85e8edde2307b0378f21c5aeb38942b7b4bb6ea1c95ebafc08a49,57423785829354394145703196110379072152363995896782014091500081869084726437920,wta-broadus-grant-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Granada CF 1 - 0 RCD Mallorca?,No,11259.5125,0.9867,0.9995,11110.0171,11253.8827,143.8655,1.2949,0x2305f484c48a8d6e61d932026017dbdebae5e10cd5fcc8775d1588d4c766ad2d,43145296472036430034617992605006171780486743129824447276181259780006174006695,es2-gra-rm-2026-08-24-exact-score-1-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Schalke 04 win on 2026-08-24?,No,10817.0338,0.5677,0.9995,6141.2836,10811.6253,4670.3416,76.0482,0x4ea331bde620bbf268a848e061970767ad281f6ccf614f8d48561d41320d5673,102976271931237410065740155682585875437346918276397232968753672671849805436612,dfb-hal-s04-2026-08-24-s04
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Granada CF vs. RCD Mallorca: O/U 2.5,Under,8498.5066,0.6449,0.9995,5481.4975,8494.2573,3012.7597,54.9623,0x764cbfb7a3b4626b335b1b3c7a21db5816c3e2b528533dee62658f01a06ed2de,83424381555338398842018701073204475729270709135504201966212028170436407955797,es2-gra-rm-2026-08-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Granada CF win on 2026-08-24?,Yes,6670.2041,0.5924,0.9995,3952.0534,6666.8689,2714.8154,68.6937,0xae21c3f8db3ea0db25ed7615da65fbc4c362666a12a170ff5c1dd3da3350d777,45440007208367450412075143934616738166085026717058735658016288114477635837561,es2-gra-rm-2026-08-24-gra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Hallescher FC win on 2026-08-24?,No,6637.4608,0.9373,0.9995,6221.3877,6634.1421,412.7543,6.6344,0x6537f4103d3535686cfd63d28ce72f116dbc46e4938f573b4249e66f7bcb4646,55648479954495043653044447669249133618065231106742597947852121963768462936622,dfb-hal-s04-2026-08-24-hal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winston-Salem Open: Jenson Brooksby vs Stefanos Tsitsipas,Jenson Brooksby,10761.9264,0.4338,0.525,4669.2433,5650.0113,980.7679,21.0048,0x8f3657204939101bfe86a2a83f42cd4528124e4b19712bf8baba95b1d692c84c,26096190114475997885175776600593050159178978053118483777263331915764896869919,atp-brooksb-tsitsip-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hallescher FC vs. FC Schalke 04: FC Schalke 04 O/U 2.5,Under,5562.8466,0.5415,0.9995,3012.3767,5560.0652,2547.6884,84.574,0x39d44f6ab657167459eade43b2ead2b52c33d7faa87da87296267d9a8bee52da,63117988626431365028306443063386338862606712786617025031031769683000902313818,dfb-hal-s04-2026-08-24-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification WTA: Carson Branstine vs Clervie Ngounoue",Carson Branstine,4994.0216,0.8135,0.9995,4062.7313,4991.5246,928.7932,22.8612,0xb981077d67d43c0d91acd53b1318f82090834bb0d1166d8c3456909d30113514,104895004308416205937026397706012621461047172593333702562411900987351947909970,wta-bransti-ngounou-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Brøndby IF win on 2026-08-24?,Yes,4895.2167,0.6013,0.9995,2943.8637,4892.7691,1948.9053,66.2022,0xabe36b94af594a8cee2f02fe02707ca4e230e014fc89b3c5023c31201065a7aa,51743683531429599458351101384006478126808632402440754198727378632590147839061,den-bro-sif-2026-08-24-bro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification WTA: Ekaterine Gorgodze vs Katarzyna Kawa",Katarzyna Kawa,5884.3627,0.7729,0.785,4548.1114,4619.2247,71.1132,1.5635,0x464d217b4f52067b67f36129db4523500e2f89e7d7cf8b0380f737d0065eb5f9,77407262086766363169698862842385187584888095796161706591722218260070286578525,wta-gorgodz-kawa-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Gil Vicente FC 3 - 3 Casa Pia AC?,No,4620.0,0.9989,0.9995,4615.3756,4617.69,2.3143,0.0501,0xf7a72d36d55c5e952866f3b0ba9b20286353a8dfc3ee64bad4127e61f5dd3b0e,101003876863379982769250581058370320320968789007264193725612385954845072491959,por-gil-cas-2026-08-24-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Itagui Leones FC vs. Real Cartagena FC: O/U 3.5,Over,4326.652,0.2299,0.9955,995.1217,4307.1821,3312.0603,332.8296,0x4da31b4c669291398c4c487d2da8d53233c81a6bef120e18ce16a41c137cccbf,61277679562743910661469305645797070756980217292664756941493991138665032350882,col2-leo-car-2026-08-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Hallescher FC vs. FC Schalke 04 end in a draw?,Yes,3840.4971,0.3241,0.9995,1244.7443,3838.5768,2593.8324,208.3827,0x2e37e7cd17b21c4d2ffeead523ba4029e40bf5cf17b62b352f106dbf80de93be,103323409950287158859052908542213383040588553092188668614632155649351234453659,dfb-hal-s04-2026-08-24-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: FC Schalke 04 (-2.5),Hallescher FC,3782.112,0.665,0.9995,2515.3418,3780.2209,1264.879,50.2865,0xaad45fe506548b5a5c6e5a119832020d3e9ede1bd722f33b467ae2b2557753c5,54005346298723429990231923015533821919072852855451447008510147575528573266991,dfb-hal-s04-2026-08-24-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Brøndby IF vs. Silkeborg IF: O/U 3.5,Over,3601.0279,0.7242,0.9995,2608.1222,3599.2274,991.1051,38.0007,0xc8f61d0ee1ca68ef613adca3da9cdd055a24a1aa95a33cbf12647c34ef781dd6,43515894196988567732346827451954516120716584918822410219893804599348406891751,den-bro-sif-2026-08-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Olympique Lyonnais win on 2026-08-26?,No,6779.7528,0.4903,0.495,3324.6363,3355.9776,31.3412,0.9426,0x6828dce345013514719f21c929b61a89aa7d7e0cfc08ef9495cdeef440fa6120,93393155394456923828499905495691447664613044685902429133341252045985357582855,ucl-lyo-fen-2026-08-26-lyo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Granada CF vs. RCD Mallorca: O/U 3.5,Under,3322.5174,0.8546,0.9995,2839.5669,3320.8561,481.2891,16.9493,0xb318ddc8df8f103311389434005fae4ef378cdda5d5f7cc10d853f6e2ee8e097,33206356481604272946772829032341593800815009846788884058139847686465225541181,es2-gra-rm-2026-08-24-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.855,3573.7962,3216.4198,-357.3764,-9.9999,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,"US Open, Qualification ATP: Francesco Passaro vs Felix Gill",Francesco Passaro,3212.8292,0.9255,0.9995,2973.5416,3211.2228,237.6811,7.9931,0x1985ac75e233bf14fbdf3001397de4c82a12db9aa64d7e81d94ee03179075c0c,113712170205764302360551488138663067504067470282009720722583841151613984508436,atp-passaro-gill-2026-08-24
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Brøndby IF vs. Silkeborg IF: O/U 2.5,Over,2812.5075,0.7758,0.9995,2182.0407,2811.1012,629.0604,28.8289,0x526e69ea4af435444d4eb03d5fafe5534aa02dd6393f7bb0d53ef337e6c228cb,107462596435891846636524450124702443252584856613400892116807489779634253864594,den-bro-sif-2026-08-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Granada CF vs. RCD Mallorca: O/U 1.5,Over,2282.8521,0.6982,0.9995,1594.0097,2281.7106,687.7008,43.1428,0x3a7b9f6f73cf63f32ca88d6c4ff24321ddb6df528c56842ee0680b18d03a6452,52377041182418644379975042885512495433206993716092752611194513038502219033110,es2-gra-rm-2026-08-24-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Granada CF vs. RCD Mallorca end in a draw?,No,2232.9246,0.7348,0.9995,1640.8739,2231.8081,590.9341,36.0133,0x03356277d0ed6254ca03f643cdf11a63912d9b16a214a817e549c80084006f0b,109276284473731465279447251722051915085051606355096078861984066563888101597665,es2-gra-rm-2026-08-24-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Schalke 04 leading at halftime?,No,2155.6319,0.6212,0.9995,1339.2837,2154.554,815.2702,60.8735,0x9522fa4137a4f09c118ed23f560d45d5b28a2bab2fc873907f017ed14350a7f3,17550474452427481004078135870401750164675816930965756170537903916668376968884,dfb-hal-s04-2026-08-24-halftime-result-away
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Tigre vs. CA Central Córdoba: O/U 2.5,Over,2830.4355,0.5063,0.755,1433.2493,2136.9788,703.7294,49.1002,0xc153871d9398b5ca55143cb6ba56ac110f55dbab0f87c30e53a6feb4342c092d,84901367905860478085423692981229021627836975585897735259583048075462205614162,arg-tig-cac-2026-08-24-total-2pt5
