Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Philadelphia Union vs. Inter Miami CF: O/U 1.5,Over,51007.4618,0.9987,0.9995,50942.7734,50981.9581,39.1846,0.0769,0x0fc656b94ed5d5fcc80d75bc309e03fc9d56b2d3876105c977b3c01910dc317d,10388116902255376188871409973961825962952270719839253779883969770839779761859,mls-phi-mia-2026-08-19-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Los Angeles Galaxy win on 2026-08-19?,No,49051.8053,0.4478,0.445,21969.7834,21828.0533,-141.7301,-0.6451,0xe32e959a5585ba3bb350c196892252868a69c65c9c00b08e2b3b370949dc5511,28001035190961342306389668160486848824019029764541332002394157330144802533857,mls-lag-sje-2026-08-19-lag
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Seattle Sounders FC vs. Austin FC: O/U 3.5,Under,20826.8908,0.5975,0.755,12445.6992,15724.3025,3278.6032,26.3432,0x37ff942b757cc4211b8e5801dc2cf8930548c92371b1184cf897a2be3c423695,34365898642496120555747047835444943230315815455796442705516811764796416311471,mls-sea-aus-2026-08-19-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur FC win on 2026-08-22?,No,22294.1383,0.6499,0.645,14491.168,14379.7192,-111.4488,-0.769,0x9359698aab64d2cf210dbee9926d01188cb5277a3442dcf0552855842c44dce0,92471864259930388099711808046733340183377068586103407032724027362043916403296,epl-bre-tot-2026-08-22-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Flamengo win on 2026-08-19?,Yes,13837.8352,0.7839,0.845,10848.4687,11692.9707,844.5019,7.7845,0xfee4e36aa7ec1e8f7a2d11da692089ffa642a5164fec6a8f7638712b8e12da4f,102169240735596336583478545213631532807469521790514922316986667073258856930048,lib-fla-cru-2026-08-19-fla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Real Salt Lake vs. FC Dallas: O/U 2.5,Over,10493.4917,0.6112,0.95,6414.579,9968.8171,3554.238,55.4087,0x24e20ca7a50db1099af8876758715f1b85fd959b841d6a5909f04ae3c63aee71,77314729266131894021967063287658614906936414794607064905807470332313937509374,mls-rsl-dal-2026-08-19-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arsenal FC vs. Coventry City FC: Coventry City FC O/U 2.5,Under,10095.0137,0.9809,0.986,9902.4376,9953.6835,51.2458,0.5175,0xd85a87558891aaf60169f6620b0df1dc7129ea44b6b5a84de82684fbff9ab8f4,72421788931016833381750368597524626698783453269785223496163216881159956952389,epl-ars-cov-2026-08-21-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Inter Miami CF win on 2026-08-19?,No,7184.2052,0.5482,0.9995,3938.5231,7180.6131,3242.0899,82.3174,0x4159820b33bb17e01c6ae6b741f93a2d1db891f8c9f38661b16d72c90540899e,57564105081296614716756746092537085655979089293342431093323317206633040161340,mls-phi-mia-2026-08-19-mia
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CD Coquimbo Unido vs. CA Platense: O/U 1.5,Under,7032.755,0.5883,0.9995,4137.4381,7029.2387,2891.8005,69.8935,0x4f31db634b0c25b0ba01ffa9279a52af1ccf95508c833c606a2d8757e4c28645,102735914867049324521197402600917628207925120235680098636031964966676398687544,lib-coq-cp-2026-08-19-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,6894.8073,0.8039,0.9995,5543.2346,6891.3599,1348.1252,24.3201,0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,69217006803670899343847344148366114361536330103152756118349995597431050543279,atp-moeller-matusev-2026-08-19
