Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will LD Alajuelense win on 2026-08-09?,Yes,17812.8183,0.9411,0.9995,16764.7833,17803.9119,1039.1285,6.1982,0xad124d9b26a735089894a7de6571b7c67ede1d86c2eac3967243c0ef47f569fa,68179555617465786810111271904806788003701477688261923083898357381406742958180,fpd-her-ala-2026-08-09-ala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New York City FC win on 2026-08-09?,No,11809.981,0.695,0.9995,8208.8462,11804.076,3595.2297,43.797,0x3540b9a068f00062e1c466bb0b52acf7e2789d271e59c851ae68abc950294d8f,77746426504779273527843302977073461504589805830933828479589153241945101804462,lec-caz-nyc-2026-08-09-nyc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will América de Cali win on 2026-08-08?,Yes,12500.8684,0.4722,0.85,5903.6851,10625.7382,4722.053,79.9848,0xd23ea301830afbc8fc2ff3436ab174ebba7eaf10ef44e0f930596912a738c9d5,103947246226529243318725839940676773087482480939230363324691636166544472423044,col1-ad1-atn-2026-08-08-ad1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Flamengo win on 2026-08-09?,Yes,8753.5726,0.888,0.9995,7773.9253,8749.1958,975.2704,12.5454,0x8c2535058ef9b7a4acadff209748c57fe5db66796c6075ed258c79816ef3b8b7,109738612579220227290334631279233586817150563775039473631614577223239634734446,bra-fla-vit-2026-08-09-fla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CF América win on 2026-08-09?,No,11199.5154,0.59,0.645,6608.6884,7223.6874,614.9989,9.3059,0xfe4a7a48d2f0098f0fb7fb84ec7a25706825d34ab578bbb1969b0825b2553bb3,91073567106177354334882076087262837221653807488459637006326462187871385416579,lec-ame-por-2026-08-09-ame
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7590.0705,0.9899,0.9385,7514.0559,7123.2811,-390.7748,-5.2005,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: CF Universidad de Chile 3 - 3 CD Palestino?,No,6874.6125,0.9989,0.9965,6867.621,6850.5513,-17.0697,-0.2485,0xe0d99056c42a70bf4486b3ca4b666df9ea290a781def252813be10afa65f9cc8,47653173931031428832535283716347684869090215341698551700809875823939744447371,chi1-cud-cdp-2026-08-09-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Once Caldas win on 2026-08-09?,No,5419.0136,0.6759,0.9995,3662.7926,5416.3041,1753.5114,47.8736,0x0ae03a803a082831a8cc4602b13d69be77740cd116e1f05e131d4fdd533b0c3a,2468033256516118760670492220838596553893355682144179554249079591155199875817,col1-jdc-onc-2026-08-09-onc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Portland Timbers win on 2026-08-09?,No,6686.5991,0.6312,0.665,4220.7284,4446.5884,225.8599,5.3512,0x555790daf902850ac2ed06bcf669570952a806113d8b3ad1ff9059c482c086af,27984510389880983083778072851205659928006203602103019885620909395205439613104,lec-ame-por-2026-08-09-por
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will América de Cali vs. Atlético Nacional end in a draw?,No,5137.8444,0.6788,0.865,3487.7794,4444.2354,956.4559,27.423,0x65cbbffaf31e1af8add49cf4cf1f1604823aef2499097afa4717331bdd94289e,36398348864282629285853873862327379752662034350987238874210244145533642789204,col1-ad1-atn-2026-08-08-draw
