Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hammarby Fotboll vs. RSC Anderlecht: O/U 2.5,Under,18088.3726,0.6241,0.995,11289.8215,17997.9307,6708.1091,59.4173,0x4d62d5af6c5e666a071ce23f5c737d149c20b43be1a581db7d80bf43be26baa2,15032570738266017357470593304371863546314862710393363881173226359674636332412,uel-hif-and-2026-07-23-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Hammarby Fotboll win on 2026-07-23?,No,11144.4421,0.8698,0.9995,9694.1044,11138.8698,1444.7653,14.9035,0xf4ee7346ac76b9239301a6f0cc36fbea1c5f4bacde46b1c0741bc6efe17d7576,21529169715931805684032153290838054574657387164327765973275629606562744655370,uel-hif-and-2026-07-23-hif
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: HNK Rijeka (-1.5),Derry City FC,10451.8299,0.5879,0.9995,6145.4983,10446.604,4301.1056,69.9879,0x33b9a71dca5b5978fde2d114b23737191f2288faa64df551918fb92691604581,16976938680049347273209056365466214061845572152238492492973550006830468233824,col-rij-dec-2026-07-23-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals: O/U 8.5,Over,15460.5582,0.354,0.585,5474.1662,9044.4265,3570.2602,65.2201,0xe49e3a1e70ae6fd491ae0b002201be73b04c5a3a336f949a7a625bc0503953b2,44863670880550605751896761063028875611149757253801391236917332940538068989671,mlb-ari-stl-2026-06-25-total-8pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-07-23?,Yes,11781.9375,0.64,0.645,7540.44,7599.3496,58.9095,0.7812,0x7a2ad759c68534efc7a2bcd19b35dcf406681c01df0d5c9cf2ed93741f5526b2,22058334507393283873220154760468393812842974733967854107071329946272706204903,bra-cor1-cre-2026-07-23-cor1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: SC Corinthians Paulista (-1.5),Clube do Remo,9582.9639,0.6221,0.645,5962.3956,6181.0117,218.616,3.6665,0xabd4de59f09513f4f482cd771786608cc18ad3f62b95b58c4627c40815128252,68906419183492256502086439648322004336316582219164151206168862481071151413991,bra-cor1-cre-2026-07-23-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will KF Valur win on 2026-07-23?,Yes,5789.885,0.5028,0.9995,2911.2352,5786.99,2875.7547,98.7812,0x69f49e054d8eb09f563dcd102f47ee09e0a7fce163d5d758152e5ed85742626a,68084125955567197801567502867177678374395329881840885602432271241184584252662,col-val-zri-2026-07-23-val
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: RSC Anderlecht (-1.5),Hammarby Fotboll,5153.8183,0.9184,0.9995,4733.3492,5151.2414,417.8921,8.8286,0x871c062d9fe45facd0aa685f9ba55ec4c6768975d14abeafab600a57045ad51c,57847227232398158668127189741572290141418974212269199301491576189125753529133,uel-hif-and-2026-07-23-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will HB win on 2026-07-23?,No,5069.5932,0.9859,0.9995,4998.4262,5067.0584,68.6321,1.373,0x8b2f05ed84117672af3b891e1a77c34f87f374bbe95de355879dfd510bbf44d6,86743712445142110822806434860329688393141586290145153790158182402089004700206,col-mot-hb-2026-07-23-hb
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Arizona Diamondbacks vs. St. Louis Cardinals,St. Louis Cardinals,13305.9538,0.5551,0.365,7386.6805,4856.6731,-2530.0074,-34.2509,0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,71856455118493709297632503907487243818721512819680089446567991379519689617161,mlb-ari-stl-2026-06-25
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: HNK Rijeka (-2.5),Derry City FC,4689.5337,0.7222,0.9995,3386.8844,4687.1889,1300.3044,38.3923,0x3cb56a62abb1d2bb6d32fc4b5cd8c513c38e9639a9286921a8f6e870f39ca53e,56036440293345810181445781936507160205315783041208391453938506979036429105180,col-rij-dec-2026-07-23-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,HNK Hajduk Split vs. Páfos FC: O/U 2.5,Under,4679.0658,0.6761,0.9995,3163.5351,4676.7263,1513.1911,47.8322,0xa68a4987c67d7960ed9c98fb7a4682c323f0fd24e4ee22157f6ac4d09818c31a,82128337920315934178664619784883524496915854770348635434092186560233818078387,uel-haj-paf-2026-07-23-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Beşiktaş JK vs. FC Midtjylland: 1st Half O/U 1.5,Under,4517.7238,0.7069,0.9995,3193.6602,4515.4649,1321.8046,41.3883,0xbebeb75ebc67becf6affaff2c088d3c4ee8fb111697f8f64d73bd13d79c15d47,38927735257825780153164897449085890472714799960389322813802181837461255636887,uel-bes-mid-2026-07-23-first-half-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: EC Vitória (-2.5),Botafogo FR,4655.5679,0.9807,0.9685,4565.9436,4508.9175,-57.0261,-1.2489,0x8e9be384f723786a8220d38815d23482447f4a2e88c2833a628169452b550268,59368519489227454728626251084197072949519467513430868516214705965757761945464,bra-bot-vit-2026-07-23-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,HNK Rijeka vs. Derry City FC: O/U 1.5,Under,4487.825,0.5302,0.9955,2379.8218,4467.6298,2087.8079,87.7295,0x0334ac3ae3689502397e6c266f23861e28e48bf93ffe76e3c9047cc7c805fbd0,55930062060805533325902907037815325624728493872985225896470524100832391484070,col-rij-dec-2026-07-23-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Winnipeg: Johannus Monday vs Yuta Shimizu,Johannus Monday,4335.809,0.57,0.9995,2471.5542,4333.6411,1862.0868,75.3407,0x8691311c3b63c9610f98366b7b25795487b690f160fbf0b15f235b2050445ba7,100044091675366558483859045867200502965694370829016858085618778498320037270717,atp-monday-shimizu-2026-07-23
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will MH Hapoel Tel Aviv win on 2026-07-23?,Yes,4172.662,0.7357,0.9995,3070.2238,4170.5756,1100.3517,35.8394,0x1df052a6753b3e7fb1c926d560c96983cf3443522aaf308b75f7f6752b5b4031,4334585410418768815256967959033267131557224085108305527712320327670071618065,col-hta-lud-2026-07-23-hta
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will NK Bravo win on 2026-07-23?,Yes,3968.1363,0.6863,0.9995,2723.7009,3966.1522,1242.4512,45.6162,0xe101b7bbb6c34ca786ecf150b6fea7e8f156b1b29eada52aab4a02b3f6e8822c,75713519542832722893348451821953959437482584513271925873659544493928517004798,col-brv-shk-2026-07-23-brv
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Koper win on 2026-07-23?,Yes,3937.7531,0.4865,0.9995,1915.9295,3935.7842,2019.8546,105.4242,0x31c613582e535ef46b0d90fe73edc3811ec516012a175f325c0c1fe703d6b582,42921478460798258707204290026959155158303328600804839816059183779595797002370,col-nsi-kop-2026-07-23-kop
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hammarby Fotboll vs. RSC Anderlecht: O/U 3.5,Under,3853.6555,0.6251,0.9995,2408.9779,3851.7287,1442.7507,59.8905,0xccafb734e6bbec17d7f75a7987e66d91846dc2ed3ff11e8384ae40c10a9082ca,67031170853284691487713903126793171703759767592793752764324095923207621476386,uel-hif-and-2026-07-23-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RSC Anderlecht win on 2026-07-23?,No,3798.8135,0.4651,0.9995,1767.0637,3796.9141,2029.8503,114.8713,0xf53d746095cf4a991f1f9677be20c884531d6c4b887f525aac3a8d688837c020,23654087205846517237847900562985409408828016392940566958948860635428447853560,uel-hif-and-2026-07-23-and
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will NSÍ Runavík win on 2026-07-23?,No,3696.1883,0.8941,0.9995,3304.8026,3694.3402,389.5375,11.787,0xb55b67b19f2e3595d7440c54a497ccb085c1f038b60c282397d19d42f98baa1a,14709316047962740980321597226764856032923750616243322747580126468850289359751,col-nsi-kop-2026-07-23-nsi
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,HNK Rijeka vs. Derry City FC: O/U 2.5,Under,3384.7492,0.7209,0.9995,2440.1334,3383.0568,942.9233,38.6422,0x6f91eb40e1932e53a82254990df3437ba1828d2f0071775b1bc73e28fc54b81c,39200529001473614212307477875887055785867821869224457640103776628013613432737,col-rij-dec-2026-07-23-total-2pt5
