Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,21260.0554,0.7774,0.775,16528.7676,16476.5429,-52.2247,-0.3159,0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,729909279871134191012753904420146081409127661006839126045700631770054491153,wta-boisson-bencic-2026-08-15
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Cincinnati Open: Sofia Kenin vs Eva Lys,Sofia Kenin,8726.7766,0.6192,0.9995,5404.2716,8722.4132,3318.1415,61.3984,0x7520dcd2384e0c7a6c919afe6a8f78ff5520479b0f1736f0be7ec3ac5feb67b5,100720007944931692870186349154691936155707161140301961805453413857894217726144,wta-kenin-lys-2026-08-14
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atletico de Rafaela vs. CA Defensores de Belgrano: O/U 0.5,Under,8147.3209,0.5542,0.9955,4515.5661,8110.658,3595.0918,79.6155,0xaf286e763586eb0b4e78ae8f0adeda224ffec6e33943812bdae1b892ea16505b,27703865457966090954055372292715241687490952796632295920245604576246125143170,argpn-ar-ddb-2026-08-15-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7986.3797,0.9901,0.9745,7907.6598,7782.727,-124.9328,-1.5798,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Recife vs. Londrina EC end in a draw?,No,6391.6007,0.8318,0.9995,5317.0432,6388.4049,1071.3616,20.1495,0x7647ab86e0e8ba36904a28ebd03bf9c630e336d5a4c416acd207c89d2d038c43,43380478818249843620445235045156718746112582953126286981881079244883770482255,bra2-rec-lon-2026-08-14-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atletico de Rafaela vs. CA Defensores de Belgrano: O/U 1.5,Under,5417.2158,0.901,0.9955,4880.9966,5392.8383,511.8416,10.4864,0xe8849938f4664cbdf42a4b9c0fa152cc7aa76229b89d4e99d6986e119c4a8d2f,50626746384530899811822217627710919340286644920310046944280292368600593930422,argpn-ar-ddb-2026-08-15-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atletico de Rafaela vs. CA Defensores de Belgrano: O/U 2.5,Under,3997.8015,0.9366,0.9955,3744.7237,3979.8114,235.0876,6.2778,0xa91a63b51c4dec489dba2c40fea1e61a71e63cbce464f7afd9c8cab831d75295,37698289652967724366831122319388938062100545994096889707443691207410251600671,argpn-ar-ddb-2026-08-15-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atletico de Rafaela vs. CA Defensores de Belgrano end in a draw?,Yes,3804.8718,0.6266,0.9995,2384.3553,3802.9694,1418.614,59.4967,0x19407fefc04c7516300aff5d14564f9e57bc3cb875d44904c3ed85046f000020,25515295123473786355800930642745657880026353091093732075411170364520760894898,argpn-ar-ddb-2026-08-15-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Atletico de Rafaela win on 2026-08-15?,No,3766.6043,0.8058,0.9995,3035.4222,3764.721,729.2987,24.0262,0xf65a706fc431fc626c6265082be676f9b4e97b3ebf43b18910de064eeadcd5ea,90025298655324273399366946764330666064495111873980714494429968981577290781633,argpn-ar-ddb-2026-08-15-ar
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.854,3573.7962,3212.6579,-361.1383,-10.1051,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
