Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Malmo FF win on 2026-07-20?,No,30338.6157,0.6805,0.875,20645.7921,26546.2888,5900.4966,28.5796,0x60195ea45d4c8f8b65be55c1dee121572d2cd5cf200e2f27c31990a0312247f8,105651286577668167240809561959263545806963726635148614553771248055053271429906,swe-kal-mal-2026-07-20-mal
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Orgryte IS vs. Djurgardens IF: O/U 2.5,Under,20310.6471,0.866,0.9945,17589.7922,20198.9386,2609.1463,14.8332,0x70fdb732e9cbeeba74aea8b4e8894f18caf4d62bc9a2f87d1bff64a5b6a43926,98051990955026828174289574835956937983113743742402728934493761832846692317338,swe-org-dju-2026-07-20-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Estoril Open: Frederico Ferreira Silva vs Luca Van Assche,Luca Van Assche,13009.691,0.8364,0.9995,10881.7739,13003.1861,2121.4121,19.495,0xa2ce64ad860b6038c2c9077630775367fdbce8972f70b1e7300cf6b86730acf3,96023540397628112837546047977193371301749440336882454902113868095059101184845,atp-sil-assche-2026-07-20
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kalmar FF vs. Malmo FF: O/U 4.5,Under,14403.8625,0.6169,0.75,8886.4053,10802.8969,1916.4915,21.5665,0x3cdaab15776a560bd09284193200842fb5388bf44b90060b4c128e332eb82aa5,86388845697762088373603476081598079078502227628893571329206994613822935939758,swe-kal-mal-2026-07-20-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc: O/U 3.5,Under,10401.3648,0.5311,0.9995,5524.9449,10396.1641,4871.2191,88.1677,0xbf779165def6920d2d54d50d4100d57656c605b688927d2f46f418c7697994cc,34505370851071616380546637306065219112554238544606122358194544667487274912530,rou1-cor-fcm-2026-07-20-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Djurgardens IF (-1.5),Orgryte IS,10339.3843,0.5393,0.945,5576.6503,9770.7181,4194.0677,75.2076,0x718afe2a2d25819463da2c55bdc47d2ac0568ff1584ae9dc71a582842d8b5d6d,105818745379141759799638224127451322587759895547813869033337967829176744745794,swe-org-dju-2026-07-20-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Orgryte IS vs. Djurgardens IF: Djurgardens IF O/U 2.5,Under,9561.9834,0.9749,0.8965,9322.4748,8572.3181,-750.1567,-8.0467,0x50b40a5d69e5571a0e9379c110e6b9f32631af45f04759d5dfc19a7440f1eb03,59876734929209334087587881616275790088973171768914852407763622299442644462278,swe-org-dju-2026-07-20-team-total-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC Corvinul 1921 Hunedoara vs. FK Csíkszereda Miercurea Ciuc: O/U 5.5,Under,7295.6477,0.9983,0.9995,7283.3618,7291.9999,8.638,0.1185,0xfa2538b21ec898837eb5981abbca04e92fd6edb5cb4d22dedeeefc8aab47d3cb,95590637188697347383431432947896271960871567921631666839721302436895462473171,rou1-cor-fcm-2026-07-20-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Orgryte IS vs. Djurgardens IF: O/U 3.5,Under,7237.9171,0.5676,0.9945,4108.828,7198.1086,3089.2805,75.1864,0x011c63a5d2c063c7673b36b8bc2409532fd58f73363bacde3aa048c6a53f4aa2,58382241359601821363531636764319228713123687035477233120228295716853709941963,swe-org-dju-2026-07-20-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Kalmar FF vs. Malmo FF: O/U 5.5,Under,6585.9001,0.8853,0.97,5831.0638,6388.3231,557.2592,9.5567,0x10c37a93c847ae916afc6e64a96fb7c386e4b5f135be0e2a88a75e9c11a0800c,60481723317419927693623928503231472160599502879049147892203128725201127228120,swe-kal-mal-2026-07-20-total-5pt5
