Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Pohang Steelers FC 2 - 0 Gimcheon Sangmu FC?,No,25153.9652,0.9299,0.9555,23390.9741,24034.6138,643.6396,2.7516,0x8ecc5cc81bbc63328e97d590dbc2f6b54ea364947d5e6cba8fc545a1da03b4e0,24130754811295704017961336402978271981887490318094934071965955249681450553078,kor-poh-san-2026-08-01-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chelsea FC vs. Tottenham Hotspur: O/U 3.5,Under,17501.7973,0.5006,0.605,8763.0449,10588.5874,1825.5424,20.8322,0x71cae0e9c77ec917899a85ad9ee2842c4843a7e5f5cc3c77d86fe7472c87a6b8,17709141700590677159440413807867666095578413986438598842310857350936215177594,clf-cfc-tot-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Gangwon FC (-1.5),Bucheon FC 1995,7233.6878,0.6431,0.87,4652.3463,6293.3084,1640.962,35.2717,0x4080e58ba9722c07b2bea46e447e39db2e03231031b27a8f512e9c90b9481fda,14162470859861769911874535167909436929972253721545982304420793507210852575820,kor-gwo-bch-2026-08-01-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Gangwon FC 2 - 0 Bucheon FC 1995?,No,6086.3382,0.8698,0.9995,5294.0613,6083.2951,789.2337,14.9079,0x052bddab2cce23481f0cbd63f52069cf65676ac92f12955fe4201b71aa35e2e3,90775880643109306944727936226639054964876039318400629750232304033939603092006,kor-gwo-bch-2026-08-01-exact-score-2-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tottenham Hotspur win on 2026-08-01?,No,5821.9324,0.8235,0.935,4794.7922,5443.5068,648.7145,13.5295,0xd7e9d57112092f77656940ba9d0609247bd7674543809887814ff93cb0aa8504,1052264635331221921325979999946226678274130979531912689761037083719916567770,clf-cfc-tot-2026-08-01-tot
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Seoul win on 2026-08-01?,No,7201.5547,0.6276,0.655,4519.8686,4717.0183,197.1496,4.3618,0x04561ba32c971e8ee31d454c583c94709ccd01dc28de99cf2b4cda3d3c0a2cdc,46537370968534917045024412469110296671642332971528600141765272437067628138933,kor-jeo-seo-2026-08-01-seo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Chelsea FC win on 2026-08-01?,Yes,6276.1645,0.4982,0.705,3127.3814,4424.696,1297.3145,41.4824,0x6d41c9159dadc8c6563d5eee927df5caf19dba57fcbd502afc258e32e8728b05,9164587247261909432363208496799317652701869832628840866155178043665895583854,clf-cfc-tot-2026-08-01-cfc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Tianjin Jinmen Hu FC 0 - 2 Yunnan Yukun FC?,No,5515.6795,0.956,0.6899,5273.3647,3805.2673,-1468.0974,-27.8398,0x3da4d0bbdee505559355483867e554bfc372c1fdb65b2b3b164b6f3b1fa9cd2f,107674799836790517848946280831093167246979507832835469395149319686525959207718,chi-jin-yun-2026-08-01-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,BK Hacken vs. Kalmar FF: O/U 0.5,Over,3740.4105,0.95,0.955,3553.3899,3572.092,18.702,0.5263,0xb4ec4fc7bd9df511e478a3e0525f34ef2168cf85a4cbd917d86cc7012f2f5242,47378971672006160618978765555109101083974845375824414815711128566710748955601,swe-hac-kal-2026-08-01-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Gangwon FC vs. Bucheon FC 1995: O/U 2.5,Under,8398.5407,0.5231,0.405,4393.5034,3401.409,-992.0944,-22.5809,0x39704069b5fcb2410196292a60d81860142eafe1a83650f426f76e3a31a5d3eb,18093734172048948670304480777407930516963806321676980855268082682653008364659,kor-gwo-bch-2026-08-01-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chelsea FC vs. Tottenham Hotspur: O/U 4.5,Under,4367.1999,0.7834,0.73,3421.5483,3188.0559,-233.4924,-6.8241,0xb8ddd0e53902a9fa0e5489bc7c7a70f4aa895c44a307641cbbe35ad2d8cbdaaa,16643663649692797782897890791207907302336541774863933243290032246536562801441,clf-cfc-tot-2026-08-01-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.825,3573.7997,3103.5629,-470.2368,-13.1578,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Jeonbuk Hyundai Motors FC win on 2026-08-01?,No,3903.0779,0.659,0.705,2572.261,2751.6699,179.4088,6.9747,0x2d0e4190afa88dd75701fb1c2ab7c133cfaf000387cd9747215fb02a8bb9ad1c,76058010974352321712474335679511708397914869621995544297337147777833868310514,kor-jeo-seo-2026-08-01-jeo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Gangwon FC vs. Bucheon FC 1995: O/U 3.5,Under,3735.081,0.7399,0.6899,2763.9562,2576.8324,-187.1238,-6.7701,0xde16a113348c32e936061003217118614e2235e6bca49173736d8f740eb5e3e3,14132961128232313475445671041102668812595954031287470353179988573980830615292,kor-gwo-bch-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Pohang Steelers FC win on 2026-08-01?,No,3477.9332,0.6112,0.72,2125.7127,2504.1119,378.3991,17.801,0x9b3a6311a0277ca1c5432e29e190b7707a7735c988ba44f987b0d6336420b662,109579978385426263592303792316227184195391959771580441948853925683101965513380,kor-poh-san-2026-08-01-poh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.385,2454.4707,2449.1208,-5.3499,-0.2179,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Tianjin Jinmen Hu FC win on 2026-08-01?,No,4815.4245,0.5202,0.49,2505.1764,2359.558,-145.6184,-5.8127,0xc10a3b0625ec9ad1d3c90439c95b466fd7449c4aecc467da1a9a70210e09dcd3,100655467114239137038892260615294851750725847769136604378693547625812652089859,chi-jin-yun-2026-08-01-jin
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Gangwon FC win on 2026-08-01?,No,3120.3341,0.3678,0.705,1147.7431,2199.8356,1052.0924,91.6661,0xf0d6f7bb228f5c651f44ff9cf86e53b5100e73ee530d6b6bedf40f6981f1536f,60966823050754091078828863160145921927725615309938645204746681963961914796103,kor-gwo-bch-2026-08-01-gwo
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Chelsea FC vs. Tottenham Hotspur: O/U 3.5,Over,4997.9937,0.5093,0.395,2545.6931,1974.2075,-571.4856,-22.4491,0x71cae0e9c77ec917899a85ad9ee2842c4843a7e5f5cc3c77d86fe7472c87a6b8,69645765245910471533422109033435262807900045585262399993715833939895788001175,clf-cfc-tot-2026-08-01-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FK Rubin Kazan win on 2026-08-01?,Yes,4639.5,0.4,0.415,1855.8,1925.3925,69.5924,3.7499,0x68aac036acda6a857bc103ef7262dbb2fe0e744b294b4cbe9a551a9ded986214,66244964500094624307131667717608317342975649652759138440935110716160842136983,rus-akr-rub-2026-08-01-rub
