Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Leylah Fernandez vs Naomi Osaka,Naomi Osaka,47159.8427,0.8563,0.9995,40384.058,47136.2628,6752.2047,16.7199,0x962438a066b41ed074f0bc05086775dce5067de7ccbd578cd8dcd6c03a194555,98309601153440038226590488655387163237548651410297801447491907566982146771947,wta-fernand-osaka-2026-08-09
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. SC Corinthians Paulista: O/U 1.5,Over,22360.3482,0.9764,0.9995,21833.5161,22349.1681,515.6519,2.3617,0xc88dce43b51386f8e78c21455a2c2dad62ac2e9a15d58f350501adf29a4b7e84,47675952870302220832081646219650625074665598578777210010090745745952955340438,bra-bra-cor1-2026-08-09-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Flamengo vs. EC Vitória: O/U 2.5,Under,20710.6084,0.4643,0.9995,9616.4947,20700.2531,11083.7583,115.2577,0x818d7fec9959f7018e76cd18dd88128f92e16b599d258074b42b990b0f7da149,95161281915083819033219291002354592407032071247998215341347996241537344819088,bra-fla-vit-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Botic van de Zandschulp vs Jakub Mensik,Jakub Mensik,21714.2942,0.7241,0.725,15723.5375,15742.8633,19.3257,0.1229,0x7bd5fd7f66f33ed33c788e6954a68c0b39defb8ffe0ebc1d633d3089cd2b77b0,2849945918850144857162700365854305560133766715344481635219016951373660122970,atp-zandsch-mensik-2026-08-10
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Bahia vs. CR Vasco da Gama: Both Teams to Score,No,12451.0145,0.5923,0.9995,7375.0471,12444.789,5069.7418,68.7418,0x5706803555c8fa8a3ea0695b6aae52887fe5995df5fcb0dbea994b87045523f0,24646498794192903543632049123051028301988630365014544862686681382938344041282,bra-bah-vas-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Vasco da Gama win on 2026-08-09?,No,11600.4021,0.7475,0.9995,8671.8921,11594.6019,2922.7097,33.7032,0x599c3fdcbf46a0a59f742d455a9128873640ae7de00b6e976a2acfda6670ea69,94029098902680513102266728281976549047007443504395426231119163415141258876904,bra-bah-vas-2026-08-09-vas
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. CA Paranaense: Both Teams to Score,No,11581.8136,0.4367,0.9995,5058.5887,11576.0226,6517.4338,128.8389,0x1e4b38f4810bfd6d13dc81973c0508ff3c65f41e7f856aa6e29fad001e5c3e11,25156190075331488207367939927936608551221789039719369062811365543201073770689,bra-san-cap-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. CA Paranaense: O/U 2.5,Under,11027.1799,0.4382,0.9995,4832.6726,11021.6664,6188.9937,128.0656,0x9137a09ff467fef8d4f1fe4df52bc770fb3c6ee551d2931df86b23806f8f89c9,56549918695423291541911797497013798744962424426695233874105343500974984030217,bra-san-cap-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CSyD Defensa y Justicia win on 2026-08-09?,Yes,10871.412,0.8528,0.9995,9272.0425,10865.9763,1593.9337,17.1907,0x12bf28c69d7649f5941867b90862eead6d9e78f0f70c9d5cf11eecb8a83c04a6,24135304822394836768564003672771935674583563209565274164749343824031294734716,arg-def-new-2026-08-09-def
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AA Argentinos Juniors vs. Racing Club: O/U 3.5,Under,13227.6732,0.6367,0.755,8422.0595,9986.8932,1564.8336,18.5801,0x3cd811e28c361ae6b600cf6f5c77685f2d147efbee6b5e24014424908cbe95ea,94625789351924186793412595992339502715894841418163109992747291939035024801441,arg-aaj-rac-2026-08-09-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Flamengo vs. EC Vitória: Both Teams to Score,No,8987.4803,0.7266,0.9995,6530.5818,8982.9866,2452.4047,37.5526,0xc2b0084c79c175f00c1b79521212cc00beadf049a4a28fd4b4db7fe59836195d,41839151847567470179696057845462348642064919964335276395262715338940025267545,bra-fla-vit-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. SC Corinthians Paulista: Both Teams to Score,No,8903.5088,0.7118,0.9995,6337.5354,8899.0571,2561.5216,40.4182,0xc45f0e63b3d6a00691ca22a191a7887d8d233358642685d0d8dfcef3ab9a8ac0,89848309957148092630682328432057276326673600538111069858078893012688518717877,bra-bra-cor1-2026-08-09-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Vitória win on 2026-08-09?,No,8767.6709,0.9595,0.9995,8413.0186,8763.2871,350.2684,4.1634,0x23d14b74561c2c657886ef7c933566c818a3dacf580d86a373edad22e8365110,8147889895441032702454215409616634569882055205528212904435510038948126570606,bra-fla-vit-2026-08-09-vit
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CR Flamengo win on 2026-08-09?,Yes,8753.5726,0.888,0.9995,7773.9253,8749.1958,975.2704,12.5454,0x8c2535058ef9b7a4acadff209748c57fe5db66796c6075ed258c79816ef3b8b7,109738612579220227290334631279233586817150563775039473631614577223239634734446,bra-fla-vit-2026-08-09-fla
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will New York City FC win on 2026-08-09?,No,11809.981,0.695,0.735,8208.8462,8680.3361,471.4898,5.7436,0x3540b9a068f00062e1c466bb0b52acf7e2789d271e59c851ae68abc950294d8f,77746426504779273527843302977073461504589805830933828479589153241945101804462,lec-caz-nyc-2026-08-09-nyc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Bahia win on 2026-08-09?,No,8466.4511,0.6868,0.9995,5815.4444,8462.2179,2646.7734,45.5128,0xcb739601dc19095892c54b93a48ba218969058b7ffa708742af0274a238a5ce0,85612885057886136059739080563797434559004097702147393792008567787216370100408,bra-bah-vas-2026-08-09-bah
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CR Flamengo vs. EC Vitória: O/U 3.5,Under,7709.8674,0.6728,0.9995,5187.538,7706.0125,2518.4744,48.5485,0xe8c7af9541dc00b007f512c0a3f1792831da5a1e1b11d6d4aab8b4a8e1378918,21920935269006063737387779149131800089583168244828145558535286859314753765224,bra-fla-vit-2026-08-09-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Santos FC vs. CA Paranaense: O/U 3.5,Under,7371.826,0.6259,0.9995,4614.6378,7368.1401,2753.5022,59.6688,0x6782337ca486076fb1900af7e5f8a414191489e7b3cdd30b55daa300345f6966,413759254372736868800533061656698857903563754451037992469870127127117650004,bra-san-cap-2026-08-09-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7590.0705,0.9899,0.939,7514.0559,7127.0761,-386.9798,-5.15,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AA Argentinos Juniors win on 2026-08-09?,No,14542.0319,0.3862,0.485,5616.1618,7052.8855,1436.7236,25.5819,0xafed4ad72e14e47832655c4f996a89b764d1b82b2c8f84ecdf866fd7ca8371b2,29850725591456861983484766045396743915113005103112450869941965939711254327012,arg-aaj-rac-2026-08-09-aaj
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Red Bull Bragantino vs. SC Corinthians Paulista: O/U 2.5,Under,6662.6561,0.6934,0.9995,4620.472,6659.3247,2038.8526,44.1264,0x47a5b0b44a6881c8f4d4a61d1115a99f53be42ac37616c30bf05756ae9ed8e13,29994343348196066264434544823903567633536487465054596860012772769292776385637,bra-bra-cor1-2026-08-09-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CA Bucaramanga win on 2026-08-10?,Yes,5837.8016,0.6624,0.9995,3867.1583,5834.8827,1967.7243,50.8829,0x7f9928673cd67d78b590380e3a2b91cf06883ef920e479d1fb2e8b48576797fe,111381810377540638000429952318776421562111755224560666508574318172569102825248,col1-alf-cab-2026-08-10-cab
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SC Corinthians Paulista win on 2026-08-09?,Yes,5377.5737,0.6411,0.9995,3447.9981,5374.8849,1926.8867,55.8842,0xb62236c692275872be91dd4fc18dec2e9a79cec456cb5be908e91157294a3937,52383247638038333483296413830039571087782923687190120880493845811235302138438,bra-bra-cor1-2026-08-09-cor1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Bahia vs. CR Vasco da Gama: O/U 0.5,Under,5081.5414,0.3813,0.9995,1937.6578,5079.0006,3141.3427,162.1206,0xa39974c3e0158efd8dcc34d0da4d5d62092a9f33cab9b8801d7f85a57b5330db,34573286933749854155534708796466165062126387943644312436443565985711093679866,bra-bah-vas-2026-08-09-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CR Flamengo (-1.5),CR Flamengo,4998.4674,0.5518,0.9995,2758.5791,4995.9681,2237.3889,81.1065,0x183b105c8a68b89a68512cfc4f8ff263baaf457f44cd1ff5f1044a97cd223d84,96525267936741469658230134856943543719691610811001363192196323378593706320419,bra-fla-vit-2026-08-09-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,EC Bahia vs. CR Vasco da Gama: O/U 1.5,Under,4986.6743,0.7405,0.9995,3693.0013,4984.1809,1291.1795,34.9628,0xe6574993c8566d831ca563c5da77b27cc8616d8837fa6b3733f6abd63211a0ef,44186492860874931699327743827385357254218992743823134982567707331071778961000,bra-bah-vas-2026-08-09-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will EC Bahia vs. CR Vasco da Gama end in a draw?,Yes,4822.6098,0.5378,0.9995,2593.9902,4820.1985,2226.2082,85.8217,0x7afc365e7a4de186cf1d681204ab6dcbbaeeefe8ce2cad2232f989a168d391a1,8277017084067628011408680937259958865256432485423106460297353794240514234500,bra-bah-vas-2026-08-09-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,AA Argentinos Juniors vs. Racing Club: O/U 4.5,Under,5155.2074,0.8582,0.935,4424.2403,4820.119,395.8786,8.9479,0x1483743a299f713442f121073453820b99f41d98078ee1d74e48a7b1d3952815,33141207214323096604591028370459204478271358459409470243073247236434324554058,arg-aaj-rac-2026-08-09-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CD Unión La Calera win on 2026-08-09?,No,4782.0404,0.7447,0.9995,3561.2907,4779.6494,1218.3586,34.2111,0x5cb91929e60ce1712830a52a50db1d71ad59ef9e425d9005d43432d3ebf2a706,89319115552701410246334491757217392459948165113875099036683552613143257349383,chi1-cul-csc-2026-08-09-cul
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Argeș Pitești win on 2026-08-08?,Yes,4499.6455,0.4068,0.9995,1830.7932,4497.3956,2666.6023,145.6528,0xee08d35abbc254a6b84dab14348f2853222695f6d3b26110a4f5b014a5410c9f,74931858741783758882681498380290140910828583577699419946468621362068036896275,rou1-ucc-fap-2026-08-08-fap
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Racing Club win on 2026-08-09?,No,4762.2954,0.7792,0.9325,3711.0377,4440.8404,729.8026,19.6657,0x933b65401d872f0f5a0f2b70f94b71e23a8f29b337fba9c94d7621004ed66088,74475266283312624935320123774648112970045775149912212824611304998478625686808,arg-aaj-rac-2026-08-09-rac
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Santos FC win on 2026-08-09?,No,4224.0537,0.6854,0.9995,2895.386,4221.9417,1326.5556,45.8161,0x2516370cc36d055197dcc639a4b6bb803c18c22d2bdf4b573145dbfb3c357773,78772063843496233645582938529744029123653654584874295733069905132573687617265,bra-san-cap-2026-08-09-san
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will CSD Colo-Colo win on 2026-08-09?,Yes,4070.5402,0.5222,0.9995,2125.9698,4068.5049,1942.535,91.3717,0xde3f1cb1a9e7ae3cd6b0ed77a87d4dee58c5e6feb31f78b59c5591dd897e20b0,111140732848085407819087190845312634386812154657993489520111337751388610886781,chi1-cul-csc-2026-08-09-csc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will LD Alajuelense win on 2026-08-09?,No,8882.0733,0.7197,0.435,6392.6946,3863.7019,-2528.9927,-39.5606,0xad124d9b26a735089894a7de6571b7c67ede1d86c2eac3967243c0ef47f569fa,19447694781579760165619666230517431634642211035080434492987161304068543831199,fpd-her-ala-2026-08-09-ala
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Red Bull Bragantino vs. SC Corinthians Paulista end in a draw?,No,3843.5597,0.7651,0.9995,2940.8267,3841.6379,900.8111,30.6312,0xc2feba1cb8494b4881a1648f8c485522b1891e374e1a3e7355bc9762ac9e4ee3,36804800529503734805804139146698880580068287863411799884951542716893557227699,bra-bra-cor1-2026-08-09-draw
