Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rosenborg BK vs. Fredrikstad FK: O/U 1.5,Over,13180.9109,0.9989,0.9965,13167.7168,13134.7777,-32.9391,-0.2501,0xb15d29e7dcb5268e19976053f9f24b07973e52662b9972bcf324163af924e4a2,113867520539297078848278668330997130096127712154959206782509443576852617499013,nor-rbk-ffk-2026-07-27-total-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,BK Hacken vs. AIK: O/U 3.5,Under,13941.5798,0.6143,0.915,8564.4379,12756.5455,4192.1075,48.9478,0x14913239e3a81cc5b5845593331a293d163e34f98a91f9520e5bef8ba1168169,97603753917453621919917258786629992145776518495001945732486609113144946656963,swe-hac-aik-2026-07-27-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Rosenborg BK vs. Fredrikstad FK: O/U 0.5,Over,10333.9685,0.9989,0.9965,10323.6242,10297.7996,-25.8246,-0.2501,0x78bd8cc8ef7e5ce7432beaf9dfe0e396da8c7ba702a13103cddae03645b515d8,80273694177699285060290235614773865075554888918936156922257633944143712319316,nor-rbk-ffk-2026-07-27-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Randers FC (-1.5),Silkeborg IF,9121.2466,0.616,0.835,5618.998,7616.2409,1997.2428,35.5444,0xce6650ba6402f7c88ccb3aee6def701acdbb0d0e38d853a6fd31f1bf380f2b4e,42668312521121658871936402479481290111345714122144244850064133015597707065375,den-ran-sif-2026-07-27-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Osters IF vs. Varbergs BoIS: O/U 3.5,Under,8378.971,0.7576,0.9,6347.942,7541.0739,1193.1318,18.7955,0xfa2f0811a52c5f8f589c38fcbfdce980f0384741dee6090421c6e4ba7ca0b7d0,58934915052588555864312462267207885483154332042628478344075871991650821734604,swe2-ost-vbg-2026-07-27-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC CFR 1907 Cluj win on 2026-07-24?,Yes,6381.6806,0.7044,0.9995,4495.4345,6378.4897,1883.0551,41.8881,0x427fd7243df9cd7c0b2a0f795674b377be65ab3a8f984dc5df79d63cfeb32364,75756817709388972963607428336399400219462129247541258706678281179378522368280,rou1-fcc-vol-2026-07-24-fcc
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: FC CFR 1907 Cluj 3 - 2 FC Voluntari?,No,5757.368,0.9668,0.9995,5566.5861,5754.4894,187.9032,3.3755,0x5641c318523a3ade658794a0a5db79d48123fdb3b14efd8b26fc5fd4beb810ce,22106760559861006663528116454590046469050369259491296822485830720898998729128,rou1-fcc-vol-2026-07-24-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC CFR 1907 Cluj vs. FC Voluntari: O/U 4.5,Over,5458.6419,0.5742,0.9995,3134.4614,5455.9126,2321.4511,74.0622,0x75566a99e37f1f18392031268a52caef1d45e9e5fa17d5808f0e5dace7c15570,33157826078770372588062465073717267230516557894856680748611613918753878180058,rou1-fcc-vol-2026-07-24-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Silkeborg IF win on 2026-07-27?,No,6334.659,0.8097,0.785,5129.3,4972.7073,-156.5927,-3.0529,0x473f60f31e207ba21b15b066741ff2118acbedc3723f9a7943fabe0f5a861a15,28160606486267126553242562777713300075834315572489129162996188421356146671746,den-ran-sif-2026-07-27-sif
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,BK Hacken vs. AIK: O/U 2.5,Under,6303.3097,0.4647,0.765,2929.3623,4822.0319,1892.6695,64.6102,0x81e86b534af6956b753e30018e43e85ec7dbc84d2d05e47cb5385612363ab809,39202512314305728678926322458987784330757187589936163437676420844095163823453,swe-hac-aik-2026-07-27-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will AIK win on 2026-07-27?,No,5654.9363,0.758,0.795,4286.8206,4495.6743,208.8536,4.8719,0x06adede1d28fb1096eae8088dda652361eb6bf213ab7d7e273cfba59e61da3b8,22162265250865721235456650936808886581539263600289626401150124466126549371964,swe-hac-aik-2026-07-27-aik
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC CFR 1907 Cluj vs. FC Voluntari: Both Teams to Score,No,4403.3438,0.7433,0.9995,3273.3049,4401.1421,1127.8371,34.4556,0x5da6e51ff1e227f61180dabdf591d3c87c875e2aaa5953d1cd2beaf10acb7993,55772983867984404076344981551621189387486207390241070329126406602298114906045,rou1-fcc-vol-2026-07-24-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC CFR 1907 Cluj vs. FC Voluntari end in a draw?,No,4100.737,0.8482,0.9995,3478.6306,4098.6867,620.056,17.8247,0xb6f302a071b25b43c4830ffce220d33af326d5fb36b4cf4f7fe82aaf1dcc6fb5,63837633584313445367143832924963982052253878913888873684465586708259329778518,rou1-fcc-vol-2026-07-24-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,BK Hacken vs. AIK: O/U 4.5,Under,3991.7528,0.7854,0.9715,3135.3622,3877.9879,742.6256,23.6854,0xfae9eb8f935e9d30b298be5b08df45f70b38f0a39ef8f861b225eef55db9e001,64501273395664258042271980978854229675737667807219119567033773194190370985642,swe-hac-aik-2026-07-27-total-4pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,BK Hacken vs. AIK: Both Teams to Score,No,5685.2777,0.3923,0.675,2230.5675,3837.5624,1606.9948,72.0442,0x2ca0bdc82ef18662b349982207106ff07b8816372e4cbd90d5a8282e51a36fe6,52947734177434696954155392059537846766841306769513267332599913988740838077469,swe-hac-aik-2026-07-27-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,FC CFR 1907 Cluj vs. FC Voluntari: O/U 2.5,Over,3567.4418,0.5702,0.9995,2034.1945,3565.6581,1531.4635,75.2859,0xfbc3847ce882741aa8b1a9e7fad7ba8f356d313a0a55c55086222c354be683fc,73023106751210165244100105558894993083723485855921325347104567253945934564910,rou1-fcc-vol-2026-07-24-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Randers FC vs. Silkeborg IF: O/U 4.5,Under,3922.6815,0.757,0.795,2969.6268,3118.5317,148.9048,5.0142,0xc7b8fa55d541984f6d0d3495b33bddf7e0e1ea8f58e3ab662056da40dac6d732,73551477784881390753859607729872302180832499767376572600895176364467289156453,den-ran-sif-2026-07-27-total-4pt5
