Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8255,3573.7997,3105.4439,-468.3558,-13.1052,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.375,2454.4707,2385.5072,-68.9635,-2.8097,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.8535,1801.4228,1691.8705,-109.5523,-6.0814,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Vancouver: Harriet Dart vs Emma Dong,Harriet Dart,1537.0884,0.8579,0.9995,1318.6743,1536.3199,217.6455,16.5048,0xbaf87f3821011076e4dbfe33bb2f03a1b45beff28e95cb5a9e516e69696476e9,64098524135998288320063396804135984963933336081076603206172451680319864799181,wta-dart-dong-2026-07-29
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.495,978.2693,1413.2549,434.9855,44.4647,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Bonn: Samuele Pieri vs Federico Agustin Gomez,Federico Agustin Gomez,1650.1557,0.823,0.83,1358.1442,1369.6292,11.4849,0.8456,0x99d45c668b358bc0bb331d2832b45eef973c4193c51cf8a3d06ca2826823a584,44669581531325177640087374057446647531017314989593295768687166809188145723697,atp-pieri-gomez-2026-07-30
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Atlanta Braves vs. Chicago White Sox: O/U 5.5,Over,1709.0,0.78,0.65,1333.02,1110.85,-222.17,-16.6666,0x82ef68a94569a1879767a8e02c2f9f1d58e4b09e8aec7a4ce99844b00949e9c5,29244322720560335672437167483035644828750889379023651835621679866427511545083,mlb-atl-cws-2026-06-11-total-5pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Samsun: Semen Pankin vs Manoj Dhamne Manas,Semen Pankin,2550.984,0.4206,0.435,1073.0025,1109.678,36.6754,3.418,0xd0f09e32e4e3359045b2b9e899403eec5a1a15a4f4fe4a843a6790bb08057091,35045673219775028594984788385175349761933751789857684834051915687540659329586,atp-pankin-manas-2026-07-29
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.865,1177.6747,1062.9398,-114.7349,-9.7424,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Targu Mures: Francesca Jones vs Lucija Bagaric,Francesca Jones,1097.3888,0.8044,0.805,882.778,883.398,0.6199,0.0702,0xa94de658e1bc2a9718153c02b40570fb1cbc779b29e4752e55829b076007f246,40710572960673736553205394752595894262018347304855604541937425081591341666726,wta-jones-bagaric-2026-07-29
