Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,National Bank Open: Diana Shnaider vs Iga Swiatek,Iga Swiatek,12130.0914,0.7109,0.8149,8624.2402,9884.8114,1260.5711,14.6166,0x94a39addec8bd24a2d03deeaa43bdee6a2b11eca403cd12495eb24132cc23173,95561057794427123541889915407555646439882912350845258651794843110787555977699,wta-shnaide-swiatek-2026-08-11
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Málaga CF (-2.5),Club Atlético de Madrid,7810.0399,0.99,0.9495,7732.3144,7415.6329,-316.6815,-4.0955,0xddc9722bf9409b02dab4dd7b914f3f22daf4e7a1135550846e65aa3481facba5,95539246760516819234385586863992328355187825701044056828919619157557466415508,lal-mad-mala-2026-08-19-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC Botoşani vs. FC Corvinul 1921 Hunedoara end in a draw?,Yes,5690.7403,0.457,0.9995,2600.9073,5687.8949,3086.9875,118.6888,0x60422812b16f2f44f73a0af91313b592fd974d78893744a4265d7bba4a148788,64947510481356009858042433986181024143401166557483927946998197641077643387577,rou1-fcb-cor-2026-08-10-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sepsi OSK win on 2026-08-09?,No,5039.418,0.8506,0.9995,4286.6499,5036.8983,750.2483,17.5019,0xb00a9d4d08135359afe9540037ea74fdaf98eb342e0c24766a5f31e210e233c8,681622431972112299360175019204785066252540931843962521212039332772487878124,rou1-sep-fcs-2026-08-09-sep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Sepsi OSK vs. FCSB end in a draw?,Yes,4236.9528,0.4743,0.9995,2009.6206,4234.8344,2225.2137,110.728,0xd82b3afb31226943eccab7d058207cf901a54d6a9b3ff691443733b70db88fe8,45225397580358170142784683436508975334634210314919583860915031570285163860936,rou1-sep-fcs-2026-08-09-draw
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FCSB win on 2026-08-09?,No,3932.1149,0.6825,0.9965,2683.8021,3918.3525,1234.5503,46.0,0xa2b1b273246a1f2d79418e969a7be2195dff5e2a8efd7880c563a891820ec450,49107092564031273279327913047675272920417189176739801880193142500079381871068,rou1-sep-fcs-2026-08-09-fcs
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.95,0.8985,3573.7997,3380.0622,-193.7375,-5.421,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,CA Banfield vs. CA Belgrano: Both Teams to Score,No,5414.7384,0.6337,0.62,3431.8449,3357.1378,-74.7071,-2.1768,0x98a16c30891468dd13eb4d0480f04a13d30e149f190c3c063ea0cb9bb830904c,66537248606535526470269566553874805227308349624647019657739168315193179640795,arg-ban-bel-2026-08-10-btts
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will RC Deportivo A Coruña win on 2026-08-17?,No,4779.9666,0.5999,0.6,2867.9752,2867.9799,0.0046,0.0001,0xd702d3b8523d0a3b23e5f4f4c0e98673923cf53181382ea190b721a0861e22a0,97301259692127929674053354309957405056363313395300878367554922576285259386401,lal-dep-elc-2026-08-17-dep
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Plymouth Argyle FC win on 2026-08-10?,Yes,2636.6766,0.53,0.9995,1397.6337,2635.3583,1237.7245,88.5585,0xd8769c0c6cdf459aeb1bbed4a1419fb20a91f17a4b0f3f4119d0b20421308926,104699840129650354183163153350056844970042966933765005441175697217232026649636,efl-ply-exe-2026-08-10-ply
