Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 3 Argentina?,No,1022284.3213,0.9743,0.9725,996057.617,994171.5025,-1886.1145,-0.1893,0x53da62774d757d6a651c69a1aca70f7765ed6b840bd1f4b209692f8d6c0c2d4e,28270659931872148672320983284020103550194403267662738412591930426417805719170,fifwc-esp-arg-2026-07-19-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 3 Argentina?,No,249117.4026,0.9887,0.9895,246309.8495,246501.6699,191.8203,0.0778,0x417b5575a44e401c7eb3748c42ae79e3a797e1f20926bbf369ec33f73a61c145,18428656887981140823068577570134033651673411615058872565391929275495865976021,fifwc-esp-arg-2026-07-19-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 2 Argentina?,No,147466.2897,0.9299,0.935,137143.502,137880.9809,737.4788,0.5377,0xea3a43cfe43b5bf81aa736f0d6204f0f2b298425df4612a6ab21ed513b0d42ae,33943426374788577933834234650409034353628286549043800145320636816016760055303,fifwc-esp-arg-2026-07-19-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 0.5,Over,141890.162,0.961,0.9625,136359.4254,136569.2809,209.8554,0.1538,0x5c79f8c2635dda4d5febf466d41440193188064333d8fdd3063cbf086c5634c6,63394989871563411327592225760911317119016898782082385835069625555113561021962,fifwc-fra-eng-2026-07-18-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 1 England?,No,137632.0531,0.9299,0.935,127997.6717,128685.9696,688.2978,0.5377,0xf86980b09331c8a8e11a99e493d126c1011f403851745f574c874fc40b0bddca,21068985420988296968126799664296613266675922370351368397019455239267146952705,fifwc-fra-eng-2026-07-18-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 2 Argentina?,No,115967.3579,0.9762,0.9765,113209.4222,113242.125,32.7027,0.0288,0xff981ecb337160d0feba8f71c6f346fc64830d1e0c5ba5476657faff322013aa,49384164222368191218605127033710312316664748617991737246758669505738720950669,fifwc-esp-arg-2026-07-19-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 0 Argentina?,No,113341.8451,0.9641,0.9635,109278.1999,109204.8677,-73.3322,-0.0671,0xbdef8b9cd2d2fa77ded61c7944faa2104e69dcf544cc3eadddf2e1088aad3551,6378631776633584701711096755651961644025777081603563784626403545311285914224,fifwc-esp-arg-2026-07-19-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will France win on 2026-07-18?,Yes,214347.88,0.5,0.495,107173.94,106102.2006,-1071.7394,-0.9999,0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,27017352779469567119021515174282416893555366624071034758236558815968401338728,fifwc-fra-eng-2026-07-18-fra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-1.5),Argentina,132447.4854,0.8059,0.795,106745.1237,105295.7509,-1449.3728,-1.3577,0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,51499791058434329766698297937382776746424415010143258660366209876130116492569,fifwc-esp-arg-2026-07-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 3 Argentina?,No,89324.9421,0.9765,0.976,87227.2351,87181.1434,-46.0917,-0.0528,0xf78d5935333608eb1ce0def7f06754a385c5aeee0629eed29f04c7f58d8bde8e,105464392408709386724730914760889773033348761488075448055131432680768115768863,fifwc-esp-arg-2026-07-19-exact-score-1-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-2.5),Argentina,54377.3654,0.9299,0.93,50570.8954,50570.9498,0.0543,0.0001,0x562959ccec9b871d9e12d461740376e0ce3729b8ffd7d68f845121a2671e777e,53983086445102802647455380797667419444136142614376756774917672725334661547690,fifwc-esp-arg-2026-07-19-spread-home-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 0 - 0 England?,No,43046.7157,0.9603,0.9625,41340.8605,41432.4639,91.6033,0.2215,0x36e9b49e503941d32a0d2b28700efe4b82e9e5f6211c6d95fea89f9a214ec72e,77899117691320282255084926855068126399522814425967645821251701722727475314950,fifwc-fra-eng-2026-07-18-exact-score-0-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-3.5),Argentina,41179.9957,0.9779,0.9795,40272.2239,40335.8058,63.5818,0.1578,0xbd0f3193c8dbbc4e4c2fa7c71b0e1b0569e0351105adff5a353b19dab26bf78e,32635700868942229311190389374989739093646922876665386023614865459624795467554,fifwc-esp-arg-2026-07-19-spread-home-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 0 - 3 Argentina?,No,38791.5922,0.9868,0.9875,38281.0561,38306.6973,25.6411,0.0669,0x64ae6964dd1a8d4f46f669095e83008f208e84e29014ab042156c084de7103b5,58281199611700028311622954922299614722293459648127205757837137743802418668533,fifwc-esp-arg-2026-07-19-exact-score-0-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Argentina (-1.5),Spain,39640.3232,0.9099,0.915,36072.6544,36270.8957,198.2412,0.5495,0x687967971d8bc035d66477c435778fa200ede4ce4b028521fd58b2be8bf3f723,102231986809071138728906508208881547976182342159506956488734498410239184870444,fifwc-esp-arg-2026-07-19-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 2 England?,No,36741.9157,0.9499,0.945,34904.7832,34721.1103,-183.6729,-0.5262,0x838789d17fcb261998bf52fd27ed0c9d24ab94e63d24e8971cf371ac763b51cd,72166004559276241860499618632827389901491601078965102090191221599394120521739,fifwc-fra-eng-2026-07-18-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 1 - 1 England?,No,37795.8089,0.8899,0.895,33638.2321,33827.249,189.0168,0.5619,0x93b49c1683f4c78e11ce341fb8cde70eb104419da5d3ec536e5f8faa810cd1b0,85991163361707059478122141587385154218740046714882039099540501189991002531177,fifwc-fra-eng-2026-07-18-exact-score-1-1
