Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Hammarby IF (-1.5),IF Brommapojkarna,32014.539,0.5426,0.9995,17371.1849,31998.5317,14627.3467,84.2046,0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,2974277033952623302439290177024056557797887284965185869499531035792674480875,swe-bro-hif-2026-07-26-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will IF Brommapojkarna win on 2026-07-26?,No,19016.1046,0.8664,0.9995,16477.4356,19006.5965,2529.1608,15.3492,0xbfa34f8a40d6cf9ab440ee9addaa341b932670ca7e57678c341b3447c11a1b1b,10034865870758701995941741620408945411539092096780997247885501477384466780296,swe-bro-hif-2026-07-26-bro
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: CA Mineiro (-2.5),SE Palmeiras,16169.0658,0.9849,0.9825,15925.98,15886.1071,-39.8729,-0.2503,0x0125e9525e5b2ca011628cc0b50ab986f1c717ef9a30ef19134cb61c848f99e5,78788016978697229653063841010276090560803038244597414967375220394832092368082,bra-pal-cam-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Shandong Taishan FC win on 2026-07-26?,No,15613.527,0.5804,0.9995,9063.1059,15605.7203,6542.6143,72.1895,0xe1bc24b3979ed0ce012b785bedb450603e743c91c64bbb3535e9251d4c5ba30c,19196891497398492921743362722311398504779744840752260307257837489155497709414,chi-sha-hen-2026-07-26-sha
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Coritiba FBC (-2.5),Red Bull Bragantino,12685.751,0.9849,0.983,12495.3125,12470.0932,-25.2193,-0.2018,0xbd0e3cd423ddae2337bfd306c451de694d817cb10d7537620edf09fe04199c22,94502630409157469836350669593268437519368778824435893578853901593279460937362,bra-bra-cor-2026-07-26-spread-away-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will SK Brann win on 2026-07-26?,No,12162.0226,0.5081,0.9995,6180.375,12155.9416,5975.5665,96.6861,0xd8bc98a3337146382bc72323349c0666f2de01b8c3a59960531c377b3a4fa84a,53336523601307814630163230354313508559260771130264394503135086261960302607679,nor-bra-vif-2026-07-26-bra
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shandong Taishan FC vs. Henan FC: O/U 3.5,Under,9247.3718,0.5472,0.9995,5060.6797,9242.7482,4182.0684,82.6384,0xa31c275265b6bdfcbf82da3e14cd7568fc88180be7aed8c22b06911b8a71c50c,105209003865466039022002837372415382921586883906104319137593330724764483949426,chi-sha-hen-2026-07-26-total-3pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will FC København win on 2026-07-26?,No,13734.097,0.456,0.61,6263.7371,8377.7991,2114.0619,33.7508,0x5aaec525ca9a2ca9506acde9481319da34beba01f993547dc29d80ae8cb54fda,71949690556753386059427834321038459487790114461178682910838965293579077531566,den-kob-lyn-2026-07-26-kob
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,GAIS vs. Halmstads BK: O/U 2.5,Under,9721.7474,0.4717,0.745,4586.4288,7242.7018,2656.2729,57.9159,0x68b539ef526d04b5b2c5640c52775389d474b47027c637abb610ef215c1ceba2,97125026119136061673105721367656369229281534142383269779120181074044667473136,swe-gais-hal-2026-07-26-total-2pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Shandong Taishan FC vs. Henan FC: O/U 4.5,Under,7223.7335,0.828,0.9995,5981.3163,7220.1216,1238.8052,20.7112,0x346274e40ac0450590ec2f17255379059c0292721a4f19c2544bed50c082e370,86884389591160360787682357252313293001185073979076359791133549456856642564639,chi-sha-hen-2026-07-26-total-4pt5
