Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 3 Argentina?,No,1156498.9422,0.9739,0.9725,1126409.1527,1124695.2213,-1713.9314,-0.1521,0x53da62774d757d6a651c69a1aca70f7765ed6b840bd1f4b209692f8d6c0c2d4e,28270659931872148672320983284020103550194403267662738412591930426417805719170,fifwc-esp-arg-2026-07-19-exact-score-2-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 3 Argentina?,No,305295.1631,0.9888,0.9895,301894.7855,302089.5639,194.7783,0.0645,0x417b5575a44e401c7eb3748c42ae79e3a797e1f20926bbf369ec33f73a61c145,18428656887981140823068577570134033651673411615058872565391929275495865976021,fifwc-esp-arg-2026-07-19-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Spain (-1.5),Argentina,341495.3604,0.8022,0.805,273975.9222,274903.7651,927.8428,0.3386,0x392b0b5b48989e2208978535ce82ed77ceaea60a3e906ffe201c129a6621f2bb,51499791058434329766698297937382776746424415010143258660366209876130116492569,fifwc-esp-arg-2026-07-19-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 2 - 1 Argentina?,No,240288.3402,0.9099,0.905,218662.1493,217460.9479,-1201.2014,-0.5493,0xc0323c82e7c226ec9111655432859147e45e54c7801506ef1749bbb99a03a7a5,45493746872063564096177937323959647647530659113687507849142486516762995679101,fifwc-esp-arg-2026-07-19-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 2 Argentina?,No,193213.0155,0.9765,0.9775,188672.5096,188865.7226,193.2129,0.1024,0xff981ecb337160d0feba8f71c6f346fc64830d1e0c5ba5476657faff322013aa,49384164222368191218605127033710312316664748617991737246758669505738720950669,fifwc-esp-arg-2026-07-19-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 1 - 2 Argentina?,No,151787.9754,0.9299,0.935,141162.6653,141921.757,759.0916,0.5377,0xea3a43cfe43b5bf81aa736f0d6204f0f2b298425df4612a6ab21ed513b0d42ae,33943426374788577933834234650409034353628286549043800145320636816016760055303,fifwc-esp-arg-2026-07-19-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: France 3 - 1 England?,No,148160.3388,0.9299,0.925,137788.9669,137048.3133,-740.6536,-0.5375,0xf86980b09331c8a8e11a99e493d126c1011f403851745f574c874fc40b0bddca,21068985420988296968126799664296613266675922370351368397019455239267146952705,fifwc-fra-eng-2026-07-18-exact-score-3-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,France vs. England: O/U 0.5,Over,141890.162,0.961,0.9615,136359.4254,136427.3908,67.9653,0.0498,0x5c79f8c2635dda4d5febf466d41440193188064333d8fdd3063cbf086c5634c6,63394989871563411327592225760911317119016898782082385835069625555113561021962,fifwc-fra-eng-2026-07-18-total-0pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Spain 3 - 0 Argentina?,No,122757.3719,0.9641,0.9675,118357.1339,118767.7573,410.6233,0.3469,0xbdef8b9cd2d2fa77ded61c7944faa2104e69dcf544cc3eadddf2e1088aad3551,6378631776633584701711096755651961644025777081603563784626403545311285914224,fifwc-esp-arg-2026-07-19-exact-score-3-0
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will France win on 2026-07-18?,Yes,229713.64,0.5,0.515,114856.82,118302.5246,3445.7045,2.9999,0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,27017352779469567119021515174282416893555366624071034758236558815968401338728,fifwc-fra-eng-2026-07-18-fra
