Ranking,Usuario,Wallet,Mercado,Lado,Cantidad,Precio_Entrada,Precio_Actual,Valor_Inicial_USD,Valor_Actual_USD,PNL_USD,PNL_Porcentaje,Condition_ID,Token_ID,Slug
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 0 - 2 Vancouver Whitecaps FC?,No,3761.8945,0.9499,0.8545,3573.7962,3214.5388,-359.2574,-10.0525,0xdee53c872dfc5f633345aa8e953958961e3d2daf3aabed82a715f8a42ee33875,44892159935390604662345749539919895096711783326777111353814267740858768042973,mls-chi-vwh-2026-07-16-exact-score-0-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Hamburg: Matej Dodig vs Rudolf Molleker,Matej Dodig,2555.8163,0.8306,1.0,2123.0196,2555.8163,432.7966,20.3858,0xa83f940452e1f6263fe4410cc3e942f3d3a57f4a8e8451d275049334fa6517ea,114137012653936444138396206888864076903856736780142860293168298917337740997735,atp-dodig-molleke-2026-08-13
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,6361.3527,0.3858,0.31,2454.471,1972.0193,-482.4517,-19.656,0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,30026910010903613852930198700590809139774628086528046541216582681733726427412,mls-chi-vwh-2026-07-16-vwh
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Aston Villa FC 2 - 1 Arsenal FC?,No,2063.8841,0.9499,0.955,1960.6879,1971.0093,10.3213,0.5264,0x71b3215b7745bbf8f74bbbd10af6ee179cc015c0a56bc0980a03ffc8ab069ee3,59443469462977620341756583798334201242115502966925217450711988021408694327509,epl-ast-ars-2026-08-31-exact-score-2-1
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 1 - 2 Vancouver Whitecaps FC?,No,1982.2736,0.9087,0.809,1801.4224,1603.6593,-197.7631,-10.9781,0xa26b10762096ade1fc322372d963e41ae8d1a128cf7ac430ca269ebda3788335,54188835478345641620686912984480651736444994743116471026762406186612244412668,mls-chi-vwh-2026-07-16-exact-score-1-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Arsenal FC (-1.5),Aston Villa FC,2043.9128,0.6199,0.635,1267.2188,1297.8846,30.6657,2.4199,0xdb4aa2d0b97c3a5e29750e955959b1e41bfd77be4b842c57fd59514b94341128,105919394599509730337638533178328613773281192748210167281714838695695191088175,epl-ast-ars-2026-08-31-spread-away-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 2 Vancouver Whitecaps FC?,No,1228.8322,0.9583,0.8945,1177.6764,1099.1904,-78.486,-6.6644,0x7beb03b48f520e43ae2e217fefe3a48f6948018d3da07678e22708463789afa0,31823785877987558366882120266382365509683192489290144977633968960868651268529,mls-chi-vwh-2026-07-16-exact-score-3-2
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Spread: Cleveland Guardians (-1.5),Cleveland Guardians,2855.0606,0.3426,0.335,978.2656,956.4453,-21.8203,-2.2305,0xe19ddd7a87ad62801fdd2387d8c1056a7521e11110af4fc009b9189924a01760,13967887070182152711884080875618634729303267748004201640680738509896615642929,mlb-det-cle-2026-06-14-spread-home-1pt5
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Exact Score: Chicago Fire FC 3 - 3 Vancouver Whitecaps FC?,No,961.581,0.9739,0.8905,936.5797,856.2879,-80.2918,-8.5728,0x2307c8dd123f120f7d8a890646229f3b0211e182534e925e9604942317b7eddd,96142280013574719587194373692916296247764630960254745237471348247135958042847,mls-chi-vwh-2026-07-16-exact-score-3-3
1,swisstony,0x204f72f35326db932158cba6adff0b9a1da95e14,Will Arsenal FC win on 2026-08-31?,No,2237.0,0.3599,0.365,805.3167,816.505,11.1882,1.3892,0xd4cea7608974a3f2df2c6cd4aac691f17d251b874ee4e8eea39af6949c4ad995,26809602428611055171627644812578544032222990029042365055562632757193745114575,epl-ast-ars-2026-08-31-ars
